,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
18,86-alternatives,exp_58,0.0,0.279,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7825,0.8829
19,86-alternatives,exp_78,0.0,0.383,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2447,0.9998
20,86-alternatives,exp_30,0.0,0.494,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8239,0.8539
21,86-alternatives,exp_116,0.0,1.2,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5728,0.968
22,86-alternatives,exp_50,0.0,0.341,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7333,0.9107
23,86-alternatives,exp_108,1.0,0.392,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.447,0.9898
24,86-alternatives,catch_4,1.0,0.521,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8167,0.1381
25,86-alternatives,exp_20,0.0,0.359,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9154,0.7599
26,86-alternatives,exp_18,0.0,0.369,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.9092,0.7683
27,86-alternatives,exp_104,0.0,0.578,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4063,0.9938
28,86-alternatives,catch_6,1.0,0.79,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4245,0.0078
29,86-alternatives,exp_40,0.0,0.374,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.5796,0.9664
30,86-alternatives,catch_2,1.0,0.297,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5877,0.0356
31,86-alternatives,exp_98,0.0,0.297,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.697,0.9275
32,86-alternatives,exp_36,1.0,0.897,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9892,0.5977
33,86-alternatives,catch_0,1.0,0.482,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2878,0.0007
34,86-alternatives,exp_52,0.0,0.326,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7474,0.9034
35,86-alternatives,exp_102,0.0,0.397,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6519,0.9449
36,86-alternatives,exp_80,0.0,0.945,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5146,0.9801
37,86-alternatives,exp_54,0.0,0.362,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6845,0.9327
38,86-alternatives,exp_106,0.0,1.12,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4374,0.9909
39,86-alternatives,exp_118,0.0,0.45,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5254,0.9781
40,86-alternatives,exp_48,0.0,0.534,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6711,0.9379
41,86-alternatives,exp_92,0.0,0.369,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9057,0.7727
42,86-alternatives,exp_16,0.0,0.361,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.8514,0.8309
43,86-alternatives,catch_12,1.0,0.27,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5665,0.0305
44,86-alternatives,catch_14,1.0,0.317,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9412,0.2726
45,86-alternatives,catch_10,1.0,0.308,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.6462,0.0529
46,86-alternatives,exp_6,0.0,0.459,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4852,0.9848
47,86-alternatives,exp_32,0.0,0.519,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9436,0.7158
48,86-alternatives,exp_86,0.0,0.382,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5244,0.9783
49,86-alternatives,exp_100,0.0,0.234,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7128,0.9206
50,86-alternatives,exp_28,0.0,0.53,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8847,0.7977
51,86-alternatives,exp_14,0.0,0.624,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4093,0.9935
52,86-alternatives,exp_72,0.0,0.385,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2418,0.9998
53,86-alternatives,exp_34,0.0,0.369,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9802,0.6306
54,86-alternatives,exp_76,0.0,0.324,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2563,0.9997
55,86-alternatives,catch_18,1.0,0.317,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7189,0.0815
56,86-alternatives,exp_12,0.0,0.317,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4409,0.9905
57,86-alternatives,exp_110,0.0,0.47,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4147,0.9931
58,86-alternatives,exp_24,0.0,0.458,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8168,0.8594
59,86-alternatives,exp_38,0.0,0.407,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9586,0.6866
60,86-alternatives,catch_16,1.0,0.41,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.9733,0.3397
61,86-alternatives,exp_62,0.0,0.34,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.728,0.9133
62,86-alternatives,exp_44,0.0,0.434,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.652,0.9449
63,86-alternatives,exp_70,0.0,0.293,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.634,0.9509
64,86-alternatives,exp_56,0.0,0.401,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7185,0.9179
65,86-alternatives,exp_4,0.0,0.328,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5272,0.9778
66,86-alternatives,exp_66,0.0,0.418,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6741,0.9368
67,86-alternatives,exp_112,0.0,0.394,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5173,0.9796
68,86-alternatives,exp_2,0.0,0.419,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5122,0.9805
69,86-alternatives,exp_0,0.0,0.364,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.472,0.9867
