,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
45,153-attributes,exp_31,0.0,0.2917400002479553,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7572,0.5325
46,153-attributes,catch_17,1.0,0.3005949994549155,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5066,0.0686
47,153-attributes,exp_97,1.0,0.516185000538826,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7544,0.5623
48,153-attributes,exp_85,1.0,0.4403200000524521,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4662,0.0491
49,153-attributes,catch_15,1.0,0.4282900001853705,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3593,0.0158
50,153-attributes,exp_11,1.0,0.6996849998831749,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.724,0.3137
51,153-attributes,exp_103,1.0,0.3203699998557568,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7544,0.5623
52,153-attributes,exp_71,1.0,0.5349500002339482,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7312,0.6651
53,153-attributes,exp_33,1.0,0.2963749999180436,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6283,0.1615
54,153-attributes,exp_81,1.0,0.4707100000232458,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4662,0.0491
55,153-attributes,catch_13,1.0,0.5520299999043345,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5342,0.0846
56,153-attributes,exp_21,1.0,0.4600349999964237,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7275,0.3229
57,153-attributes,exp_95,0.0,1.1777200000360608,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7567,0.459
58,153-attributes,exp_49,1.0,0.6252899998798966,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6218,0.845
59,153-attributes,exp_111,0.0,0.2422700002789497,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7217,0.6908
60,153-attributes,exp_87,1.0,0.6514699999243021,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4662,0.0491
61,153-attributes,exp_83,1.0,0.44950000010430813,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4662,0.0491
62,153-attributes,exp_93,0.0,0.3959649996832013,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7567,0.459
63,153-attributes,exp_7,0.0,0.368240000680089,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7547,0.4377
64,153-attributes,exp_51,0.0,0.3939650002866984,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6218,0.845
65,153-attributes,exp_119,1.0,0.5311500001698732,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7482,0.6016
66,153-attributes,exp_13,1.0,0.597210000269115,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.724,0.3137
67,153-attributes,exp_39,1.0,0.2573699997738004,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6283,0.1615
68,153-attributes,exp_5,1.0,0.7720750002190471,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7547,0.4377
69,153-attributes,catch_19,1.0,0.5046399999409914,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4324,0.036
