,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
14,186-attributes,exp_23,0.0,0.5161999999955297,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4999,0.3768
15,186-attributes,exp_59,0.0,0.8627000000029802,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5094,0.4617
16,186-attributes,catch_7,1.0,0.6473999999985098,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5095,0.4637
17,186-attributes,exp_73,1.0,0.4377999999970198,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.5092,0.4583
18,186-attributes,exp_15,1.0,0.42739999999850986,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.5102,0.4821
19,186-attributes,exp_47,1.0,0.2938000000044704,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4585,0.2348
20,186-attributes,exp_53,1.0,0.7178999999985098,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5056,0.4167
21,186-attributes,exp_3,1.0,0.46129999999701976,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4506,0.2175
22,186-attributes,exp_117,0.0,0.4832999999970198,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5004,0.3797
23,186-attributes,exp_113,0.0,0.5185,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5004,0.3797
24,186-attributes,exp_99,0.0,0.8341999999955296,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5054,0.4147
25,186-attributes,exp_57,1.0,0.4023000000044704,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5094,0.4617
26,186-attributes,exp_37,0.0,0.35380000000447037,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5104,0.4958
27,186-attributes,exp_101,0.0,0.5831999999955296,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5054,0.4147
28,186-attributes,exp_91,0.0,0.40579999999701977,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5103,0.4946
29,186-attributes,exp_67,0.0,0.31459999999403954,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5101,0.48
30,186-attributes,catch_5,0.0,0.5653999999985099,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,1.0,TwoStageWithin,0.5103,0.4882
31,186-attributes,exp_89,1.0,0.5131999999955297,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5103,0.4946
32,186-attributes,catch_9,1.0,0.6173000000044704,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5102,0.4854
33,186-attributes,exp_33,0.0,0.4936000000014901,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5104,0.4958
34,186-attributes,exp_87,1.0,0.5661999999955296,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4845,0.3085
35,186-attributes,exp_21,1.0,0.28530000000447037,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4999,0.3768
36,186-attributes,exp_17,1.0,0.4546999999955296,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4999,0.3768
37,186-attributes,exp_5,0.0,0.5807999999970198,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4506,0.2175
38,186-attributes,exp_77,1.0,0.4062000000029802,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.5092,0.4583
39,186-attributes,exp_75,0.0,0.31039999999850987,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5092,0.4583
40,186-attributes,exp_93,1.0,0.4910999999940395,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5103,0.4946
41,186-attributes,catch_17,1.0,0.30339999999850986,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5104,0.4971
42,186-attributes,exp_65,0.0,0.6281000000014901,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5101,0.48
43,186-attributes,exp_71,0.0,0.02710000000149012,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5101,0.48
44,186-attributes,exp_79,1.0,0.568,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.5092,0.4583
45,186-attributes,exp_97,1.0,0.18219999999552966,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.5054,0.4147
46,186-attributes,exp_111,0.0,0.2905,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5104,0.4987
47,186-attributes,catch_13,1.0,0.395,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5104,0.4982
48,186-attributes,catch_15,1.0,0.3025999999940395,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5099,0.4734
49,186-attributes,exp_11,0.0,0.6751000000014901,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5102,0.4821
50,186-attributes,exp_55,1.0,0.38879999999701975,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5056,0.4167
51,186-attributes,exp_7,1.0,0.5433999999985099,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4506,0.2175
52,186-attributes,exp_95,1.0,0.42180000000447043,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5103,0.4946
53,186-attributes,exp_85,1.0,0.37629999999701974,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4845,0.3085
54,186-attributes,exp_31,1.0,0.3396000000014901,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5104,0.4993
55,186-attributes,exp_49,1.0,0.2980999999940395,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5056,0.4167
56,186-attributes,exp_51,1.0,0.4701000000014901,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5056,0.4167
57,186-attributes,exp_103,1.0,0.16369999999552964,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.5054,0.4147
58,186-attributes,exp_81,1.0,0.30369999999552966,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4845,0.3085
59,186-attributes,exp_109,0.0,0.3217000000029802,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5104,0.4987
60,186-attributes,exp_105,0.0,0.2194000000059605,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5104,0.4987
61,186-attributes,exp_61,1.0,0.37669999999552967,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5094,0.4617
62,186-attributes,exp_119,1.0,0.3195,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5004,0.3797
63,186-attributes,exp_83,1.0,0.293,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4845,0.3085
64,186-attributes,exp_39,0.0,0.28279999999701977,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5104,0.4958
65,186-attributes,exp_41,1.0,0.345,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4585,0.2348
66,186-attributes,catch_11,1.0,0.2853999999985099,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5095,0.4638
67,186-attributes,exp_13,0.0,0.32160000000149014,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5102,0.4821
68,186-attributes,catch_19,1.0,0.39,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5099,0.4727
69,186-attributes,exp_63,1.0,0.4237999999970198,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5094,0.4617
