,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
43,98-alternatives,exp_2,1.0,0.4693999999761581,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6611,0.7806
44,98-alternatives,catch_16,1.0,0.45,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6084,0.1535
45,98-alternatives,exp_6,1.0,0.4707000000476837,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7276,0.6296
46,98-alternatives,exp_106,0.0,0.22510000002384184,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.618,0.8359
47,98-alternatives,exp_4,1.0,0.38919999998807914,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7008,0.7078
48,98-alternatives,exp_56,1.0,0.5356000000238419,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6774,0.245
49,98-alternatives,exp_92,0.0,0.285,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7413,0.551
50,98-alternatives,exp_0,1.0,0.28340000003576277,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6981,0.7138
51,98-alternatives,exp_72,0.0,0.5566999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.306,0.9921
52,98-alternatives,exp_14,0.0,0.676800000011921,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7408,0.4426
53,98-alternatives,exp_12,0.0,0.5667999999523163,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7429,0.5307
54,98-alternatives,exp_70,0.0,0.237,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7071,0.6927
55,98-alternatives,exp_86,0.0,0.25180000001192093,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5792,0.126
56,98-alternatives,exp_66,0.0,0.41510000002384184,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6404,0.8093
57,98-alternatives,catch_18,1.0,0.963899999976158,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5447,0.0989
58,98-alternatives,exp_112,0.0,0.4355,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6809,0.748
59,98-alternatives,exp_100,0.0,0.41810000002384184,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7003,0.709
60,98-alternatives,catch_14,1.0,0.2470999999642372,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4557,0.0486
61,98-alternatives,exp_34,1.0,0.2742999999523163,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6741,0.2394
62,98-alternatives,exp_44,1.0,0.3713999999761581,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3135,0.009
63,98-alternatives,catch_10,1.0,0.29069999998807905,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4608,0.0509
64,98-alternatives,exp_16,1.0,0.28419999998807904,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.738,0.4208
65,98-alternatives,exp_24,0.0,0.3498000000119209,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7419,0.5448
66,98-alternatives,exp_62,1.0,0.25230000001192093,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6662,0.2266
67,98-alternatives,exp_118,0.0,0.291,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6987,0.7124
68,98-alternatives,exp_38,1.0,0.4488999999761581,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6077,0.1529
69,98-alternatives,exp_54,0.0,0.5355,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6215,0.8321
