,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
26,17-attributes,exp_99,0.0,0.24380500003462657,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2305,0.6525
27,17-attributes,exp_19,1.0,0.1847399999969639,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2376,0.5368
28,17-attributes,exp_37,1.0,0.22881000000052157,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2343,0.3925
29,17-attributes,catch_7,1.0,0.1819749999558553,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.1893,0.1413
30,17-attributes,exp_27,0.0,0.23177499999292195,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2366,0.5674
31,17-attributes,exp_59,0.0,0.0780799999483861,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.2379,0.4793
32,17-attributes,exp_57,0.0,0.202530000009574,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.2379,0.4793
33,17-attributes,exp_63,1.0,0.05645500001264736,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2379,0.4793
34,17-attributes,exp_79,0.0,0.11077000002842396,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.159,0.9287
35,17-attributes,exp_61,1.0,0.05662499996833503,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2379,0.4793
36,17-attributes,exp_5,0.0,0.08619000000180677,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2241,0.7045
37,17-attributes,exp_13,1.0,0.13271000003442168,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.233,0.6253
38,17-attributes,exp_65,0.0,0.19456500001251695,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2285,0.6702
39,17-attributes,exp_39,0.0,0.07078499998897314,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2343,0.3925
40,17-attributes,exp_95,1.0,0.06872999999905005,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.2372,0.5506
41,17-attributes,exp_109,0.0,0.054300000017974526,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2216,0.7215
42,17-attributes,exp_81,1.0,0.1383149999892339,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.238,0.4845
43,17-attributes,exp_31,0.0,0.06083500001113862,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2366,0.5674
44,17-attributes,exp_51,0.0,0.06510499998694286,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2227,0.7138
45,17-attributes,exp_83,0.0,0.07956499996362254,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.238,0.4845
46,17-attributes,exp_41,1.0,0.07600000000093132,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2157,0.2447
47,17-attributes,exp_77,0.0,0.05018000002019107,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.159,0.9287
48,17-attributes,exp_17,0.0,0.11138000001665203,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.2376,0.5368
49,17-attributes,catch_11,1.0,0.04547499999171123,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.154,0.0628
50,17-attributes,exp_33,1.0,0.21553000004496425,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2343,0.3925
51,17-attributes,catch_19,0.0,2.6453050000127405,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,1.0,TwoStageWithin,0.2133,0.2325
52,17-attributes,exp_97,1.0,0.0990849999943748,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.2305,0.6525
53,17-attributes,catch_13,1.0,0.2625100000295788,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2049,0.1953
54,17-attributes,catch_17,1.0,0.09851999999955297,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2044,0.1933
55,17-attributes,exp_75,0.0,0.04082000005291775,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.159,0.9287
56,17-attributes,exp_111,0.0,0.1172800000058487,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2216,0.7215
57,17-attributes,exp_7,1.0,0.2636400000192225,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2241,0.7045
58,17-attributes,exp_119,1.0,0.2420949999941513,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2245,0.7014
59,17-attributes,exp_103,0.0,0.08614000002853572,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2305,0.6525
60,17-attributes,exp_55,1.0,0.22011499997461212,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2227,0.7138
61,17-attributes,exp_85,0.0,0.07231499999761581,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.238,0.4845
62,17-attributes,exp_21,1.0,0.2298399999854155,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2376,0.5368
63,17-attributes,exp_11,0.0,0.9247600000235252,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.233,0.6253
64,17-attributes,exp_71,0.0,0.15296999999554828,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2285,0.6702
65,17-attributes,exp_93,0.0,0.26052499999059364,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2372,0.5506
66,17-attributes,exp_105,0.0,2.1037900000228547,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2216,0.7215
67,17-attributes,exp_87,1.0,0.20527999999467283,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.238,0.4845
