,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
54,106-attributes,catch_11,1.0,0.25190000009536745,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3912,0.1408
55,106-attributes,catch_15,1.0,0.2765999999046326,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4355,0.2196
56,106-attributes,exp_61,1.0,0.2930999999046326,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4623,0.2913
57,106-attributes,exp_17,1.0,0.257,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4626,0.2924
58,106-attributes,exp_31,1.0,0.2649000000953674,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.4921,0.4889
59,106-attributes,exp_77,0.0,0.5025999999046326,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4849,0.6047
60,106-attributes,catch_19,1.0,0.23689999961853028,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.443,0.237
61,106-attributes,exp_13,0.0,0.7090999999046326,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4753,0.3415
62,106-attributes,exp_39,1.0,0.23669999980926518,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4816,0.3739
63,106-attributes,exp_33,1.0,0.23059999990463256,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4816,0.3739
64,106-attributes,exp_11,0.0,0.291,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4753,0.3415
65,106-attributes,exp_21,1.0,0.1872999997138977,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4626,0.2924
66,106-attributes,exp_55,0.0,0.2508000001907349,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4903,0.5536
67,106-attributes,exp_81,1.0,0.26130000019073485,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.363,0.1049
68,106-attributes,exp_5,1.0,0.539,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4098,0.1698
69,106-attributes,exp_71,1.0,0.45490000009536735,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4912,0.4609
