,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
14,185-alternatives,exp_98,0.0,0.582,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7501,0.7799
15,185-alternatives,exp_80,1.0,0.701,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6213,0.0995
16,185-alternatives,exp_64,0.0,0.728,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8301,0.5981
17,185-alternatives,exp_74,0.0,0.372,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4039,0.9837
18,185-alternatives,exp_50,0.0,0.698,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6108,0.9068
19,185-alternatives,catch_8,1.0,0.312,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6525,0.121
20,185-alternatives,exp_36,1.0,0.43,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7991,0.3023
21,185-alternatives,exp_58,1.0,0.722,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8336,0.4166
22,185-alternatives,exp_84,1.0,1.419,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7223,0.1845
23,185-alternatives,exp_68,0.0,0.392,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7935,0.7072
24,185-alternatives,exp_18,1.0,0.4,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.833,0.5828
25,185-alternatives,exp_26,1.0,0.413,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.8024,0.6872
26,185-alternatives,exp_88,0.0,0.36,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8281,0.3892
27,185-alternatives,exp_46,1.0,0.591,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3222,0.0052
28,185-alternatives,exp_104,0.0,0.626,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8327,0.5847
29,185-alternatives,catch_0,1.0,0.32,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4372,0.0234
30,185-alternatives,exp_52,0.0,0.91,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7115,0.8261
31,185-alternatives,exp_90,0.0,0.457,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8099,0.6684
32,185-alternatives,exp_20,1.0,0.725,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.8403,0.5063
33,185-alternatives,exp_94,0.0,0.572,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8021,0.3092
34,185-alternatives,exp_40,1.0,0.346,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3614,0.0095
35,185-alternatives,exp_114,0.0,0.348,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7407,0.7923
36,185-alternatives,catch_6,1.0,0.41,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5637,0.0676
37,185-alternatives,exp_32,1.0,0.278,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.715,0.1765
38,185-alternatives,catch_18,1.0,0.331,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6457,0.116
39,185-alternatives,catch_14,1.0,0.491,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5238,0.0503
40,185-alternatives,exp_14,0.0,0.523,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7705,0.2486
41,185-alternatives,exp_54,0.0,0.432,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.83,0.5988
42,185-alternatives,exp_16,1.0,0.439,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8011,0.3068
43,185-alternatives,exp_38,1.0,0.32,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6519,0.1206
44,185-alternatives,exp_70,0.0,0.374,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.836,0.4327
45,185-alternatives,exp_106,0.0,1.45,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7195,0.8175
46,185-alternatives,exp_34,0.0,0.64,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.8312,0.4036
47,185-alternatives,exp_112,1.0,0.476,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.8381,0.5456
48,185-alternatives,exp_56,1.0,1.095,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7224,0.1845
49,185-alternatives,exp_92,0.0,0.397,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8326,0.5855
50,185-alternatives,exp_66,0.0,0.267,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.712,0.8256
51,185-alternatives,exp_4,1.0,1.604,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8361,0.5626
52,185-alternatives,exp_44,1.0,0.347,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4036,0.0163
53,185-alternatives,exp_86,1.0,0.588,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5616,0.0667
54,185-alternatives,exp_118,0.0,0.355,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8362,0.4342
55,185-alternatives,catch_10,1.0,0.375,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5746,0.073
56,185-alternatives,exp_2,0.0,0.485,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7542,0.7742
57,185-alternatives,exp_24,0.0,0.507,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8324,0.4099
58,185-alternatives,exp_12,1.0,0.475,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.8402,0.5107
59,185-alternatives,exp_110,0.0,0.415,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8403,0.5027
60,185-alternatives,catch_12,1.0,0.239,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4537,0.0276
61,185-alternatives,exp_76,0.0,0.283,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4541,0.9723
62,185-alternatives,exp_62,1.0,0.295,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6891,0.1511
63,185-alternatives,exp_100,1.0,0.536,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8165,0.6493
64,185-alternatives,catch_16,1.0,0.365,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6706,0.1351
65,185-alternatives,exp_28,0.0,1.103,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8134,0.6586
66,185-alternatives,exp_0,1.0,0.463,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8399,0.5193
67,185-alternatives,exp_48,1.0,0.351,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.7682,0.7531
68,185-alternatives,exp_6,0.0,0.365,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7931,0.2895
69,185-alternatives,exp_72,0.0,0.793,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.523,0.95
