,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
18,72-alternatives,exp_90,0.0,0.741,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7388,0.6999
19,72-alternatives,exp_40,1.0,0.693,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.774,0.4204
20,72-alternatives,exp_36,0.0,0.554,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7782,0.5413
21,72-alternatives,exp_104,0.0,0.555,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6653,0.818
22,72-alternatives,exp_52,0.0,0.54,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.653,0.8318
23,72-alternatives,exp_26,0.0,0.673,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7327,0.7136
24,72-alternatives,catch_4,1.0,0.887,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6453,0.1596
25,72-alternatives,exp_98,0.0,0.389,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6682,0.8146
26,72-alternatives,exp_74,0.0,1.098,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3612,0.9859
27,72-alternatives,catch_2,1.0,0.44,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5538,0.0866
28,72-alternatives,exp_68,0.0,0.362,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6589,0.8254
29,72-alternatives,exp_30,0.0,0.471,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7765,0.5588
30,72-alternatives,exp_50,0.0,0.346,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.653,0.8318
31,72-alternatives,exp_46,1.0,0.725,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.774,0.4204
32,72-alternatives,exp_18,0.0,0.372,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.7415,0.6936
33,72-alternatives,exp_116,0.0,0.57,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6162,0.8675
34,72-alternatives,exp_58,0.0,0.793,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7414,0.694
35,72-alternatives,exp_82,0.0,0.398,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.697,0.7764
36,72-alternatives,exp_14,0.0,0.497,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7016,0.7695
37,72-alternatives,exp_106,0.0,0.432,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5763,0.8986
38,72-alternatives,exp_32,0.0,0.699,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.765,0.3755
39,72-alternatives,exp_2,0.0,0.028,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5972,0.8831
40,72-alternatives,exp_70,0.0,0.577,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7362,0.7058
41,72-alternatives,exp_110,0.0,0.714,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6653,0.818
42,72-alternatives,exp_100,0.0,0.464,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6682,0.8146
43,72-alternatives,catch_16,1.0,0.647,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7343,0.2884
44,72-alternatives,exp_112,0.0,0.706,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7021,0.7686
45,72-alternatives,catch_18,1.0,0.426,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6457,0.16
46,72-alternatives,exp_66,0.0,0.542,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6589,0.8254
47,72-alternatives,exp_62,0.0,0.566,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.7787,0.5356
48,72-alternatives,exp_34,0.0,0.545,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7782,0.5413
49,72-alternatives,exp_44,0.0,0.521,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.7723,0.5875
50,72-alternatives,exp_4,0.0,0.503,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5972,0.8831
51,72-alternatives,exp_48,0.0,0.527,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7319,0.7151
52,72-alternatives,exp_6,0.0,0.757,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6851,0.7932
53,72-alternatives,catch_12,1.0,0.645,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5525,0.0858
54,72-alternatives,exp_12,0.0,0.663,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6156,0.868
55,72-alternatives,exp_92,0.0,0.297,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7388,0.6999
56,72-alternatives,exp_56,0.0,0.533,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7787,0.5356
57,72-alternatives,exp_118,0.0,0.523,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7021,0.7686
58,72-alternatives,catch_10,1.0,0.396,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5982,0.1175
59,72-alternatives,exp_76,0.0,0.397,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3612,0.9859
60,72-alternatives,exp_28,0.0,0.379,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7327,0.7136
61,72-alternatives,exp_86,0.0,0.637,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.7608,0.6381
62,72-alternatives,exp_0,0.0,0.519,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6851,0.7932
63,72-alternatives,exp_38,0.0,0.583,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.765,0.3755
64,72-alternatives,exp_54,0.0,0.639,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7319,0.7151
65,72-alternatives,exp_72,0.0,0.574,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4179,0.9727
66,72-alternatives,exp_24,0.0,0.633,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7765,0.5588
67,72-alternatives,catch_14,1.0,0.545,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6972,0.223
68,72-alternatives,exp_16,0.0,0.607,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.7787,0.5352
