,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
35,87-alternatives,exp_52,0.0,0.32360000002384187,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3341,0.928
36,87-alternatives,exp_42,0.0,0.32259999999403954,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4694,0.2952
37,87-alternatives,exp_16,1.0,0.2482000000178814,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.484,0.3538
38,87-alternatives,exp_110,0.0,0.6445,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4702,0.7019
39,87-alternatives,exp_62,0.0,0.3977999999821186,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4614,0.2703
40,87-alternatives,catch_14,1.0,0.1843999999761581,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3321,0.0704
41,87-alternatives,catch_12,1.0,0.24030000001192092,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.249,0.0211
42,87-alternatives,exp_14,0.0,0.3937999999821186,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4981,0.5268
43,87-alternatives,exp_54,0.0,0.3043000000119209,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4784,0.6715
44,87-alternatives,catch_16,1.0,0.26759999999403955,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3909,0.1334
45,87-alternatives,exp_56,1.0,0.30890000000596046,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4623,0.2731
46,87-alternatives,exp_86,1.0,0.44569999998807913,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4677,0.2895
47,87-alternatives,exp_118,0.0,2.1955999999940397,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4809,0.6608
48,87-alternatives,exp_0,0.0,0.5533000000119209,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4765,0.6792
49,87-alternatives,exp_76,0.0,0.30809999999403953,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.177,0.9963
50,87-alternatives,exp_106,0.0,0.25789999997615815,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3213,0.9383
51,87-alternatives,exp_44,1.0,0.2704000000059605,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4673,0.2885
52,87-alternatives,exp_92,0.0,0.20539999997615813,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4379,0.7873
53,87-alternatives,exp_112,0.0,0.41880000001192086,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4798,0.6658
54,87-alternatives,exp_34,0.0,0.12380000001192092,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4968,0.5508
55,87-alternatives,exp_48,0.0,0.32709999999403955,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4767,0.6783
56,87-alternatives,exp_12,0.0,0.38709999999403955,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3843,0.8753
57,87-alternatives,exp_66,0.0,0.01610000002384186,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3585,0.905
58,87-alternatives,exp_6,0.0,0.12440000000596046,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4789,0.6693
59,87-alternatives,exp_28,0.0,0.2605,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.428,0.8072
60,87-alternatives,exp_38,1.0,0.2855,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4083,0.1587
61,87-alternatives,exp_100,0.0,0.28440000000596044,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3726,0.8895
62,87-alternatives,exp_70,0.0,0.364,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4927,0.5932
63,87-alternatives,exp_4,0.0,0.2706999999880791,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3349,0.9273
64,87-alternatives,catch_18,1.0,0.2185,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3273,0.0664
65,87-alternatives,exp_32,0.0,0.2825,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4109,0.1629
66,87-alternatives,exp_2,0.0,0.27089999997615816,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3313,0.9303
67,87-alternatives,exp_72,0.0,0.5546000000238419,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.252,0.9777
68,87-alternatives,exp_24,0.0,0.2587000000178814,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4921,0.4015
69,87-alternatives,catch_10,1.0,0.26009999999403954,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.287,0.039
