,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
42,55-attributes,exp_31,1.0,0.6216799999820068,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8962,0.5486
43,55-attributes,exp_77,0.0,0.4586549999658018,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4565,0.9797
44,55-attributes,exp_71,0.0,0.5741350000025705,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.858,0.6901
45,55-attributes,exp_97,0.0,0.6115349999745376,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8817,0.6243
46,55-attributes,exp_55,0.0,0.5350149999721907,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.763,0.827
47,55-attributes,exp_83,1.0,0.6318800000008196,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7142,0.1298
48,55-attributes,catch_11,1.0,0.6961500000325032,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3436,0.0049
49,55-attributes,catch_15,1.0,0.4052500000107102,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4891,0.0276
50,55-attributes,exp_41,1.0,0.4874450000352226,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3834,0.0088
51,55-attributes,exp_49,1.0,0.7934349999995902,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.763,0.827
52,55-attributes,exp_81,1.0,0.4464599999482744,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7142,0.1298
53,55-attributes,exp_109,0.0,0.4857749999500811,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8424,0.7214
54,55-attributes,catch_19,1.0,0.1212400000076741,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5935,0.0617
55,55-attributes,exp_21,1.0,0.8760599999804981,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8908,0.4091
56,55-attributes,exp_95,0.0,0.7473900000331923,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.899,0.495
57,55-attributes,exp_51,1.0,0.5196949999663047,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.763,0.827
58,55-attributes,exp_13,0.0,0.551659999997355,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8935,0.4253
59,55-attributes,exp_75,0.0,0.40364000003319234,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4565,0.9797
60,55-attributes,exp_65,0.0,0.7755250000045635,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.858,0.6901
61,55-attributes,exp_87,1.0,0.7444949999917299,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7142,0.1298
62,55-attributes,catch_13,1.0,0.3784299999824725,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.661,0.0949
63,55-attributes,exp_85,1.0,0.6911599999875762,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7142,0.1298
64,55-attributes,exp_17,1.0,0.366440000012517,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8908,0.4091
65,55-attributes,exp_63,1.0,0.4121049999957904,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8291,0.2524
66,55-attributes,exp_33,1.0,0.3622750000213273,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7983,0.2097
67,55-attributes,exp_39,1.0,0.31320999999297783,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7983,0.2097
68,55-attributes,exp_5,0.0,1.2097349999821745,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8895,0.5917
