,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
23,141-alternatives,exp_108,0.0,0.2830999999940395,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2926,0.8963
24,141-alternatives,exp_42,1.0,0.30890000000596046,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3968,0.5505
25,141-alternatives,exp_114,0.0,0.27609999999403956,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3171,0.8578
26,141-alternatives,exp_46,0.0,0.4442999999821186,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.3976,0.5309
27,141-alternatives,exp_74,0.0,0.26180000001192094,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1748,0.9885
28,141-alternatives,exp_116,0.0,0.2654000000059605,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3171,0.8578
29,141-alternatives,exp_68,0.0,0.2803000000119209,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3422,0.8061
30,141-alternatives,exp_20,1.0,0.2548999999761581,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.3865,0.6465
31,141-alternatives,exp_102,0.0,0.37359999999403953,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3523,0.7801
32,141-alternatives,exp_80,0.0,0.45059999999403955,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.3642,0.7441
33,141-alternatives,exp_58,0.0,0.22669999998807908,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.3851,0.6546
34,141-alternatives,exp_40,0.0,0.26509999999403955,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.3976,0.5309
35,141-alternatives,exp_22,1.0,0.20109999999403957,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.3892,0.6283
36,141-alternatives,catch_4,1.0,0.04359999999403954,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3378,0.1837
37,141-alternatives,exp_38,0.0,0.346,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.397,0.4543
38,141-alternatives,catch_16,1.0,0.21480000001192093,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3845,0.3416
39,141-alternatives,exp_34,0.0,0.08039999997615814,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3978,0.4739
40,141-alternatives,exp_110,0.0,0.09709999999403954,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2979,0.8888
41,141-alternatives,exp_32,0.0,0.15480000001192093,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.397,0.4543
42,141-alternatives,catch_12,1.0,0.20730000001192092,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2836,0.0917
43,141-alternatives,exp_56,1.0,0.22,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.388,0.6365
44,141-alternatives,exp_12,0.0,0.2765,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3133,0.8645
45,141-alternatives,exp_72,0.0,0.4190999999940395,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1776,0.9875
46,141-alternatives,exp_106,0.0,0.7337999999821186,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2926,0.8963
47,141-alternatives,exp_86,0.0,0.2725,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.3642,0.7441
48,141-alternatives,exp_118,0.0,0.31159999999403953,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3224,0.848
49,141-alternatives,exp_62,1.0,0.4634000000059605,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.388,0.6365
50,141-alternatives,exp_0,0.0,0.1682000000178814,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.311,0.8684
51,141-alternatives,catch_10,1.0,0.178,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3093,0.1289
52,141-alternatives,exp_70,0.0,0.33309999999403955,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3473,0.7935
53,141-alternatives,exp_100,0.0,0.278,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3473,0.7933
54,141-alternatives,exp_66,0.0,0.19609999999403957,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3422,0.8061
55,141-alternatives,exp_48,0.0,0.23890000000596048,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3453,0.7984
56,141-alternatives,exp_2,0.0,0.25019999998807907,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3056,0.8771
57,141-alternatives,exp_112,0.0,0.03269999998807907,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3224,0.848
58,141-alternatives,catch_14,1.0,0.26059999999403954,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3666,0.2639
59,141-alternatives,exp_6,0.0,0.6264000000059604,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.311,0.8684
60,141-alternatives,exp_4,0.0,0.31519999998807907,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3056,0.8771
61,141-alternatives,exp_16,1.0,0.321,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.3892,0.6283
62,141-alternatives,exp_24,1.0,0.22269999998807907,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.3855,0.6525
63,141-alternatives,exp_92,0.0,0.07730000001192093,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.3852,0.654
64,141-alternatives,catch_18,1.0,0.08039999997615814,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.336,0.1797
65,141-alternatives,exp_54,0.0,0.367,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3453,0.7984
66,141-alternatives,exp_76,0.0,0.31540000000596047,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1748,0.9885
67,141-alternatives,exp_28,0.0,0.26909999999403955,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.3823,0.6702
68,141-alternatives,exp_14,0.0,0.23759999999403955,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3186,0.855
69,141-alternatives,exp_44,1.0,0.6351000000238418,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3968,0.5505
