,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,22-alternatives,exp_108,0.0,1.0534000000059605,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8451,0.9599,1.0,1.0909
11,22-alternatives,exp_96,0.0,1.0536999999880792,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.145,0.8239,1.0,1.1841
12,22-alternatives,exp_8,0.0,0.536,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.9498,0.9309,1.0,0.8909
13,22-alternatives,exp_58,0.0,1.060399999976158,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,1.0902,0.8643,1.0,0.8264
14,22-alternatives,exp_114,0.0,1.0715,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8276,0.9637,1.0,0.6163
15,22-alternatives,exp_22,0.0,0.5326000000238419,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.3066,0.5006,1.0,1.3206
16,22-alternatives,exp_46,0.0,1.0645999999940394,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,1.3065,0.5018,1.0,2.3277
17,22-alternatives,exp_98,0.0,1.050399999976158,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9242,0.9392,0.0,1.3919
18,22-alternatives,exp_26,0.0,0.532,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.1305,0.8357,1.0,0.372
19,22-alternatives,exp_94,1.0,1.0624000000059604,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.3072,0.4762,,
20,22-alternatives,exp_50,0.0,0.5269000000059605,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9339,0.9362,1.0,0.6206
21,22-alternatives,exp_82,1.0,0.5385999999940395,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.8996,0.9464,1.0,1.1106
22,22-alternatives,exp_20,1.0,1.056100000023842,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.2119,0.7543,1.0,0.5387
23,22-alternatives,exp_74,0.0,0.5313000000119209,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4334,0.9989,1.0,0.4333
24,22-alternatives,exp_104,0.0,0.5374000000059604,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.9006,0.9462,1.0,0.8254
25,22-alternatives,exp_102,0.0,1.0495999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.264,0.6694,1.0,1.3266
26,22-alternatives,catch_2,1.0,0.5335,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.8336,0.036,0.0,0.9152
27,22-alternatives,exp_18,0.0,0.536,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.1494,0.8201,1.0,1.4012
28,22-alternatives,exp_116,0.0,0.5524000000059605,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9421,0.9335,1.0,0.6418
29,22-alternatives,exp_68,1.0,1.5730999999940396,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,1.0878,0.8658,1.0,1.2401
30,22-alternatives,exp_80,0.0,1.0495999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,1.1223,0.842,1.0,0.6777
31,22-alternatives,exp_90,0.0,1.0475,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.1148,0.8476,0.0,1.3834
32,22-alternatives,catch_6,1.0,1.1306999999880791,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.7012,0.0164,0.0,0.5545
33,22-alternatives,exp_42,1.0,0.5240999999940396,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,1.0356,0.8952,1.0,1.6842
34,22-alternatives,exp_36,1.0,1.0641999999880791,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.3057,0.5142,1.0,1.9916
35,22-alternatives,exp_40,0.0,1.0620999999940395,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,1.2324,0.7257,1.0,1.0834
36,22-alternatives,catch_4,1.0,0.5303000000119209,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0363,0.0956,0.0,2.2983
37,22-alternatives,exp_76,0.0,0.5390999999940396,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4916,0.9976,1.0,0.1972
38,22-alternatives,exp_110,0.0,1.061,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.0676,0.878,1.0,1.2664
39,22-alternatives,exp_72,0.0,0.5354000000059604,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.5181,0.9967,1.0,0.4303
40,22-alternatives,exp_34,0.0,0.542699999988079,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.2122,0.7539,1.0,2.6754
41,22-alternatives,exp_118,0.0,1.074300000011921,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.1608,0.8099,1.0,0.7588
42,22-alternatives,exp_56,0.0,1.0677000000178813,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,1.2651,0.667,1.0,0.506
43,22-alternatives,catch_12,1.0,0.525699999988079,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.8235,0.0341,0.0,1.8739
44,22-alternatives,exp_86,1.0,0.5365,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.2342,0.7229,1.0,0.4048
45,22-alternatives,exp_62,1.0,0.5501999999880791,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.2993,0.5605,1.0,2.0766
46,22-alternatives,exp_70,0.0,2.1010999999940396,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.2638,0.6697,1.0,1.6973
47,22-alternatives,exp_28,0.0,1.0575999999940395,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.1876,0.783,1.0,2.4553
48,22-alternatives,catch_14,1.0,1.0699000000059604,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.1505,0.1609,0.0,0.6849
49,22-alternatives,exp_2,0.0,0.5309000000059605,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7389,0.9786,1.0,1.331
50,22-alternatives,exp_54,0.0,1.0569000000059605,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.2601,0.6775,1.0,0.4869
51,22-alternatives,exp_0,0.0,1.7905,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9447,0.9327,1.0,2.5267
52,22-alternatives,exp_38,0.0,1.0812000000178814,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.2455,0.2618,0.0,1.6583
53,22-alternatives,exp_16,0.0,1.5932000000178814,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.2918,0.5935,1.0,0.8757
54,22-alternatives,exp_100,0.0,0.537699999988079,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.0881,0.8656,0.0,1.0874
55,22-alternatives,exp_4,0.0,1.0659000000059604,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.944,0.9329,1.0,0.9827
56,22-alternatives,exp_106,0.0,0.5759000000059604,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7045,0.983,1.0,1.2575
57,22-alternatives,exp_14,0.0,1.0629000000059605,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.0912,0.8637,1.0,0.6376
58,22-alternatives,exp_48,0.0,1.0605999999940396,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.1537,0.8164,1.0,3.1683
59,22-alternatives,exp_24,1.0,1.0584000000059606,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.2844,0.6182,1.0,0.2242
60,22-alternatives,exp_66,0.0,0.535800000011921,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8876,0.9497,1.0,0.847
61,22-alternatives,exp_6,1.0,0.5259000000059605,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.1624,0.8084,1.0,0.3607
62,22-alternatives,catch_18,1.0,0.538800000011921,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.9906,0.0776,0.0,1.0493
63,22-alternatives,catch_16,1.0,1.077800000011921,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.2077,0.2128,0.0,0.7049
64,22-alternatives,exp_112,1.0,1.578600000023842,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.0488,0.8885,1.0,1.3663
65,22-alternatives,exp_92,0.0,1.1022999999821186,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.2262,0.7349,0.0,3.2309
66,22-alternatives,exp_44,0.0,1.589800000011921,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,1.2112,0.7552,1.0,0.3271
67,22-alternatives,catch_10,1.0,0.543699999988079,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.9058,0.052,0.0,0.4505
68,22-alternatives,exp_12,0.0,0.5355999999940395,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8679,0.9547,0.0,0.4078
69,22-alternatives,exp_32,0.0,1.0649000000059605,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.3066,0.5001,0.0,1.0867
