,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,29-attributes,exp_43,1.0,0.5224000000357628,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7254,0.1419,0,1.7144
16,29-attributes,exp_99,0.0,0.5063000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8304,0.734,0,1.6361
17,29-attributes,exp_19,1.0,0.4784000000357628,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.89,0.5577,0,1.2432
18,29-attributes,exp_107,0.0,0.535699999988079,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7615,0.8239,1,0.5431
19,29-attributes,exp_69,1.0,0.5228999999761581,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8153,0.7581,1,0.4484
20,29-attributes,exp_23,0.0,0.598199999988079,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.89,0.5577,1,1.432
21,29-attributes,catch_9,1.0,0.9010999999642372,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5127,0.0347,0,0.5827
22,29-attributes,exp_35,1.0,0.4571000000238419,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8632,0.3301,1,1.0521
23,29-attributes,exp_27,0.0,0.537800000011921,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8814,0.6058,1,1.022
24,29-attributes,catch_5,1.0,0.46059999996423723,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8004,0.2185,0,0.0889
25,29-attributes,exp_15,1.0,0.5788000000119209,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8499,0.6968,1,0.3672
26,29-attributes,exp_25,1.0,0.5756000000238418,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8814,0.6058,1,1.1252
27,29-attributes,exp_117,0.0,0.3928000000119209,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7841,0.7993,1,1.131
28,29-attributes,exp_91,0.0,0.7068999999761582,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8868,0.5794,0,1.2371
29,29-attributes,exp_113,0.0,1.9595,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7841,0.7993,1,0.7512
30,29-attributes,exp_47,1.0,0.5745,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7254,0.1419,0,0.299
31,29-attributes,exp_3,1.0,0.508399999976158,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7803,0.8036,1,1.6998
32,29-attributes,exp_53,0.0,0.3804000000357628,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7716,0.8134,1,1.1871
33,29-attributes,exp_75,0.0,0.5481999999880791,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.426,0.9848,1,0.1775
34,29-attributes,exp_83,1.0,0.5764000000357627,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8934,0.4768,0,0.3713
35,29-attributes,exp_49,0.0,1.674300000011921,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7716,0.8134,1,1.5578
36,29-attributes,exp_7,0.0,0.4771999999880791,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7803,0.8036,1,0.6811
37,29-attributes,exp_103,0.0,0.45769999998807914,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8304,0.734,1,1.8293
38,29-attributes,catch_15,1.0,0.7146999999880791,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5655,0.0521,0,0.1819
39,29-attributes,exp_93,0.0,0.5175,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8868,0.5794,1,0.2336
40,29-attributes,exp_31,0.0,0.6123999999761581,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8814,0.6058,1,0.3799
41,29-attributes,exp_17,1.0,0.517,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.89,0.5577,1,0.3892
42,29-attributes,exp_109,0.0,1.639100000023842,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7615,0.8239,0,0.2626
43,29-attributes,exp_87,1.0,0.5785999999642372,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8934,0.4768,1,0.1031
44,29-attributes,exp_39,1.0,0.6126999999880791,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8632,0.3301,0,0.4103
45,29-attributes,exp_119,0.0,0.5688000000119209,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7841,0.7993,0,0.7581
46,29-attributes,exp_111,0.0,0.657,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7615,0.8239,1,0.3411
47,29-attributes,exp_61,0.0,0.497,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8929,0.4665,1,0.2007
48,29-attributes,exp_55,0.0,0.5958000000119209,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7716,0.8134,0,0.6707
49,29-attributes,exp_21,1.0,0.4989000000357628,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.89,0.5577,1,1.0175
50,29-attributes,exp_79,0.0,0.47889999997615806,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.426,0.9848,1,0.1312
51,29-attributes,catch_13,1.0,0.5525,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.6503,0.0912,0,0.2351
52,29-attributes,exp_11,0.0,0.5147999999523163,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8499,0.6968,1,0.1793
53,29-attributes,exp_5,1.0,0.5858000000119209,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7803,0.8036,0,0.6434
54,29-attributes,exp_81,0.0,1.059300000011921,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8934,0.4768,1,0.6954
55,29-attributes,exp_105,0.0,0.5138999999761581,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7615,0.8239,1,0.2772
56,29-attributes,exp_95,0.0,0.5243000000119209,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8868,0.5794,1,0.1905
57,29-attributes,exp_97,0.0,0.3075,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8304,0.734,0,0.9932
58,29-attributes,exp_13,0.0,0.47739999997615806,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8499,0.6968,1,0.2278
59,29-attributes,exp_77,0.0,0.5785,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.426,0.9848,1,0.8293
60,29-attributes,catch_17,1.0,0.5326000000238419,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6475,0.0896,0,1.0304
61,29-attributes,exp_51,0.0,0.45969999998807914,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7716,0.8134,1,0.682
62,29-attributes,exp_65,0.0,0.5461000000238418,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8153,0.7581,1,0.5683
63,29-attributes,exp_41,0.0,0.584300000011921,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7254,0.1419,0,1.876
64,29-attributes,exp_85,0.0,0.532,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8934,0.4768,0,0.8496
65,29-attributes,catch_11,1.0,0.6205999999642372,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.4083,0.0124,0,0.6282
66,29-attributes,exp_71,0.0,0.4377999999523163,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8153,0.7581,0,0.1982
67,29-attributes,catch_19,1.0,0.46419999998807915,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.7056,0.1267,1,0.293
68,29-attributes,exp_63,0.0,0.6725,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8929,0.4665,0,1.2519
69,29-attributes,exp_33,0.0,0.4,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8632,0.3301,0,2.0668
