,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
36,73-alternatives,exp_68,0.0,1.218699999988079,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7151,0.9095,1,0.391
37,73-alternatives,exp_56,1.0,0.4207000000178814,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9733,0.4434,0,0.4317
38,73-alternatives,exp_54,0.0,0.40940000000596044,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7228,0.9054,1,2.0958
39,73-alternatives,exp_100,0.0,0.8128000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7464,0.8921,1,2.1759
40,73-alternatives,catch_12,1.0,0.41430000001192085,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4286,0.0096,0,0.3976
41,73-alternatives,exp_28,0.0,0.41880000001192086,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9032,0.7433,1,2.557
42,73-alternatives,exp_86,0.0,0.40990000000596044,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9761,0.506,1,0.9839
43,73-alternatives,exp_0,0.0,0.417,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7032,0.9155,0,0.5973
44,73-alternatives,exp_62,1.0,0.8287000000178814,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9733,0.4434,0,1.6516
45,73-alternatives,exp_72,0.0,0.41130000001192085,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2895,0.9991,1,0.3299
46,73-alternatives,exp_32,1.0,0.4147999999821186,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8789,0.2183,1,0.3577
47,73-alternatives,catch_18,1.0,1.2154000000059604,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6285,0.0532,0,0.6477
48,73-alternatives,exp_70,0.0,0.4112999999821186,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7963,0.8581,1,1.8365
49,73-alternatives,exp_34,1.0,0.8158000000119209,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9383,0.3146,0,0.6916
50,73-alternatives,exp_4,0.0,0.41210000002384184,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6266,0.9473,1,0.351
51,73-alternatives,exp_48,0.0,0.822,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7228,0.9054,1,0.5532
52,73-alternatives,exp_110,0.0,0.827,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6707,0.9304,0,1.0063
53,73-alternatives,catch_16,1.0,0.8142000000178814,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8222,0.1605,0,0.6088
54,73-alternatives,exp_118,0.0,0.8163999999761582,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.721,0.9064,1,0.8724
55,73-alternatives,exp_106,0.0,0.4105,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5972,0.9568,1,0.3768
56,73-alternatives,exp_38,1.0,0.41440000000596044,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8789,0.2183,0,0.5965
57,73-alternatives,exp_14,0.0,0.4105999999940395,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8416,0.8187,1,0.554
58,73-alternatives,exp_2,0.0,0.40820000001788137,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6266,0.9473,0,0.3083
59,73-alternatives,exp_112,0.0,0.41020000001788137,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.721,0.9064,1,0.4085
60,73-alternatives,exp_12,0.0,0.813,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7619,0.8824,0,1.6442
61,73-alternatives,exp_66,0.0,0.4155999999940395,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7151,0.9095,0,0.4441
62,73-alternatives,catch_10,1.0,0.811,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5191,0.0236,0,0.3144
63,73-alternatives,exp_92,0.0,0.4095,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9232,0.7094,1,0.7854
64,73-alternatives,exp_76,0.0,0.4125,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2703,0.9994,1,0.2146
65,73-alternatives,exp_16,1.0,1.222199999988079,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9704,0.5679,0,0.4456
66,73-alternatives,exp_44,1.0,0.8178999999761581,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.7459,0.1065,0,0.1713
67,73-alternatives,exp_24,1.0,0.41340000000596044,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.954,0.6365,0,1.4207
68,73-alternatives,catch_14,1.0,0.404,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6585,0.0643,0,0.826
