,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
34,75-attributes,exp_83,0.0,0.23469999992847443,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4961,0.9455,1,1.026
35,75-attributes,exp_17,1.0,0.22340000009536742,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7053,0.7704,1,1.1293
36,75-attributes,exp_103,0.0,0.25209999990463255,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.536,0.9257,0,0.2423
37,75-attributes,catch_17,1.0,0.24110000002384183,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3796,0.0173,1,0.5034
38,75-attributes,exp_93,0.0,0.28430000007152556,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6977,0.7816,0,0.4801
39,75-attributes,catch_13,1.0,0.47789999997615806,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3604,0.0135,0,0.357
40,75-attributes,exp_61,1.0,0.5967999999523163,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.651,0.8384,1,0.1653
41,75-attributes,exp_63,0.0,0.14380000007152557,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.651,0.8384,1,0.476
42,75-attributes,exp_65,0.0,0.1945,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5197,0.9343,1,0.7964
43,75-attributes,exp_13,0.0,0.6315,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3775,0.9832,1,0.1395
44,75-attributes,exp_21,0.0,0.36560000002384185,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7053,0.7704,1,0.3163
45,75-attributes,catch_19,1.0,0.2812000000476837,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5755,0.0983,0,0.2261
46,75-attributes,exp_109,0.0,0.3352000000476837,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3599,0.9866,1,0.4417
47,75-attributes,catch_15,1.0,0.19329999995231628,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3615,0.0137,0,0.1143
48,75-attributes,exp_79,0.0,0.5532999999523163,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1958,0.9997,1,0.1232
49,75-attributes,exp_11,0.0,0.2782000000476837,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3775,0.9832,1,0.6625
50,75-attributes,exp_39,1.0,0.41380000007152556,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7818,0.5536,1,0.5179
51,75-attributes,exp_81,0.0,0.3370999999046326,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4961,0.9455,1,0.2058
52,75-attributes,exp_119,0.0,0.40340000009536736,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4374,0.9676,1,0.1301
53,75-attributes,catch_11,1.0,0.3545,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2464,0.0016,0,0.18
54,75-attributes,exp_105,0.0,0.34569999992847444,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3599,0.9866,1,0.3407
55,75-attributes,exp_77,0.0,0.2602999999523163,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1958,0.9997,1,0.2293
56,75-attributes,exp_75,0.0,0.07719999992847443,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1958,0.9997,1,0.1613
57,75-attributes,exp_49,0.0,0.8046999999284744,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5397,0.9237,1,1.0215
58,75-attributes,exp_85,0.0,0.5232000000476837,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4961,0.9455,1,0.246
59,75-attributes,exp_5,0.0,0.3925,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4034,0.9772,1,0.1311
60,75-attributes,exp_87,0.0,0.47879999995231626,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4961,0.9455,1,0.2386
61,75-attributes,exp_51,0.0,0.8541000000238419,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5397,0.9237,1,0.4156
62,75-attributes,exp_97,0.0,0.19790000009536743,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.536,0.9257,1,0.3929
63,75-attributes,exp_41,1.0,0.38840000009536735,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6365,0.8526,1,0.4907
64,75-attributes,exp_31,0.0,0.23159999990463256,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6828,0.8017,1,0.7457
65,75-attributes,exp_95,0.0,0.23239999997615812,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6977,0.7816,1,0.9871
66,75-attributes,exp_71,0.0,0.2538000000715256,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5197,0.9343,1,0.1789
67,75-attributes,exp_33,1.0,0.23640000009536744,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7818,0.5536,0,0.5351
68,75-attributes,exp_111,0.0,0.32420000004768373,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3599,0.9866,1,0.3429
69,75-attributes,exp_7,0.0,0.3075,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4034,0.9772,1,0.6995
