,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
36,150-alternatives,exp_32,0.0,0.5888999999761582,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4601,0.2353,0,0.522
37,150-alternatives,catch_10,1.0,0.5130999999940395,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4383,0.1905,1,0.8252
38,150-alternatives,exp_54,1.0,0.5952999999821186,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5118,0.5095,1,1.2802
39,150-alternatives,catch_18,1.0,0.5879000000059604,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4568,0.228,1,0.1874
40,150-alternatives,exp_2,1.0,0.9285999999940396,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5088,0.5669,1,0.334
41,150-alternatives,exp_110,0.0,0.05140000000596046,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5075,0.4201,1,0.4139
42,150-alternatives,exp_118,1.0,0.3095,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5009,0.3735,0,0.3397
43,150-alternatives,exp_76,0.0,0.247,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4006,0.8677,1,1.0548
44,150-alternatives,exp_62,1.0,0.09839999997615814,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4571,0.2285,1,0.0634
45,150-alternatives,exp_112,1.0,0.3355,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5009,0.3735,1,0.2179
46,150-alternatives,exp_6,1.0,0.04409999999403953,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4843,0.3027,0,0.5973
47,150-alternatives,exp_72,1.0,0.6923000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.4877,0.685,1,0.2919
48,150-alternatives,exp_44,1.0,0.4654000000059605,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3809,0.1085,0,0.412
49,150-alternatives,exp_24,0.0,0.6045999999940396,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5005,0.3716,0,0.7964
50,150-alternatives,exp_70,0.0,0.6793000000119209,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5065,0.4107,1,0.314
51,150-alternatives,exp_12,1.0,0.5363000000119209,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.5107,0.5412,1,0.1733
52,150-alternatives,exp_0,1.0,0.5794000000059605,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4843,0.3027,1,0.2266
53,150-alternatives,exp_100,0.0,0.42580000001192087,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4993,0.6348,1,0.3015
54,150-alternatives,exp_92,0.0,0.5303000000119209,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5032,0.6124,0,1.2892
55,150-alternatives,exp_86,1.0,0.7666000000238419,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4045,0.1375,0,0.3445
56,150-alternatives,exp_38,1.0,1.5,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4601,0.2353,0,0.1063
57,150-alternatives,exp_56,1.0,0.24519999998807906,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4571,0.2285,0,0.0958
58,150-alternatives,catch_14,1.0,0.657,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3987,0.1298,0,1.0247
59,150-alternatives,exp_48,0.0,0.21469999998807907,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5118,0.5095,1,0.4973
60,150-alternatives,exp_16,1.0,0.0297000000178814,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4793,0.2866,0,0.2081
61,150-alternatives,catch_16,1.0,0.831,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.452,0.2174,1,0.1237
62,150-alternatives,exp_28,1.0,0.5440999999940396,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.4982,0.6407,1,1.3645
63,150-alternatives,exp_106,0.0,0.30369999998807906,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4875,0.686,0,0.1456
64,150-alternatives,exp_14,1.0,0.3053000000119209,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4775,0.2812,0,0.3686
65,150-alternatives,exp_4,0.0,0.8132000000178814,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5088,0.5669,0,0.1463
66,150-alternatives,catch_12,1.0,0.6564000000059604,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3845,0.1126,0,0.2749
67,150-alternatives,exp_66,0.0,0.16940000000596048,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4897,0.6776,0,0.4733
68,150-alternatives,exp_34,0.0,0.40320000001788137,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5117,0.4813,0,0.4975
