,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,107-attributes,catch_11,1.0,0.7829000000059605,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.8837,0.1257,0,0.1765
34,107-attributes,exp_7,1.0,0.812,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0038,0.7589,1,0.7543
35,107-attributes,exp_65,1.0,0.7884000000059604,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,1.0472,0.6883,0,0.6545
36,107-attributes,exp_31,0.0,0.6247999999970197,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0791,0.6018,0,3.305
37,107-attributes,exp_11,0.0,0.863300000011921,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9807,0.7872,1,0.665
38,107-attributes,exp_61,1.0,0.7041000000089407,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.071,0.6297,0,0.4628
39,107-attributes,exp_111,0.0,1.2107000000029802,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9756,0.7928,0,1.3687
40,107-attributes,exp_83,0.0,1.411300000011921,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.0314,0.7176,1,2.3905
41,107-attributes,exp_105,0.0,0.7464000000059605,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9756,0.7928,1,2.2068
42,107-attributes,exp_85,0.0,0.6475,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.0314,0.7176,0,2.7776
43,107-attributes,catch_19,1.0,0.7639000000059605,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0655,0.3391,1,0.4053
44,107-attributes,exp_109,0.0,0.8527000000029802,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9756,0.7928,1,1.776
45,107-attributes,exp_93,0.0,0.7245999999940396,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0813,0.5928,1,1.289
46,107-attributes,exp_5,0.0,1.0567000000029803,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0038,0.7589,1,2.2099
47,107-attributes,exp_77,1.0,1.520199999988079,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.7802,0.9244,1,0.3031
48,107-attributes,exp_95,0.0,0.6360999999940395,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0813,0.5928,1,1.742
49,107-attributes,catch_13,1.0,0.45770000000298017,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.984,0.2077,1,0.3937
50,107-attributes,exp_63,0.0,0.7215,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.071,0.6297,1,0.1804
51,107-attributes,exp_97,0.0,0.6741999999880791,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.0514,0.6796,1,0.2321
52,107-attributes,exp_49,1.0,1.0457999999970198,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.0547,0.6723,1,1.7233
53,107-attributes,exp_79,0.0,0.8556000000089407,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.7802,0.9244,1,0.5698
54,107-attributes,exp_119,1.0,0.6019000000059604,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.0195,0.7367,1,1.1396
55,107-attributes,exp_103,0.0,1.3495999999940396,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.0514,0.6796,1,2.5659
56,107-attributes,exp_33,0.0,1.0609000000059605,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.092,0.5218,0,0.3446
57,107-attributes,exp_55,0.0,0.8407999999970198,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0547,0.6723,1,0.2705
58,107-attributes,exp_21,0.0,0.77,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.0825,0.5875,0,1.245
59,107-attributes,exp_41,0.0,0.8883000000119209,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,1.0598,0.6603,1,0.7806
60,107-attributes,exp_87,1.0,0.7458999999910593,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.0314,0.7176,1,1.9797
61,107-attributes,exp_75,0.0,0.17379999999701976,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.7802,0.9244,1,0.235
62,107-attributes,catch_15,1.0,0.6147999999970197,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9896,0.2139,0,2.6271
63,107-attributes,catch_17,1.0,0.64,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.9966,0.2221,0,2.0253
64,107-attributes,exp_17,0.0,0.7024000000059605,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.0825,0.5875,0,0.363
65,107-attributes,exp_51,0.0,0.5830999999940395,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0547,0.6723,1,0.389
66,107-attributes,exp_13,0.0,0.7087999999970198,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9807,0.7872,1,0.5465
67,107-attributes,exp_71,0.0,0.8462999999970198,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0472,0.6883,1,0.4443
68,107-attributes,exp_39,1.0,0.691,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.092,0.5218,0,0.5615
