,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,38-alternatives,exp_20,1.0,0.6657999999970198,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9994,0.3994,0,2.157
19,38-alternatives,exp_94,1.0,1.3557000000029802,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.0093,0.5067,0,1.0463
20,38-alternatives,exp_102,0.0,0.5015999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9845,0.6431,1,1.5114
21,38-alternatives,exp_68,0.0,0.5297000000029802,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9818,0.6507,1,0.8094
22,38-alternatives,exp_64,0.0,0.629,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8901,0.8004,1,0.115
23,38-alternatives,exp_50,0.0,0.6220999999940395,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8117,0.8685,1,0.2106
24,38-alternatives,exp_116,0.0,1.0615,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9682,0.6836,1,1.7679
25,38-alternatives,exp_74,0.0,0.7978999999910593,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4536,0.9896,1,0.3867
26,38-alternatives,exp_42,1.0,0.8197999999970198,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5012,0.0168,0,0.2723
27,38-alternatives,exp_84,1.0,1.015,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.8384,0.1485,0,0.2699
28,38-alternatives,exp_36,1.0,0.8194000000059605,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8635,0.1692,0,0.1027
29,38-alternatives,exp_80,1.0,0.6642999999970197,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9234,0.2337,0,1.0287
30,38-alternatives,catch_6,1.0,0.396,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6914,0.0668,0,0.3477
31,38-alternatives,exp_114,0.0,0.7156999999880791,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9254,0.7573,1,1.0877
32,38-alternatives,exp_104,0.0,0.5857000000029803,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8749,0.8162,0,1.0411
33,38-alternatives,exp_10,0.0,1.1584000000059604,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.009,0.516,0,0.341
34,38-alternatives,exp_108,0.0,0.7509000000059605,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.9458,0.7261,0,1.3516
35,38-alternatives,catch_4,1.0,0.40830000001192085,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6546,0.0535,0,0.2838
36,38-alternatives,exp_30,1.0,0.6852000000029802,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.0016,0.5787,1,1.8504
37,38-alternatives,exp_2,1.0,0.6120999999940395,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9296,0.7512,1,1.7218
38,38-alternatives,exp_38,0.0,0.30419999998807906,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8942,0.1991,0,1.0755
39,38-alternatives,exp_6,0.0,0.4652000000029802,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.989,0.6294,1,0.4994
40,38-alternatives,exp_16,0.0,0.4516000000089407,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.0093,0.5089,0,0.7444
41,38-alternatives,exp_4,1.0,0.7159000000059604,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.001,0.5818,0,2.5007
42,38-alternatives,exp_24,0.0,0.7317000000029802,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9951,0.6078,1,0.987
43,38-alternatives,exp_106,0.0,0.3336000000089407,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.9049,0.7837,0,1.0373
44,38-alternatives,catch_14,1.0,0.4277000000029802,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.73,0.0833,0,0.8823
45,38-alternatives,exp_28,1.0,1.4507999999970198,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.0081,0.5295,0,1.8781
46,38-alternatives,exp_66,0.0,1.2342000000029802,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.9189,0.7661,1,0.6145
47,38-alternatives,exp_76,0.0,0.8992000000029803,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4974,0.9837,1,0.3143
48,38-alternatives,exp_0,0.0,0.5085,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.902,0.7871,1,0.9931
49,38-alternatives,exp_86,1.0,0.40890000000596044,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.8705,0.1755,0,1.2572
50,38-alternatives,exp_48,0.0,0.7427999999970197,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7782,0.8901,1,0.3439
51,38-alternatives,catch_18,1.0,0.43829999999701974,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8402,0.1498,0,0.6292
52,38-alternatives,exp_44,1.0,0.8731999999880791,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4519,0.0102,0,0.4002
53,38-alternatives,exp_14,1.0,0.4027000000029802,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.0095,0.495,0,2.353
54,38-alternatives,exp_92,0.0,0.615,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.008,0.4572,1,0.8779
55,38-alternatives,exp_112,0.0,0.281,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8973,0.7926,1,0.2588
56,38-alternatives,exp_54,0.0,0.5282000000029803,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8688,0.822,0,0.1571
57,38-alternatives,exp_70,0.0,0.5112000000029802,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9629,0.6948,0,0.9292
58,38-alternatives,catch_10,1.0,0.4205,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.7331,0.0848,0,0.5687
59,38-alternatives,exp_62,1.0,0.3517999999970198,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9597,0.2905,0,0.3046
60,38-alternatives,exp_32,0.0,0.4693999999910593,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9493,0.2721,0,0.7897
61,38-alternatives,exp_34,1.0,0.6157999999970197,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9241,0.2346,0,3.8213
62,38-alternatives,exp_110,0.0,0.49290000000596046,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.9201,0.7645,1,0.5209
63,38-alternatives,exp_12,0.0,0.44320000000298015,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.0069,0.4456,0,0.4359
64,38-alternatives,catch_16,1.0,0.3727999999970198,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.9114,0.2186,1,0.4299
65,38-alternatives,exp_100,1.0,0.4200999999940395,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.998,0.596,1,1.0877
66,38-alternatives,exp_56,1.0,0.5605999999940395,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9798,0.3345,1,1.2189
67,38-alternatives,exp_118,0.0,1.3154000000059605,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9462,0.7255,0,0.3127
68,38-alternatives,exp_72,0.0,1.1838999999910593,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4361,0.9915,1,0.6342
69,38-alternatives,catch_12,1.0,0.5258999999910593,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5793,0.0321,0,1.4403
