,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,79-alternatives,exp_36,0.0,0.48539999999850986,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6893,0.7596,1,0.648
12,79-alternatives,catch_4,1.0,0.37879999999701974,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5806,0.1163,0,0.3372
13,79-alternatives,exp_116,0.0,0.4902000000029802,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4523,0.9571,1,0.2394
14,79-alternatives,exp_30,0.0,0.6144000000059605,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.752,0.5912,0,1.0998
15,79-alternatives,catch_0,1.0,0.37589999999850987,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2716,0.0036,0,0.1766
16,79-alternatives,exp_102,0.0,0.2987999999970198,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6959,0.7484,1,0.4657
17,79-alternatives,exp_90,0.0,0.3406000000014901,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6259,0.8424,1,0.46
18,79-alternatives,exp_74,0.0,0.3065,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2451,0.9981,1,0.1935
19,79-alternatives,exp_82,0.0,0.4241000000014901,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4504,0.9578,1,0.1803
20,79-alternatives,exp_46,1.0,0.3378999999985099,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.6639,0.7975,1,0.1544
21,79-alternatives,exp_64,0.0,0.6413000000044703,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6862,0.7647,1,0.3699
22,79-alternatives,exp_8,0.0,0.4086000000014901,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5154,0.9273,1,0.587
23,79-alternatives,exp_94,0.0,0.4786000000014901,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7552,0.5709,1,0.7152
24,79-alternatives,exp_50,0.0,0.4216000000014901,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5413,0.9118,1,0.4
25,79-alternatives,exp_52,0.0,0.3839000000059605,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5413,0.9118,1,0.1956
26,79-alternatives,exp_80,0.0,0.3642999999970198,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6187,0.8497,1,0.4824
27,79-alternatives,catch_8,1.0,0.5356999999955296,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6191,0.1504,0,0.2732
28,79-alternatives,exp_60,0.0,0.5071000000014901,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.5642,0.8961,1,1.4003
29,79-alternatives,exp_58,0.0,0.4738999999985099,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.5642,0.8961,1,0.1486
30,79-alternatives,exp_68,0.0,0.2505999999940396,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5125,0.9289,1,0.1964
31,79-alternatives,exp_108,0.0,0.4158999999985099,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3789,0.98,1,0.2899
32,79-alternatives,exp_18,0.0,0.3348999999985099,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.6336,0.8343,1,0.2911
33,79-alternatives,exp_88,0.0,0.3543999999985099,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7552,0.5709,1,1.7831
34,79-alternatives,catch_2,1.0,0.3026000000014901,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4634,0.0474,0,1.4185
35,79-alternatives,catch_6,1.0,0.30970000000298026,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3682,0.0175,0,0.2258
36,79-alternatives,exp_10,0.0,0.42289999999850986,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3753,0.9808,1,0.3788
37,79-alternatives,exp_118,0.0,0.28329999999701977,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6211,0.8473,1,0.7087
38,79-alternatives,exp_24,0.0,0.2586999999955297,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.752,0.5912,1,1.3546
39,79-alternatives,exp_112,0.0,0.4952999999970198,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6211,0.8473,1,0.8586
40,79-alternatives,exp_14,0.0,0.3375,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5154,0.9273,1,0.2188
41,79-alternatives,catch_18,1.0,0.4713000000044704,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5305,0.0814,0,0.9139
42,79-alternatives,exp_54,0.0,0.5645999999940395,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7108,0.7198,1,0.6842
43,79-alternatives,exp_66,0.0,0.4208999999985099,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5125,0.9289,1,0.2737
44,79-alternatives,exp_62,1.0,0.2086000000014901,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.727,0.6819,1,3.387
45,79-alternatives,exp_0,0.0,0.45729999999701976,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5865,0.8788,1,0.4354
46,79-alternatives,exp_72,1.0,0.33759999999403956,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.3116,0.9923,1,0.1002
47,79-alternatives,exp_34,1.0,0.3683000000044704,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6893,0.7596,0,0.191
48,79-alternatives,exp_106,0.0,0.4302000000029802,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3789,0.98,1,0.1315
49,79-alternatives,exp_6,0.0,0.5037000000029802,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5865,0.8788,1,0.1577
50,79-alternatives,exp_2,0.0,0.31760000000149013,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4253,0.9668,1,0.208
51,79-alternatives,exp_92,0.0,1.6983999999985102,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6259,0.8424,1,0.2272
52,79-alternatives,catch_16,1.0,0.4775,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6784,0.2223,0,1.1693
53,79-alternatives,exp_16,1.0,0.354,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.757,0.5561,1,0.4926
54,79-alternatives,exp_12,0.0,0.2592000000029802,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3753,0.9808,1,0.4378
55,79-alternatives,exp_32,0.0,0.6072999999970198,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7569,0.4407,0,1.1529
56,79-alternatives,exp_48,0.0,0.42519999999552965,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7108,0.7198,0,0.4949
57,79-alternatives,exp_76,0.0,0.34870000000298024,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2451,0.9981,1,0.1938
58,79-alternatives,catch_12,1.0,0.7456000000014901,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4519,0.0428,0,0.3597
59,79-alternatives,catch_14,1.0,0.24530000000447036,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6532,0.1881,0,0.329
60,79-alternatives,exp_44,0.0,0.25319999999552967,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.4899,0.9406,1,0.2295
61,79-alternatives,exp_100,0.0,0.2986000000014901,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5231,0.9229,0,0.4326
62,79-alternatives,exp_4,0.0,0.4802999999970198,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4253,0.9668,1,0.3461
63,79-alternatives,exp_56,0.0,0.5803999999985099,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.727,0.6819,1,1.3717
64,79-alternatives,exp_86,0.0,0.4683999999985099,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6187,0.8497,1,0.5482
65,79-alternatives,exp_38,0.0,0.5077999999970197,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7569,0.4407,0,0.2113
66,79-alternatives,catch_10,1.0,0.44020000000298015,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4939,0.0613,0,0.5857
67,79-alternatives,exp_28,0.0,0.3356000000014901,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6151,0.8532,1,0.1664
68,79-alternatives,exp_110,0.0,0.2725,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5207,0.9243,1,0.292
69,79-alternatives,exp_70,0.0,0.23119999999552965,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6862,0.7647,1,0.9278
