,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
44,56-attributes,exp_65,0.0,0.354,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5209,0.9009,1,0.5624
45,56-attributes,exp_75,0.0,0.3264000000953674,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2266,0.9982,1,0.1907
46,56-attributes,catch_11,1.0,0.3155,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3311,0.0147,0,0.1825
47,56-attributes,exp_83,0.0,0.8322000002861023,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3979,0.9666,1,0.4485
48,56-attributes,exp_85,0.0,0.4374000000953674,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3979,0.9666,1,0.2174
49,56-attributes,exp_79,0.0,0.3865,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2266,0.9982,1,0.3672
50,56-attributes,exp_13,0.0,0.23459999990463257,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.324,0.9868,0,0.373
51,56-attributes,exp_77,0.0,0.7270999999046326,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2266,0.9982,1,0.2622
52,56-attributes,catch_17,1.0,0.06309999990463257,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4385,0.05,0,0.1106
53,56-attributes,exp_81,0.0,0.35469999980926514,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3979,0.9666,1,0.2475
54,56-attributes,exp_5,0.0,0.4869000000953674,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4176,0.9591,1,0.2152
55,56-attributes,exp_41,0.0,0.3286999998092651,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3885,0.9698,1,0.3834
56,56-attributes,catch_19,1.0,0.228,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6448,0.2391,0,0.4181
57,56-attributes,exp_95,0.0,0.2770999999046326,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6335,0.779,1,0.3548
58,56-attributes,exp_11,0.0,0.4755,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.324,0.9868,1,0.1232
59,56-attributes,exp_103,0.0,0.47619999980926514,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5335,0.8911,1,0.1945
60,56-attributes,exp_51,0.0,0.3804000000953674,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5719,0.8565,1,0.3768
61,56-attributes,exp_21,0.0,0.47869999980926514,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6448,0.7603,1,0.1663
62,56-attributes,exp_39,0.0,0.38209999990463256,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6655,0.7199,0,1.126
63,56-attributes,exp_49,0.0,0.2876000003814697,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5719,0.8565,1,0.4137
64,56-attributes,exp_61,0.0,0.29220000028610227,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5335,0.8911,1,0.4757
65,56-attributes,exp_109,0.0,0.4485,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3461,0.9819,1,0.594
66,56-attributes,exp_87,0.0,0.3261999998092651,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3979,0.9666,1,0.3102
67,56-attributes,exp_97,0.0,0.41819999980926514,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5335,0.8911,1,0.3669
68,56-attributes,exp_31,0.0,1.043699999809265,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6218,0.7966,1,0.1788
69,56-attributes,catch_13,1.0,0.324,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4076,0.037,0,0.1943
