,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,161-attributes,exp_3,0.0,1.2505,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3622,0.9439,1,0.297
18,161-attributes,exp_43,1.0,0.3275,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3931,0.0777,0,0.3096
19,161-attributes,exp_47,1.0,0.35180000007152556,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3931,0.0777,0,0.2034
20,161-attributes,exp_113,0.0,0.5376000000238419,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3728,0.9371,1,0.7701
21,161-attributes,exp_91,0.0,0.3062000000476837,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5521,0.671,0,0.5947
22,161-attributes,catch_7,1.0,0.1265,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2245,0.0063,0,0.2478
23,161-attributes,catch_5,1.0,0.12720000004768373,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4182,0.0989,0,0.0846
24,161-attributes,exp_107,0.0,0.16669999992847442,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3441,0.9545,1,0.1235
25,161-attributes,exp_73,0.0,0.47189999997615806,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1494,0.9995,1,0.1311
26,161-attributes,exp_29,0.0,1.112399999976158,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.54,0.7093,0,0.4875
27,161-attributes,exp_101,0.0,0.1075,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4388,0.8806,1,0.2991
28,161-attributes,exp_115,0.0,0.3277999999523163,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3728,0.9371,0,0.1099
29,161-attributes,exp_67,0.0,0.3966000000238419,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4189,0.9004,0,0.3303
30,161-attributes,exp_53,0.0,0.1697000000476837,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3749,0.9356,1,0.5284
31,161-attributes,exp_59,1.0,0.7723999999761582,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5748,0.5153,1,0.442
32,161-attributes,exp_25,0.0,0.2937000000476837,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.54,0.7093,1,0.5675
33,161-attributes,catch_19,1.0,0.36729999995231627,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3234,0.0352,0,0.1838
34,161-attributes,exp_85,1.0,0.9962999999523164,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5694,0.5853,0,1.2618
35,161-attributes,exp_95,0.0,0.939899999976158,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5521,0.671,0,0.5528
36,161-attributes,exp_31,0.0,0.3251000000238419,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.54,0.7093,1,0.4373
37,161-attributes,catch_11,1.0,0.04989999997615814,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1486,0.0004,0,0.2645
38,161-attributes,exp_63,0.0,1.283899999976158,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5748,0.5153,0,0.6721
39,161-attributes,exp_97,0.0,0.4062000000476837,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4388,0.8806,1,0.7356
40,161-attributes,catch_15,1.0,0.2920999999046326,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2219,0.0059,0,0.3321
41,161-attributes,exp_75,0.0,0.016800000071525573,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1494,0.9995,1,0.2377
42,161-attributes,exp_11,0.0,0.2263000000715256,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4471,0.8714,1,0.509
43,161-attributes,exp_71,0.0,0.3976000000238419,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4189,0.9004,1,0.3335
44,161-attributes,exp_111,0.0,0.27280000007152555,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3441,0.9545,1,0.2114
45,161-attributes,exp_49,0.0,0.5973000000715256,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3749,0.9356,1,0.1847
46,161-attributes,exp_81,1.0,0.5353999999761582,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5694,0.5853,1,0.1536
47,161-attributes,exp_13,0.0,0.5065,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4471,0.8714,1,0.8865
48,161-attributes,exp_51,0.0,0.32020000004768373,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3749,0.9356,1,0.2515
49,161-attributes,exp_61,0.0,0.92,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5748,0.5153,1,0.3868
50,161-attributes,exp_109,0.0,0.3753999999761581,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3441,0.9545,1,1.0677
51,161-attributes,exp_55,0.0,0.21109999990463257,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3749,0.9356,1,0.7239
52,161-attributes,exp_87,0.0,0.5535,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5694,0.5853,0,0.9887
53,161-attributes,exp_7,0.0,0.2367999999523163,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3622,0.9439,1,0.1251
54,161-attributes,exp_21,0.0,0.4458999999761581,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.5591,0.6431,1,0.4295
55,161-attributes,exp_41,1.0,0.32409999990463256,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3931,0.0777,0,0.3041
56,161-attributes,exp_103,0.0,0.07889999997615814,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4388,0.8806,1,0.1687
57,161-attributes,exp_119,0.0,0.1875,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3728,0.9371,1,0.2005
58,161-attributes,exp_65,0.0,0.3271000000238419,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4189,0.9004,1,0.2589
59,161-attributes,exp_39,1.0,0.3296000000238419,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5263,0.2555,0,0.3912
60,161-attributes,exp_93,0.0,0.2628000000715256,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5521,0.671,0,0.1253
61,161-attributes,exp_83,0.0,0.5095,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5694,0.5853,0,1.8143
62,161-attributes,exp_79,0.0,0.1745,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1494,0.9995,1,0.1576
63,161-attributes,exp_77,0.0,0.29379999995231626,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1494,0.9995,1,0.1181
64,161-attributes,exp_105,0.0,0.2641999999284744,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3441,0.9545,1,0.1533
65,161-attributes,catch_17,1.0,0.3222999999523163,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2657,0.0147,0,0.7191
66,161-attributes,exp_33,1.0,0.7562999999523163,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5263,0.2555,0,0.1826
67,161-attributes,exp_17,0.0,0.6401999999284744,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.5591,0.6431,1,0.7047
68,161-attributes,catch_13,1.0,0.09360000002384186,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2652,0.0145,0,0.0985
69,161-attributes,exp_5,0.0,0.3332999999523163,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3622,0.9439,1,0.2056
