,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,60-alternatives,exp_82,1.0,0.6447000000001862,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.58,0.7583,1,0.4223
16,60-alternatives,catch_2,1.0,0.020100000000558796,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4643,0.0968,0,0.2616
17,60-alternatives,exp_108,0.0,0.4821999999992549,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4834,0.8866,1,0.2574
18,60-alternatives,exp_8,0.0,0.4692000000001863,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5723,0.7727,0,0.7856
19,60-alternatives,exp_74,0.0,1.604,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3056,0.9831,1,0.4474
20,60-alternatives,exp_18,1.0,0.5697999999998138,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6137,0.6762,0,0.5077
21,60-alternatives,exp_50,0.0,0.34879999999981376,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5443,0.8172,0,1.3107
22,60-alternatives,exp_90,1.0,0.5842999999998137,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.6117,0.6826,1,0.5805
23,60-alternatives,exp_60,1.0,0.43330000000074503,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6139,0.6758,1,0.1
24,60-alternatives,exp_42,0.0,0.34929999999981376,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.6368,0.5677,1,0.4892
25,60-alternatives,exp_46,0.0,0.4050999999996274,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.637,0.4336,0,0.1534
26,60-alternatives,exp_78,0.0,0.4525,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3439,0.9714,1,0.2857
27,60-alternatives,exp_98,0.0,0.4814000000003725,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5565,0.799,1,0.2854
28,60-alternatives,exp_58,1.0,0.5,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6139,0.6758,1,0.7386
29,60-alternatives,exp_30,0.0,0.4302000000001863,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6362,0.572,1,1.0231
30,60-alternatives,exp_64,0.0,0.8719000000003725,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6006,0.7131,1,1.2753
31,60-alternatives,catch_0,1.0,0.565199999999255,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3326,0.0247,0,0.2087
32,60-alternatives,exp_80,0.0,0.6168999999994412,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6223,0.6464,0,1.6369
33,60-alternatives,exp_104,0.0,0.3448999999994412,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5423,0.8199,1,0.141
34,60-alternatives,exp_102,0.0,0.35229999999981376,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6062,0.6984,1,0.5944
35,60-alternatives,exp_94,0.0,0.9230999999996276,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6379,0.5562,1,1.1501
36,60-alternatives,exp_26,0.0,0.61,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6069,0.6963,1,0.2088
37,60-alternatives,exp_100,0.0,0.3975,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5565,0.799,0,0.234
38,60-alternatives,exp_44,1.0,0.5202000000001863,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.6368,0.5677,1,0.917
39,60-alternatives,catch_16,1.0,0.27780000000074506,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6079,0.3059,1,1.5072
40,60-alternatives,exp_4,0.0,0.4102000000001863,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5001,0.8703,1,0.1804
41,60-alternatives,exp_70,0.0,0.4530999999996274,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6006,0.7131,1,0.5907
42,60-alternatives,exp_28,0.0,0.3623000000007451,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6069,0.6963,1,0.3502
43,60-alternatives,exp_0,0.0,0.4197000000001863,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5583,0.7963,1,0.4978
44,60-alternatives,exp_106,0.0,0.314,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4834,0.8866,1,0.7073
45,60-alternatives,exp_86,0.0,0.5772000000001862,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6223,0.6464,0,1.592
46,60-alternatives,exp_2,0.0,0.5635,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5001,0.8703,1,0.5529
47,60-alternatives,exp_38,1.0,0.44010000000055877,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6309,0.3922,0,0.1302
48,60-alternatives,exp_14,0.0,0.6212999999998138,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5723,0.7727,1,0.6925
49,60-alternatives,catch_14,1.0,0.5306000000005588,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5788,0.2391,0,0.1637
50,60-alternatives,exp_62,1.0,0.4247999999998137,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6386,0.5485,0,0.1337
51,60-alternatives,exp_24,0.0,0.44520000000018634,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6362,0.572,0,0.5339
52,60-alternatives,exp_110,0.0,0.4806000000005588,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5423,0.8199,1,1.4509
53,60-alternatives,exp_16,1.0,0.32609999999962747,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6386,0.549,0,0.8685
54,60-alternatives,exp_72,0.0,0.429,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3439,0.9714,1,0.2859
55,60-alternatives,exp_48,1.0,0.298,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5967,0.7225,1,1.7263
56,60-alternatives,exp_54,1.0,0.39340000000037245,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5967,0.7225,1,2.4869
57,60-alternatives,catch_18,1.0,0.4907000000001863,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5384,0.1748,0,0.5087
58,60-alternatives,exp_76,0.0,0.4259000000003725,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3056,0.9831,1,0.9344
59,60-alternatives,exp_118,0.0,0.6985,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5721,0.773,1,1.1201
60,60-alternatives,catch_12,1.0,0.3829000000003725,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4632,0.096,0,0.2276
61,60-alternatives,exp_34,1.0,0.8476000000005588,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6401,0.5253,0,0.1732
62,60-alternatives,exp_56,1.0,0.3162000000001863,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6386,0.5485,0,0.2158
63,60-alternatives,exp_112,0.0,0.5286000000005588,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5721,0.773,0,0.4403
64,60-alternatives,exp_32,1.0,0.3505,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6309,0.3922,0,0.2221
65,60-alternatives,exp_92,0.0,0.6986999999992549,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6117,0.6826,1,1.1609
66,60-alternatives,exp_12,0.0,0.313,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5154,0.8537,1,0.1724
67,60-alternatives,catch_10,1.0,0.31130000000074504,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5003,0.1299,0,0.6171
68,60-alternatives,exp_6,0.0,0.9336000000005588,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5583,0.7963,1,0.2817
69,60-alternatives,exp_66,0.0,0.4863000000007451,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5492,0.8101,1,0.3817
