,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
40,174-alternatives,exp_86,1.0,0.8045,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5976,0.077,1,0.1361
41,174-alternatives,exp_38,1.0,0.424,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7254,0.1686,0,1.1806
42,174-alternatives,exp_56,1.0,0.29969999999925495,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7328,0.1761,1,0.1523
43,174-alternatives,exp_4,0.0,0.4890999999996274,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8545,0.5735,1,0.1845
44,174-alternatives,exp_16,0.0,0.66,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.8077,0.28,0,2.6646
45,174-alternatives,exp_112,0.0,0.6120999999996275,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8595,0.4677,0,0.3494
46,174-alternatives,catch_16,1.0,0.3925,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7079,0.1521,1,0.318
47,174-alternatives,catch_14,1.0,0.5764000000003725,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5546,0.0571,0,0.2342
48,174-alternatives,exp_6,1.0,1.684199999999255,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8401,0.3592,0,0.1681
49,174-alternatives,catch_12,1.0,0.6762999999988825,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4974,0.0365,0,0.9583
50,174-alternatives,catch_10,1.0,0.3505999999996275,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.6345,0.0977,0,0.8918
51,174-alternatives,exp_70,1.0,0.3995999999996274,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.8602,0.5128,1,0.3877
52,174-alternatives,exp_100,1.0,0.4068999999985099,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8352,0.6522,1,1.077
53,174-alternatives,exp_32,1.0,0.41370000000111756,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7254,0.1686,0,0.6505
54,174-alternatives,exp_2,1.0,0.5240999999996274,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8545,0.5735,1,0.8147
55,174-alternatives,exp_48,0.0,0.29070000000111756,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.825,0.6798,1,0.5736
56,174-alternatives,exp_62,1.0,0.4067000000011176,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7328,0.1761,0,0.8677
57,174-alternatives,exp_14,1.0,0.34730000000074507,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.805,0.2748,0,0.4646
58,174-alternatives,exp_92,0.0,0.48020000000111757,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8534,0.5803,1,1.8257
59,174-alternatives,exp_12,1.0,0.765699999999255,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.8599,0.4761,1,0.8483
60,174-alternatives,exp_44,1.0,1.979,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4157,0.0165,0,0.3335
61,174-alternatives,exp_76,0.0,0.287,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4988,0.963,1,0.6033
62,174-alternatives,exp_54,0.0,0.747300000000745,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.825,0.6798,1,0.5779
63,174-alternatives,exp_118,0.0,0.4296000000014901,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8595,0.4677,0,0.3114
64,174-alternatives,exp_34,1.0,0.4835,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8292,0.3274,0,0.4981
65,174-alternatives,exp_110,0.0,0.33580000000074506,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8591,0.5338,0,0.8276
66,174-alternatives,exp_24,0.0,0.5335999999996275,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8532,0.4141,0,0.8716
67,174-alternatives,catch_18,1.0,0.4259000000003725,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7014,0.1464,0,0.9408
68,174-alternatives,exp_28,0.0,0.27679999999888244,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8423,0.6293,1,0.2743
69,174-alternatives,exp_66,1.0,0.7339000000003725,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.8078,0.717,0,0.5097
