,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
31,16-attributes,exp_23,1.0,0.33409999999403955,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4218,0.5889,0,0.2956
32,16-attributes,exp_89,0.0,0.29160000002384184,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4193,0.6107,1,0.6099
33,16-attributes,exp_49,0.0,0.4895999999940395,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3402,0.8568,1,0.1444
34,16-attributes,exp_95,0.0,0.445,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4193,0.6107,1,0.241
35,16-attributes,exp_85,0.0,0.2928000000119209,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4259,0.5286,0,2.4254
36,16-attributes,exp_13,0.0,1.289,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3826,0.766,1,0.29
37,16-attributes,exp_103,0.0,0.3187999999821186,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3749,0.7862,0,0.5543
38,16-attributes,exp_105,0.0,0.29810000002384185,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3265,0.8783,1,0.3403
39,16-attributes,catch_15,1.0,0.29340000000596045,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2318,0.0307,0,0.5471
40,16-attributes,exp_119,0.0,0.5693000000119209,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3422,0.8534,1,1.0299
41,16-attributes,exp_87,0.0,0.28420000001788137,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4259,0.5286,1,0.4156
42,16-attributes,exp_31,0.0,0.6723000000119209,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.415,0.6397,0,0.3656
43,16-attributes,exp_7,1.0,0.3379000000059605,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3374,0.8613,1,0.4897
44,16-attributes,exp_77,0.0,0.30290000000596046,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.165,0.994,1,0.1183
45,16-attributes,exp_11,0.0,0.206,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3826,0.766,1,0.2668
46,16-attributes,exp_111,0.0,0.053,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3265,0.8783,1,0.2186
47,16-attributes,exp_33,1.0,0.41,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4069,0.3182,0,0.4776
48,16-attributes,exp_81,0.0,0.41039999997615806,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4259,0.5286,1,0.2112
49,16-attributes,exp_65,0.0,0.08059999999403954,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3651,0.8091,1,0.2831
50,16-attributes,catch_13,1.0,0.11290000000596047,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2695,0.0572,0,0.5614
51,16-attributes,catch_19,1.0,0.05259999999403953,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3065,0.095,0,0.3037
52,16-attributes,exp_61,1.0,0.17080000001192092,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4263,0.4934,1,0.3187
53,16-attributes,exp_41,1.0,0.3065,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3367,0.1375,0,0.2201
54,16-attributes,exp_63,1.0,0.3984000000059605,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4263,0.4934,0,0.1582
55,16-attributes,exp_97,0.0,0.14960000002384186,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3749,0.7862,1,0.7418
56,16-attributes,exp_75,0.0,0.022400000005960465,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.165,0.994,1,0.0724
57,16-attributes,exp_79,0.0,0.21759999999403956,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.165,0.994,1,0.2073
58,16-attributes,exp_71,0.0,0.3287999999821186,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3651,0.8091,1,0.1757
59,16-attributes,exp_39,1.0,0.38519999998807913,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4069,0.3182,0,0.3383
60,16-attributes,exp_55,0.0,0.03639999997615814,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3402,0.8568,1,1.0384
61,16-attributes,exp_109,0.0,0.3550999999940395,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3265,0.8783,1,0.1136
62,16-attributes,catch_11,1.0,0.12209999999403953,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1619,0.0054,0,0.141
63,16-attributes,exp_17,1.0,0.1565,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4218,0.5889,1,0.0629
64,16-attributes,exp_83,0.0,0.13369999998807908,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4259,0.5286,0,0.9008
65,16-attributes,catch_17,1.0,0.4634000000059605,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2692,0.0569,0,0.6026
66,16-attributes,exp_21,1.0,0.1902000000178814,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4218,0.5889,1,1.0231
67,16-attributes,exp_93,0.0,0.14009999999403955,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4193,0.6107,1,0.2488
68,16-attributes,exp_5,0.0,0.20890000000596048,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3374,0.8613,1,0.3478
69,16-attributes,exp_51,0.0,0.07230000001192093,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3402,0.8568,0,0.1365
