,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
53,101-alternatives,exp_106,0.0,0.32780000001192094,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4269,0.995,1,0.5278
54,101-alternatives,exp_86,0.0,0.3246999999880791,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6059,0.9721,1,0.4728
55,101-alternatives,exp_14,0.0,0.4521000000238419,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4731,0.9913,1,0.452
56,101-alternatives,exp_70,0.0,0.38670000004768373,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7926,0.9126,1,0.3518
57,101-alternatives,exp_100,0.0,0.3828999999761581,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6797,0.9542,1,2.0455
58,101-alternatives,exp_118,0.0,0.4573000000119209,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6627,0.9589,1,0.753
59,101-alternatives,exp_72,0.0,0.7525,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2991,0.9995,1,0.3318
60,101-alternatives,catch_14,1.0,0.4867000000476837,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9665,0.207,1,0.8378
61,101-alternatives,catch_12,1.0,0.4545,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5826,0.0234,0,0.8016
62,101-alternatives,exp_66,0.0,0.4524000000357628,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6599,0.9596,0,0.7123
63,101-alternatives,exp_48,0.0,0.7026000000238418,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8719,0.8679,1,1.1115
64,101-alternatives,exp_110,0.0,0.3977999999523163,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4977,0.9888,1,0.4265
65,101-alternatives,exp_112,0.0,0.5275999999642372,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6627,0.9589,1,1.9322
66,101-alternatives,exp_4,0.0,0.4415,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5097,0.9874,1,0.4069
67,101-alternatives,exp_44,0.0,0.8,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5251,0.9855,1,1.0229
68,101-alternatives,exp_56,0.0,0.6318999999761581,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.851,0.8814,1,0.6015
69,101-alternatives,exp_0,0.0,0.4697000000476837,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6059,0.9721,1,1.5027
