,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
58,52-alternatives,exp_76,0.0,0.40280000019073486,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2212,0.9998,1,0.1455
59,52-alternatives,exp_106,0.0,0.4581999998092651,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3288,0.9969,0,0.1466
60,52-alternatives,exp_48,0.0,0.5271999998092651,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6967,0.8968,1,0.8782
61,52-alternatives,exp_14,0.0,0.47219999980926514,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3598,0.9948,1,0.2424
62,52-alternatives,exp_62,0.0,0.518,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6667,0.9137,1,0.9022
63,52-alternatives,exp_12,0.0,0.5096000003814697,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3218,0.9973,1,0.149
64,52-alternatives,exp_54,0.0,0.40680000019073487,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7278,0.8766,1,1.0729
65,52-alternatives,exp_38,0.0,0.4798000001907349,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8941,0.6678,0,0.435
66,52-alternatives,exp_24,0.0,0.4540999994277954,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7929,0.8221,1,0.4223
67,52-alternatives,exp_112,0.0,0.4935999994277954,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5082,0.9719,1,0.2316
68,52-alternatives,catch_18,1.0,0.39680000019073486,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5949,0.0543,0,0.4668
69,52-alternatives,exp_72,0.0,0.3042999992370605,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.232,0.9997,1,0.1587
