,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,172-attributes,catch_9,1.0,0.4713999999761581,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5523,0.1118,1,2.8011
17,172-attributes,exp_73,0.0,0.294,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.7229,0.5951,0,2.0287
18,172-attributes,exp_107,0.0,0.7852999999523163,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7309,0.4756,1,0.4636
19,172-attributes,exp_47,1.0,0.3597000000476837,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2089,0.0009,0,0.2101
20,172-attributes,exp_25,1.0,0.2985,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.731,0.4776,0,0.4143
21,172-attributes,catch_7,1.0,0.462,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4861,0.0676,0,0.3838
22,172-attributes,exp_99,1.0,0.5505,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6448,0.2113,0,1.4467
23,172-attributes,catch_5,1.0,0.32039999997615815,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6691,0.2508,0,0.1118
24,172-attributes,exp_101,1.0,0.401,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6448,0.2113,0,0.2475
25,172-attributes,exp_59,1.0,0.3576999999284744,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6054,0.1616,1,1.0695
26,172-attributes,catch_1,1.0,0.3893999999761581,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.538,0.1009,1,0.7879
27,172-attributes,exp_45,1.0,0.3168000000715256,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2089,0.0009,0,0.1231
28,172-attributes,exp_53,1.0,0.35880000007152557,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.73,0.5378,0,0.4593
29,172-attributes,exp_27,1.0,0.34819999992847445,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.731,0.4776,0,0.2389
30,172-attributes,exp_23,1.0,0.3657000000476837,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5766,0.1327,0,0.2781
31,172-attributes,exp_1,1.0,0.3370999999046326,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3865,0.0262,0,0.2782
32,172-attributes,exp_113,1.0,1.739600000023842,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.607,0.1634,0,1.8042
33,172-attributes,exp_77,1.0,0.27439999997615816,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.7229,0.5951,0,1.0918
34,172-attributes,exp_111,0.0,0.2737000000476837,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7309,0.4756,1,0.4744
35,172-attributes,exp_75,0.0,0.31659999990463256,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.7229,0.5951,1,1.3888
36,172-attributes,exp_105,1.0,2.840100000023842,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.7309,0.4756,0,0.8495
37,172-attributes,exp_33,0.0,0.4335,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6938,0.3028,0,0.2192
38,172-attributes,exp_39,1.0,0.3956000000238419,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6938,0.3028,0,0.5544
39,172-attributes,exp_7,1.0,0.2645,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3865,0.0262,0,0.7649
40,172-attributes,exp_49,1.0,0.5145999999046326,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.73,0.5378,0,0.2145
41,172-attributes,exp_103,1.0,0.4687000000476837,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6448,0.2113,1,0.9484
42,172-attributes,exp_109,1.0,0.31489999997615814,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.7309,0.4756,0,1.3417
43,172-attributes,catch_19,1.0,0.515,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5573,0.1159,0,1.5814
44,172-attributes,catch_13,1.0,0.7818999999761581,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.7095,0.3475,0,0.8212
45,172-attributes,exp_95,1.0,0.28389999997615817,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7226,0.4023,0,0.3067
46,172-attributes,exp_119,1.0,0.4437999999523163,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.607,0.1634,0,0.3929
47,172-attributes,exp_17,1.0,0.4102999999523163,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5766,0.1327,0,0.3234
48,172-attributes,exp_97,1.0,0.4127000000476837,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6448,0.2113,1,1.9629
49,172-attributes,catch_17,1.0,0.3921000000238419,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6963,0.309,0,0.4215
50,172-attributes,exp_93,1.0,0.4955,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7226,0.4023,0,0.3822
51,172-attributes,catch_15,1.0,0.4815,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5423,0.1041,0,1.1543
52,172-attributes,exp_55,1.0,0.271,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.73,0.5378,1,0.168
53,172-attributes,exp_63,1.0,0.12419999992847444,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6054,0.1616,0,0.2237
54,172-attributes,exp_85,1.0,0.3653999999761581,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3374,0.0141,0,0.5178
55,172-attributes,exp_83,1.0,0.3651999999284744,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3374,0.0141,0,0.2551
56,172-attributes,exp_65,1.0,0.38660000002384187,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7218,0.398,0,0.8933
57,172-attributes,exp_13,1.0,0.365,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6574,0.2308,1,0.9442
58,172-attributes,exp_11,1.0,0.4433000000715256,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6574,0.2308,1,0.8299
59,172-attributes,exp_21,1.0,0.48,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5766,0.1327,0,1.902
60,172-attributes,exp_51,1.0,0.3658999999761581,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.73,0.5378,0,0.3698
61,172-attributes,exp_79,1.0,0.6448999999761581,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.7229,0.5951,1,0.5904
62,172-attributes,exp_87,1.0,0.371,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3374,0.0141,0,0.1378
63,172-attributes,exp_81,1.0,0.29710000002384185,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3374,0.0141,0,0.9512
64,172-attributes,exp_61,1.0,0.5322000000476838,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6054,0.1616,0,0.343
65,172-attributes,exp_5,1.0,0.2875,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3865,0.0262,0,0.369
66,172-attributes,exp_41,1.0,0.28969999992847445,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2089,0.0009,0,0.2038
67,172-attributes,catch_11,1.0,0.3477000000476837,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.4408,0.0456,0,0.2271
68,172-attributes,exp_71,1.0,0.5332999999523163,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7218,0.398,0,0.8463
69,172-attributes,exp_31,1.0,0.4407999999523163,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.731,0.4776,1,0.4619
