,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
42,89-attributes,exp_109,1.0,0.6867000000001863,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.9388,0.5262,0,1.6539
43,89-attributes,exp_85,1.0,1.8301000000000929,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8712,0.2566,0,0.3754
44,89-attributes,exp_95,1.0,0.5721000000000931,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.9392,0.4737,0,1.7977
45,89-attributes,exp_83,1.0,0.7072999999998137,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8712,0.2566,0,0.2574
46,89-attributes,exp_119,0.0,0.3245,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9395,0.4804,0,1.3926
47,89-attributes,catch_15,1.0,0.4948000000002794,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8674,0.2507,0,0.2211
48,89-attributes,exp_5,1.0,0.5157000000001862,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9317,0.4104,1,0.6841
49,89-attributes,exp_39,1.0,0.6802999999998137,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9261,0.3848,1,1.042
50,89-attributes,exp_75,0.0,0.3196999999997206,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8936,0.6982,1,1.6262
51,89-attributes,exp_13,1.0,0.5208999999999069,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9322,0.4129,0,1.8905
52,89-attributes,exp_31,1.0,0.5765999999996275,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9397,0.4973,1,0.2865
53,89-attributes,exp_71,1.0,0.6223999999999069,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.9392,0.5189,0,0.8775
54,89-attributes,exp_105,1.0,1.1777999999998134,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.9388,0.5262,0,1.6129
55,89-attributes,catch_17,1.0,0.5823000000002794,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.915,0.3473,1,1.0092
56,89-attributes,exp_97,1.0,0.5056999999997206,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9394,0.4791,0,0.64
57,89-attributes,exp_51,1.0,0.472,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9296,0.593,0,0.3276
58,89-attributes,exp_33,1.0,0.5056000000000931,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9261,0.3848,1,0.3522
59,89-attributes,exp_65,1.0,0.4022000000001863,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.9392,0.5189,0,3.2793
60,89-attributes,exp_79,0.0,0.8148999999999069,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8936,0.6982,0,0.1954
61,89-attributes,exp_49,1.0,0.5159000000003725,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9296,0.593,0,1.2948
62,89-attributes,catch_19,1.0,0.4330999999996274,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.8879,0.2852,0,0.5088
63,89-attributes,exp_111,1.0,0.5641999999997206,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.9388,0.5262,1,1.3376
64,89-attributes,catch_11,1.0,0.65,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.7967,0.1678,0,1.4187
65,89-attributes,exp_41,1.0,0.4867000000001863,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7205,0.1101,1,0.095
66,89-attributes,exp_77,0.0,0.5236999999997206,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8936,0.6982,1,0.304
67,89-attributes,exp_55,0.0,0.6403999999999068,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9296,0.593,1,0.297
68,89-attributes,catch_13,1.0,0.295,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.9203,0.3637,0,0.6805
69,89-attributes,exp_61,1.0,0.43989999999990687,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9217,0.3683,0,0.2298
