,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
52,93-attributes,exp_85,0.0,0.2042300000027753,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3818,0.2206,0,0.2182
53,93-attributes,exp_51,0.0,0.20770500000799075,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3979,0.7331,1,0.7633
54,93-attributes,exp_13,1.0,0.4134150000028312,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4296,0.4479,1,0.1208
55,93-attributes,catch_11,1.0,0.1928950000004843,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2357,0.0314,0,0.1631
56,93-attributes,exp_111,0.0,0.4033350000097416,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4184,0.6474,0,0.2533
57,93-attributes,exp_49,1.0,0.5497649999889546,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3979,0.7331,1,0.1737
58,93-attributes,exp_55,0.0,0.043330000000540166,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3979,0.7331,0,0.1444
59,93-attributes,exp_109,1.0,0.4209050000063144,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.4184,0.6474,1,0.0957
60,93-attributes,exp_79,0.0,0.3043200000100769,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2942,0.9225,1,0.1942
61,93-attributes,exp_31,1.0,0.2586849999935366,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.4306,0.5322,0,0.0554
62,93-attributes,exp_63,0.0,0.410245000006631,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4138,0.3288,0,0.6973
63,93-attributes,catch_13,1.0,0.2515399999972433,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3691,0.1908,0,0.1835
64,93-attributes,exp_39,1.0,0.6910000000065193,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4064,0.2973,0,0.5051
65,93-attributes,exp_93,1.0,0.5407450000056997,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4311,0.4969,0,0.2909
66,93-attributes,catch_17,1.0,0.4059549999944866,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3616,0.1753,0,0.6618
67,93-attributes,exp_119,0.0,0.3639549999935553,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4236,0.6135,0,0.1628
68,93-attributes,exp_41,1.0,0.2702200000057928,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2544,0.0432,0,0.4261
69,93-attributes,exp_21,1.0,0.0616999999913387,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.429,0.439,1,0.3164
