,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,144-alternatives,exp_36,1.0,0.06273499999998602,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2639,0.2388,1,0.1027
26,144-alternatives,catch_0,1.0,0.11970999999984631,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2096,0.0935,0,0.265
27,144-alternatives,exp_108,0.0,1.4831149999999906,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2902,0.5806,1,0.185
28,144-alternatives,exp_82,1.0,0.2499400000001769,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.211,0.0961,0,0.2296
29,144-alternatives,exp_10,1.0,0.09314999999990688,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.2806,0.3262,0,0.1088
30,144-alternatives,catch_2,1.0,0.14010999999998602,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2121,0.098,0,0.8299
31,144-alternatives,catch_8,1.0,0.10909000000020024,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2652,0.2442,1,0.236
32,144-alternatives,exp_84,1.0,0.19527499999979045,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.211,0.0961,0,0.1505
33,144-alternatives,exp_20,1.0,0.160285000000149,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.282,0.3361,0,0.668
34,144-alternatives,exp_80,1.0,0.24028000000002797,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2196,0.1123,0,0.1508
35,144-alternatives,exp_60,1.0,0.14713000000012108,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.2617,0.23,1,0.1365
36,144-alternatives,exp_52,0.0,0.10305000000016298,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2731,0.7186,1,0.2987
37,144-alternatives,exp_70,0.0,0.589089999999851,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.2883,0.6065,1,0.1232
38,144-alternatives,catch_10,1.0,0.1889800000000978,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2499,0.1884,1,0.0886
39,144-alternatives,exp_76,0.0,0.040270000000018624,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2115,0.9032,1,0.1368
40,144-alternatives,exp_12,1.0,0.02996999999973923,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.2806,0.3262,0,0.5199
41,144-alternatives,exp_56,1.0,0.16458499999996273,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.2692,0.2621,1,0.082
42,144-alternatives,exp_100,0.0,0.1871249999998836,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.2927,0.4852,1,0.073
43,144-alternatives,exp_24,0.0,1.672234999999986,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.2923,0.5346,0,0.3216
44,144-alternatives,catch_12,1.0,0.612579999999958,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.1985,0.0755,0,0.4301
45,144-alternatives,exp_112,1.0,1.2240249999999069,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.292,0.5447,1,0.4691
46,144-alternatives,exp_16,1.0,0.08172000000008847,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.2867,0.3759,0,1.1563
47,144-alternatives,exp_118,1.0,0.22294999999983706,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.292,0.5447,0,0.1083
48,144-alternatives,exp_106,0.0,0.21306000000005587,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2902,0.5806,1,0.6464
49,144-alternatives,catch_14,1.0,0.2152399999999907,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2128,0.0993,0,0.2804
50,144-alternatives,exp_32,1.0,0.4922649999998976,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2712,0.2718,0,0.0629
51,144-alternatives,catch_16,1.0,0.07176499999966472,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.2643,0.2404,0,0.0708
52,144-alternatives,exp_14,0.0,0.8657500000004656,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.2856,0.3655,0,0.1139
53,144-alternatives,catch_18,1.0,0.11001000000047496,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2679,0.256,1,0.298
54,144-alternatives,exp_34,1.0,0.060864999999757856,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2639,0.2388,0,0.1927
55,144-alternatives,exp_86,1.0,0.098660000000149,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2196,0.1123,0,0.1098
56,144-alternatives,exp_110,0.0,0.09023999999999069,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2869,0.6222,0,0.2525
57,144-alternatives,exp_66,0.0,0.16305500000040046,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.2912,0.5643,1,0.3794
58,144-alternatives,exp_0,0.0,0.33065000000037253,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2899,0.4146,1,0.3407
59,144-alternatives,exp_62,1.0,0.03278499999991618,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.2692,0.2621,0,0.1876
60,144-alternatives,exp_6,0.0,1.132964999999851,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.2899,0.4146,0,0.1196
61,144-alternatives,exp_48,0.0,0.06713499999977648,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.266,0.7523,1,0.3385
62,144-alternatives,exp_44,1.0,0.03150499999988824,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1252,0.0101,0,0.1283
63,144-alternatives,exp_54,0.0,0.622399999999674,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.266,0.7523,1,0.3583
64,144-alternatives,exp_4,0.0,0.19854500000015832,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.2864,0.3732,0,0.5098
65,144-alternatives,exp_2,0.0,0.16594500000029802,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2864,0.3732,0,0.0857
66,144-alternatives,exp_72,0.0,0.770375,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2031,0.9173,1,0.2654
67,144-alternatives,exp_92,0.0,0.8107299999999814,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.2914,0.4404,0,0.0949
68,144-alternatives,exp_28,0.0,0.3771850000002887,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.2928,0.4912,0,0.1211
