,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
31,99-alternatives,exp_64,0.0,0.481,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5718,0.7609,1,0.3078
32,99-alternatives,exp_40,0.0,0.603,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4835,0.1191,0,0.3622
33,99-alternatives,exp_84,1.0,0.37,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6268,0.4129,1,1.3466
34,99-alternatives,catch_6,1.0,0.315,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4438,0.0851,0,0.9529
35,99-alternatives,exp_50,0.0,0.287,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5499,0.799,0,0.7182
36,99-alternatives,exp_26,1.0,0.275,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.6277,0.5807,1,0.2726
37,99-alternatives,exp_12,0.0,0.315,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6148,0.647,0,0.4592
38,99-alternatives,exp_70,0.0,0.29,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5718,0.7609,1,0.2999
39,99-alternatives,catch_14,1.0,0.47,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.534,0.1775,0,0.2252
40,99-alternatives,exp_32,0.0,0.651,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6097,0.3339,0,0.2
41,99-alternatives,exp_118,0.0,0.298,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5518,0.796,0,1.0541
42,99-alternatives,exp_0,1.0,0.318,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5524,0.7951,1,1.2712
43,99-alternatives,exp_2,1.0,0.295,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5668,0.7703,1,0.3231
44,99-alternatives,exp_112,0.0,0.46,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5518,0.796,1,0.9345
45,99-alternatives,exp_62,1.0,0.534,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6318,0.4598,0,0.5314
46,99-alternatives,exp_14,0.0,0.285,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6055,0.6795,0,1.1386
47,99-alternatives,exp_106,0.0,0.374,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5521,0.7955,1,0.1148
48,99-alternatives,exp_44,1.0,0.66,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4679,0.1047,1,0.6881
49,99-alternatives,exp_100,0.0,0.383,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5962,0.7059,1,0.9521
50,99-alternatives,exp_54,0.0,0.286,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5348,0.8214,0,0.1406
51,99-alternatives,exp_6,1.0,0.29,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5524,0.7951,1,0.3516
52,99-alternatives,exp_66,1.0,0.462,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.585,0.7334,1,0.1349
53,99-alternatives,exp_86,0.0,0.51,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6309,0.4485,0,0.4948
54,99-alternatives,exp_4,0.0,0.296,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5668,0.7703,1,0.4127
55,99-alternatives,exp_72,0.0,0.494,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3,0.9836,1,0.2425
56,99-alternatives,catch_18,1.0,0.289,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.543,0.1904,0,0.8014
57,99-alternatives,exp_92,0.0,0.537,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6308,0.5522,1,0.686
58,99-alternatives,exp_34,1.0,0.421,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5994,0.3024,0,1.0723
59,99-alternatives,exp_76,0.0,0.37,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3095,0.9811,1,0.1675
60,99-alternatives,exp_56,1.0,0.583,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6318,0.4598,0,0.3333
61,99-alternatives,catch_10,1.0,0.598,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4882,0.1237,0,0.4725
62,99-alternatives,exp_48,0.0,0.315,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5348,0.8214,0,0.2272
63,99-alternatives,catch_12,1.0,0.347,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4231,0.0705,0,0.6742
64,99-alternatives,exp_28,1.0,0.661,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6277,0.5807,0,0.1167
65,99-alternatives,exp_110,0.0,0.526,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.537,0.8182,1,0.4799
66,99-alternatives,catch_16,1.0,0.303,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5996,0.303,0,0.2956
67,99-alternatives,exp_16,1.0,0.325,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6299,0.5622,1,0.1913
68,99-alternatives,exp_38,1.0,0.268,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6097,0.3339,0,0.5595
69,99-alternatives,exp_24,1.0,0.466,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.6219,0.6157,1,0.4451
