,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
22,129-attributes,exp_29,0.0,0.6912749999992084,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9521,0.5609,1.0,1.9143
23,129-attributes,exp_73,0.0,0.6512450000008102,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4864,0.9804,1.0,0.2281
24,129-attributes,exp_35,0.0,0.8612099999990315,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8766,0.2401,1.0,0.7395
25,129-attributes,exp_3,1.0,1.690290000000503,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9234,0.6682,0.0,0.8498
26,129-attributes,exp_89,0.0,0.9774949999991804,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9562,0.5171,0.0,0.4861
27,129-attributes,exp_115,1.0,0.8212050000003074,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9012,0.7152,0.0,3.7462
28,129-attributes,catch_7,1.0,0.4842850000006147,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5266,0.0279,0.0,0.2514
29,129-attributes,catch_1,1.0,0.617335000000894,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.721,0.1018,1.0,0.7882
30,129-attributes,exp_113,1.0,0.7941749999991152,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9012,0.7152,1.0,0.6864
31,129-attributes,exp_91,0.0,0.5431549999993295,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9562,0.5171,1.0,1.1068
32,129-attributes,exp_101,1.0,1.1514900000002235,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9273,0.6582,0.0,0.8067
33,129-attributes,exp_65,0.0,0.6142600000002422,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9052,0.7077,1.0,0.5802
34,129-attributes,catch_11,1.0,0.4505900000003167,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.393,0.0069,0.0,0.3894
35,129-attributes,catch_15,1.0,0.5314049999997951,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5549,0.035,0.0,1.2638
36,129-attributes,exp_17,1.0,0.7287899999993388,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.955,0.4559,0.0,0.4504
37,129-attributes,exp_119,0.0,0.36734499999880793,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9012,0.7152,1.0,0.5679
38,129-attributes,exp_105,0.0,0.4148050000004005,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8824,0.7466,1.0,1.0846
39,129-attributes,exp_83,1.0,0.5869400000011082,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8509,0.2073,0.0,0.994
40,129-attributes,exp_85,1.0,0.4546649999991059,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8509,0.2073,0.0,0.3992
41,129-attributes,exp_31,0.0,0.2621550000002608,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9521,0.5609,0.0,2.5115
42,129-attributes,exp_77,0.0,0.6717200000002049,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4864,0.9804,1.0,0.7485
43,129-attributes,exp_93,0.0,0.6562200000009034,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9562,0.5171,1.0,1.6966
44,129-attributes,exp_103,0.0,0.5785299999988638,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9273,0.6582,0.0,0.7861
45,129-attributes,catch_13,1.0,0.37743000000040045,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.7116,0.0965,1.0,0.5213
46,129-attributes,exp_13,0.0,0.804304999999702,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9567,0.4993,0.0,2.2209
47,129-attributes,exp_111,0.0,0.35613999999989754,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8824,0.7466,1.0,0.2614
48,129-attributes,exp_41,1.0,0.7017500000002328,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4979,0.0218,0.0,0.1662
49,129-attributes,exp_55,1.0,0.6474049999997951,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8225,0.82,1.0,2.1536
50,129-attributes,exp_7,1.0,0.3221599999996833,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9234,0.6682,1.0,1.2811
51,129-attributes,exp_49,0.0,0.355760000000475,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8225,0.82,1.0,0.4845
52,129-attributes,exp_63,1.0,0.3118349999985658,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9161,0.3083,0.0,1.4
53,129-attributes,exp_21,1.0,0.6034049999997951,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.955,0.4559,0.0,0.9557
54,129-attributes,exp_95,0.0,0.36584500000020487,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9562,0.5171,0.0,2.326
55,129-attributes,exp_71,0.0,0.863955000000773,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9052,0.7077,1.0,0.7288
56,129-attributes,exp_61,1.0,2.3719449999991338,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9161,0.3083,0.0,2.339
57,129-attributes,exp_75,0.0,0.4438250000001863,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4864,0.9804,1.0,0.5922
58,129-attributes,catch_19,1.0,0.35562500000023284,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6775,0.0792,0.0,2.1794
59,129-attributes,exp_97,0.0,0.44711499999905935,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9273,0.6582,1.0,0.4031
60,129-attributes,exp_81,1.0,0.6078250000011176,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8509,0.2073,0.0,0.6574
61,129-attributes,exp_79,0.0,0.45000500000058674,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4864,0.9804,1.0,0.7238
62,129-attributes,exp_39,1.0,0.5900999999996275,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8766,0.2401,0.0,0.2202
63,129-attributes,catch_17,1.0,0.39396500000124796,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6929,0.0867,1.0,0.5824
64,129-attributes,exp_33,0.0,0.4743400000007823,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8766,0.2401,0.0,0.7039
65,129-attributes,exp_87,1.0,0.3881499999989756,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8509,0.2073,1.0,0.5795
66,129-attributes,exp_109,0.0,0.6981100000010337,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8824,0.7466,1.0,0.1208
67,129-attributes,exp_51,0.0,0.6159549999991432,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8225,0.82,1.0,0.2785
68,129-attributes,exp_5,0.0,2.2759850000003357,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9234,0.6682,1.0,1.1631
69,129-attributes,exp_11,0.0,1.9826650000014345,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9567,0.4993,0.0,0.6432
