,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,168-alternatives,exp_90,0.0,0.14380000001192092,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4089,0.7437,1,0.3366
17,168-alternatives,exp_64,0.0,0.3748000000119209,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3846,0.8048,1,0.5942
18,168-alternatives,exp_10,0.0,0.2581999999880791,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.2762,0.9478,1,0.679
19,168-alternatives,exp_102,0.0,0.46919999998807915,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3904,0.792,1,0.385
20,168-alternatives,exp_50,0.0,0.24019999998807906,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3591,0.8527,0,0.3096
21,168-alternatives,exp_46,1.0,0.2085,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4045,0.7565,1,0.1263
22,168-alternatives,catch_2,1.0,0.17830000001192092,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3067,0.0792,0,0.2963
23,168-alternatives,exp_84,0.0,0.0925,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.3283,0.8965,0,0.4414
24,168-alternatives,exp_96,0.0,0.5045,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3904,0.792,0,0.3156
25,168-alternatives,exp_42,0.0,0.5958000000119209,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.3699,0.8339,0,0.1214
26,168-alternatives,exp_98,0.0,0.4635,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3544,0.8602,1,0.5127
27,168-alternatives,exp_94,0.0,0.2640999999642372,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4345,0.6422,1,0.4378
28,168-alternatives,exp_40,1.0,0.25889999997615815,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4045,0.7565,0,0.8071
29,168-alternatives,catch_0,1.0,0.37969999998807913,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1873,0.0091,0,0.4626
30,168-alternatives,exp_52,0.0,0.08889999997615815,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3591,0.8527,1,0.1212
31,168-alternatives,exp_58,0.0,0.4308999999761581,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.3882,0.7969,1,0.5144
32,168-alternatives,exp_82,0.0,0.46369999998807915,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.3283,0.8965,1,0.5638
33,168-alternatives,catch_4,1.0,0.17409999996423722,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3737,0.1731,1,0.4155
34,168-alternatives,exp_108,0.0,0.43180000001192087,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2714,0.9513,1,0.4746
35,168-alternatives,exp_30,0.0,0.40980000001192085,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4313,0.6591,1,0.1019
36,168-alternatives,catch_6,1.0,0.11980000001192091,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2548,0.0375,0,0.219
37,168-alternatives,exp_38,1.0,1.2285,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4468,0.4994,0,0.2957
38,168-alternatives,exp_16,1.0,0.5166000000238419,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4363,0.6321,1,0.2085
39,168-alternatives,exp_44,0.0,0.29160000002384184,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.3699,0.8339,1,0.1035
40,168-alternatives,exp_6,0.0,0.26389999997615815,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3316,0.8923,1,0.3498
41,168-alternatives,exp_54,0.0,0.06180000001192093,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3948,0.7817,1,0.7856
42,168-alternatives,catch_18,1.0,0.1745,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3533,0.1381,0,0.2503
43,168-alternatives,exp_2,0.0,0.2903999999761581,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2966,0.9305,1,0.2523
44,168-alternatives,exp_34,0.0,0.17860000002384185,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4385,0.6172,0,1.5144
45,168-alternatives,exp_106,0.0,0.03489999997615814,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2714,0.9513,1,0.0779
46,168-alternatives,exp_76,0.0,0.09060000002384186,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1688,0.9947,1,0.1594
47,168-alternatives,exp_100,0.0,0.11669999998807909,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3544,0.8602,1,0.442
48,168-alternatives,exp_66,0.0,0.6901000000238419,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3482,0.8696,1,0.3139
49,168-alternatives,exp_0,0.0,0.46259999996423723,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3316,0.8923,1,0.6747
50,168-alternatives,exp_24,0.0,0.4343000000119209,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4313,0.6591,1,1.2283
51,168-alternatives,exp_28,0.0,0.17910000002384185,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4041,0.7576,0,0.3219
52,168-alternatives,catch_16,1.0,0.2945,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4247,0.3112,0,0.2757
53,168-alternatives,exp_72,0.0,0.4333999999761581,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1846,0.9915,1,0.1237
54,168-alternatives,exp_56,0.0,0.4336999999880791,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4197,0.7083,1,0.1003
55,168-alternatives,exp_112,0.0,0.43160000002384186,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3492,0.8681,1,0.6573
56,168-alternatives,exp_70,0.0,0.0920999999642372,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3846,0.8048,0,0.125
57,168-alternatives,exp_12,0.0,0.17489999997615815,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.2762,0.9478,1,0.3223
58,168-alternatives,exp_110,0.0,0.086,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3038,0.9236,0,0.2427
59,168-alternatives,exp_62,0.0,0.03410000002384186,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4197,0.7083,1,0.593
60,168-alternatives,catch_10,1.0,0.08990000003576279,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3281,0.1033,0,0.3901
61,168-alternatives,catch_14,1.0,0.3452000000476837,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4101,0.2597,0,0.1939
62,168-alternatives,catch_12,1.0,0.4325,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3019,0.0745,0,0.3809
63,168-alternatives,exp_4,0.0,0.29519999998807905,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.2966,0.9305,1,0.1371
64,168-alternatives,exp_86,0.0,0.2651999999880791,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.3649,0.8428,1,0.3251
65,168-alternatives,exp_32,0.0,0.446,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4468,0.4994,1,0.1716
66,168-alternatives,exp_14,0.0,0.38519999998807913,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3092,0.9182,1,0.3808
67,168-alternatives,exp_118,0.0,0.17530000001192092,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3492,0.8681,1,0.5513
68,168-alternatives,exp_48,0.0,0.26189999997615815,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3948,0.7817,1,0.2152
69,168-alternatives,exp_92,0.0,0.25889999997615815,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4089,0.7437,0,0.1812
