,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,51-attributes,exp_101,1.0,0.865,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.197,0.3684,0.0,1.191
19,51-attributes,exp_45,1.0,0.826,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5922,0.0122,0.0,0.7653
20,51-attributes,catch_5,1.0,0.905,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.1602,0.2815,0.0,0.5304
21,51-attributes,exp_37,1.0,0.825,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.1755,0.3111,0.0,2.1815
22,51-attributes,exp_3,1.0,0.62,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0854,0.1882,0.0,0.7052
23,51-attributes,exp_67,0.0,0.715,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.2128,0.4682,1.0,0.6323
24,51-attributes,exp_59,1.0,0.473,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.1354,0.2438,1.0,2.0435
25,51-attributes,exp_29,1.0,0.898,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.213,0.4742,1.0,1.5877
26,51-attributes,exp_23,1.0,1.323,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1592,0.2798,0.0,0.9248
27,51-attributes,exp_107,1.0,0.647,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.213,0.4935,1.0,0.536
28,51-attributes,exp_53,1.0,2.295,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.198,0.5989,1.0,1.0377
29,51-attributes,exp_43,1.0,0.57,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5922,0.0122,0.0,0.2159
30,51-attributes,exp_117,1.0,0.925,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.1903,0.3475,,
31,51-attributes,exp_115,1.0,0.681,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.1903,0.3475,0.0,0.7343
32,51-attributes,exp_21,1.0,1.364,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.1592,0.2798,0.0,0.3084
33,51-attributes,catch_19,1.0,0.911,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0602,0.1665,0.0,0.4764
34,51-attributes,exp_51,1.0,0.817,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.198,0.5989,0.0,0.2873
35,51-attributes,exp_11,1.0,0.625,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.171,0.3016,0.0,2.6221
36,51-attributes,exp_39,1.0,0.6,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.1755,0.3111,0.0,0.6997
37,51-attributes,exp_119,1.0,0.707,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.1903,0.3475,0.0,0.5895
38,51-attributes,catch_17,1.0,1.101,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.1648,0.2898,1.0,0.5686
39,51-attributes,exp_13,1.0,0.846,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.171,0.3016,0.0,3.0017
40,51-attributes,exp_87,1.0,0.72,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.901,0.0787,0.0,0.6493
41,51-attributes,exp_105,1.0,0.777,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.213,0.4935,0.0,0.278
42,51-attributes,exp_17,0.0,1.349,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1592,0.2798,0.0,0.2138
43,51-attributes,exp_97,1.0,0.998,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.197,0.3684,0.0,3.8997
44,51-attributes,exp_55,0.0,0.877,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.198,0.5989,1.0,1.1354
45,51-attributes,exp_75,0.0,0.724,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.1555,0.7035,1.0,2.0159
46,51-attributes,exp_111,1.0,1.233,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.213,0.4935,1.0,0.5705
47,51-attributes,exp_103,0.0,0.445,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.197,0.3684,1.0,0.5514
48,51-attributes,exp_49,0.0,0.717,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.198,0.5989,1.0,1.2884
49,51-attributes,exp_95,1.0,0.938,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.2091,0.4258,1.0,3.4602
50,51-attributes,exp_61,1.0,1.029,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.1354,0.2438,1.0,0.5487
51,51-attributes,exp_65,0.0,0.603,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.2128,0.4682,0.0,2.7191
52,51-attributes,exp_5,1.0,0.832,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0854,0.1882,1.0,1.2863
53,51-attributes,exp_85,1.0,1.902,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.901,0.0787,0.0,0.1988
54,51-attributes,catch_11,1.0,0.533,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.876,0.0697,0.0,0.4521
55,51-attributes,catch_15,1.0,0.881,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.0256,0.1413,0.0,1.8893
56,51-attributes,exp_83,0.0,0.852,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.901,0.0787,0.0,0.4391
57,51-attributes,exp_63,1.0,1.132,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.1354,0.2438,1.0,0.8264
58,51-attributes,exp_33,1.0,0.954,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.1755,0.3111,1.0,1.7479
59,51-attributes,exp_7,1.0,1.177,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0854,0.1882,0.0,0.5946
60,51-attributes,exp_109,1.0,0.736,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.213,0.4935,1.0,1.0501
61,51-attributes,exp_93,1.0,0.88,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.2091,0.4258,1.0,0.7663
62,51-attributes,exp_71,0.0,0.827,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.2128,0.4682,0.0,0.2455
63,51-attributes,exp_79,1.0,1.147,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,1.1555,0.7035,0.0,2.0361
64,51-attributes,catch_13,1.0,0.808,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,1.1788,0.3182,0.0,0.8771
65,51-attributes,exp_31,0.0,2.519,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.213,0.4742,1.0,1.3966
66,51-attributes,exp_77,0.0,1.215,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.1555,0.7035,1.0,2.2136
