,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
45,129-alternatives,exp_70,0.0,0.4018850000011735,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9526,0.471,0,0.8047
46,129-alternatives,exp_6,1.0,0.4556999999985565,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9242,0.3357,1,0.2339
47,129-alternatives,exp_14,0.0,0.5122150000007824,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.913,0.3089,0,0.7517
48,129-alternatives,exp_54,1.0,0.4660450000010897,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.9298,0.6417,0,0.5676
49,129-alternatives,exp_106,0.0,0.522295000000624,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7864,0.8498,0,0.8678
50,129-alternatives,exp_110,0.0,0.5070450000003912,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.9437,0.59,1,0.592
51,129-alternatives,exp_4,1.0,0.633960000001127,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9533,0.4953,0,1.091
52,129-alternatives,exp_12,1.0,0.6315099999993108,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.9523,0.4646,1,1.0742
53,129-alternatives,catch_12,1.0,0.3338600000005681,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5087,0.0244,0,0.3977
54,129-alternatives,catch_16,1.0,0.6184349999984261,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7955,0.1557,0,0.8713
55,129-alternatives,exp_56,1.0,0.5399449999986682,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8841,0.2561,0,1.6276
56,129-alternatives,exp_34,1.0,0.7067249999998603,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9388,0.3812,0,2.0124
57,129-alternatives,exp_16,1.0,0.7618750000002328,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9473,0.4214,0,0.6359
58,129-alternatives,exp_38,1.0,0.9177249999993946,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7354,0.1121,0,2.3034
59,129-alternatives,exp_0,1.0,0.4314800000011455,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8708,0.759,1,0.2002
60,129-alternatives,catch_10,1.0,0.2566599999992177,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.6458,0.0663,0,0.9057
61,129-alternatives,exp_24,1.0,0.4505250000001397,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.9532,0.5066,0,2.1742
62,129-alternatives,exp_2,1.0,0.5957350000008009,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7722,0.8611,1,1.2311
63,129-alternatives,catch_14,1.0,0.27833499999926425,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6201,0.0563,0,0.3943
64,129-alternatives,exp_112,1.0,0.7478000000009779,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.8947,0.7212,0,0.352
65,129-alternatives,exp_86,1.0,0.6109999999990687,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6813,0.0823,0,0.6872
66,129-alternatives,exp_44,1.0,0.584530000000028,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4182,0.0097,0,0.2976
67,129-alternatives,exp_48,0.0,0.5591100000001025,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7581,0.8715,1,0.5297
68,129-alternatives,exp_62,1.0,0.5660850000004284,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8186,0.1766,1,1.0714
69,129-alternatives,exp_76,0.0,0.5161349999997765,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4937,0.9786,1,0.4391
