,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
47,171-alternatives,catch_18,1.0,0.403,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6348,0.1802,0,0.5609
48,171-alternatives,exp_106,0.0,0.3498999996185303,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7009,0.7135,1,1.1671
49,171-alternatives,exp_12,1.0,0.4735,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.7462,0.5211,0,0.2928
50,171-alternatives,exp_2,0.0,0.4959000000953674,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7448,0.5435,0,0.3411
51,171-alternatives,exp_66,0.0,0.6375,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7056,0.7029,1,1.4556
52,171-alternatives,exp_44,1.0,0.5828999996185302,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4556,0.0478,0,0.4066
53,171-alternatives,exp_48,1.0,0.05579999971389771,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.7457,0.5305,1,0.5554
54,171-alternatives,exp_6,0.0,1.086,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6826,0.2495,1,1.1472
55,171-alternatives,exp_100,0.0,0.3402000002861023,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7263,0.6446,1,0.4348
56,171-alternatives,exp_38,1.0,0.5594000000953674,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6396,0.1861,0,0.1783
57,171-alternatives,exp_72,0.0,0.5498999996185303,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.6864,0.7427,1,0.7775
58,171-alternatives,exp_4,0.0,0.9481999998092653,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7448,0.5435,0,0.2691
59,171-alternatives,exp_76,0.0,0.42509999990463254,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.5305,0.9122,1,1.2701
60,171-alternatives,exp_86,1.0,0.37959999990463256,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5206,0.0814,0,0.1497
61,171-alternatives,exp_14,0.0,1.0939000000953674,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6729,0.2331,0,0.2934
62,171-alternatives,exp_70,0.0,0.6693000001907349,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7368,0.3975,0,0.7602
63,171-alternatives,exp_56,1.0,0.47090000009536737,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6302,0.1747,0,2.6537
64,171-alternatives,exp_16,1.0,0.5075999999046326,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6768,0.2394,0,0.1265
65,171-alternatives,catch_16,1.0,0.47140000009536737,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6205,0.1638,0,0.3539
66,171-alternatives,exp_54,0.0,0.4933000001907349,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7457,0.5305,0,2.238
67,171-alternatives,exp_92,0.0,0.572,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7324,0.6215,0,0.194
68,171-alternatives,exp_110,0.0,0.5548999996185303,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7391,0.4097,0,0.6708
