,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,167-attributes,exp_33,0.0,1.0402000000176486,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4232,0.3843,1.0,0.2925
34,167-attributes,exp_65,0.0,1.0695350000169128,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.4286,0.4209,0.0,1.5721
35,167-attributes,catch_17,1.0,1.0373500000278,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.4239,0.388,0.0,0.4607
36,167-attributes,exp_83,1.0,2.0887150000198744,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.2351,0.1287,0.0,0.8632
37,167-attributes,exp_119,1.0,1.0086250000167638,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.3975,0.3027,,
38,167-attributes,catch_13,1.0,1.0849849999940488,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,1.4266,0.4047,0.0,1.8807
39,167-attributes,exp_39,0.0,1.102359999989858,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4232,0.3843,0.0,1.4073
40,167-attributes,exp_5,0.0,1.047919999982696,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2778,0.1566,0.0,0.3815
41,167-attributes,exp_77,0.0,2.0177149999947286,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.4296,0.4964,1.0,1.0258
42,167-attributes,exp_105,0.0,1.0550100000109524,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.4307,0.4543,0.0,1.9905
43,167-attributes,exp_87,1.0,1.0088300000065937,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.2351,0.1287,1.0,0.6071
44,167-attributes,exp_97,0.0,2.0872899999958463,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4091,0.3321,0.0,0.3056
45,167-attributes,exp_75,0.0,1.055905000015162,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.4296,0.4964,1.0,1.6459
46,167-attributes,exp_79,1.0,2.082610000011977,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,1.4296,0.4964,1.0,1.3709
47,167-attributes,exp_17,1.0,1.0198099999977275,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.3881,0.2834,0.0,1.6343
48,167-attributes,exp_71,0.0,1.093320000014268,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.4286,0.4209,0.0,1.1927
49,167-attributes,exp_31,0.0,1.184674999996554,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4307,0.4557,0.0,3.8591
50,167-attributes,exp_93,0.0,1.0619700000099839,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.429,0.4249,1.0,1.2479
51,167-attributes,exp_85,1.0,1.0842099999715573,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.2351,0.1287,0.0,2.5839
52,167-attributes,catch_11,1.0,1.0447350000031292,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,1.3316,0.2041,0.0,0.9623
53,167-attributes,exp_13,0.0,1.0486450000023468,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.4141,0.3476,0.0,2.1978
54,167-attributes,exp_95,0.0,1.0374500000029803,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.429,0.4249,0.0,1.2924
55,167-attributes,exp_41,1.0,1.1003349999953058,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.989,0.0427,0.0,0.4847
56,167-attributes,catch_19,1.0,1.0589100000215694,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.3847,0.2771,1.0,0.4598
57,167-attributes,catch_15,1.0,1.0231100000087172,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.3797,0.2682,1.0,1.3249
58,167-attributes,exp_21,1.0,1.034750000020489,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.3881,0.2834,1.0,1.4388
59,167-attributes,exp_109,0.0,1.0646850000196137,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.4307,0.4543,0.0,1.744
60,167-attributes,exp_103,0.0,1.1217300000134856,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4091,0.3321,1.0,3.4844
61,167-attributes,exp_11,0.0,1.0757699999958277,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.4141,0.3476,1.0,1.8965
