,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,149-attributes,exp_37,0.0,0.15580000000004657,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4708,0.7183,0,0.4493
26,149-attributes,exp_67,0.0,0.5160999999999767,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3168,0.9444,1,0.3824
27,149-attributes,exp_115,0.0,0.5323999999999068,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2631,0.9744,1,0.1154
28,149-attributes,exp_57,0.0,0.23,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3477,0.9196,1,0.5229
29,149-attributes,exp_53,0.0,0.877,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3516,0.916,1,1.0025
30,149-attributes,exp_43,0.0,0.1555,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2568,0.9771,1,0.6339
31,149-attributes,exp_27,0.0,0.367,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4124,0.8425,1,0.2426
32,149-attributes,catch_9,1.0,0.15659999999997673,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2633,0.0257,0,0.2403
33,149-attributes,exp_31,0.0,0.3286999999999534,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4124,0.8425,0,0.106
34,149-attributes,exp_93,0.0,0.1705,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4234,0.8247,1,0.1383
35,149-attributes,catch_11,1.0,0.17219999999995345,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1736,0.0031,0,0.1355
36,149-attributes,exp_63,0.0,0.24209999999997672,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3477,0.9196,0,0.2001
37,149-attributes,exp_119,0.0,0.3535,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2631,0.9744,1,0.1578
38,149-attributes,exp_97,0.0,0.6589000000000232,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3269,0.937,1,0.1941
39,149-attributes,exp_33,0.0,0.189,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4708,0.7183,1,0.2252
40,149-attributes,exp_21,0.0,0.0735,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4326,0.8083,1,0.8678
41,149-attributes,exp_105,0.0,0.17659999999997672,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2006,0.9931,1,0.3929
42,149-attributes,exp_71,0.0,0.1815,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3168,0.9444,1,0.3778
43,149-attributes,exp_65,0.0,0.06959999999997672,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3168,0.9444,0,0.3855
44,149-attributes,exp_41,0.0,0.6745999999999767,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2568,0.9771,1,0.6114
45,149-attributes,exp_103,0.0,0.17530000000004656,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3269,0.937,1,0.7583
46,149-attributes,catch_17,1.0,0.16829999999993014,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2476,0.0195,0,0.4876
47,149-attributes,exp_79,0.0,0.18389999999990686,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1225,0.9997,1,0.044
48,149-attributes,catch_13,1.0,0.09639999999990688,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2292,0.0136,0,0.1845
49,149-attributes,exp_77,0.0,0.09159999999986031,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1225,0.9997,1,0.1303
50,149-attributes,exp_109,0.0,0.23910000000009315,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2006,0.9931,1,0.0954
51,149-attributes,exp_17,0.0,0.2545999999998603,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4326,0.8083,1,0.5242
52,149-attributes,exp_85,0.0,0.17769999999995342,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2446,0.9816,1,0.7844
53,149-attributes,catch_15,1.0,0.1009000000001397,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2497,0.0202,0,0.1497
54,149-attributes,exp_5,0.0,0.1862999999998137,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2409,0.9828,1,0.2727
55,149-attributes,exp_7,0.0,0.07570000000018627,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2409,0.9828,1,0.5508
56,149-attributes,exp_111,0.0,0.17080000000004655,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2006,0.9931,1,0.1868
57,149-attributes,exp_61,0.0,0.19160000000009317,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3477,0.9196,1,0.3131
58,149-attributes,exp_11,0.0,0.07089999999990687,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.1924,0.9944,1,0.0667
59,149-attributes,exp_87,0.0,0.06980000000004656,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2446,0.9816,1,0.4077
60,149-attributes,exp_49,0.0,0.179,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3516,0.916,1,0.3922
61,149-attributes,catch_19,1.0,0.1749000000001397,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4092,0.1526,0,0.3504
62,149-attributes,exp_95,1.0,1.5053999999999068,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4234,0.8247,1,0.378
63,149-attributes,exp_55,0.0,0.8865,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3516,0.916,1,0.1229
64,149-attributes,exp_81,0.0,0.07919999999995343,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2446,0.9816,1,0.1156
65,149-attributes,exp_75,0.0,0.0965999999998603,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1225,0.9997,1,0.1299
66,149-attributes,exp_39,0.0,0.16419999999995344,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4708,0.7183,0,0.2652
67,149-attributes,exp_83,0.0,0.0964000000001397,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2446,0.9816,1,0.0909
68,149-attributes,exp_51,0.0,0.1735,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3516,0.916,1,0.081
