,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
19,89-alternatives,exp_20,1.0,0.9552000000001863,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.0415,0.4872,0,0.3911
20,89-alternatives,exp_42,1.0,1.175,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.7173,0.0668,0,1.6063
21,89-alternatives,catch_8,1.0,0.5611000000000931,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9358,0.2106,1,1.0883
22,89-alternatives,exp_36,1.0,1.0905,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.035,0.417,0,0.5893
23,89-alternatives,exp_98,1.0,0.7607999999998137,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.0222,0.6238,0,0.7542
24,89-alternatives,exp_90,1.0,0.5310999999996274,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.0306,0.5916,1,1.4118
25,89-alternatives,exp_58,1.0,0.9537000000001864,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0357,0.4214,1,0.3582
26,89-alternatives,catch_6,1.0,0.5338000000002794,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.9123,0.1861,1,0.5135
27,89-alternatives,exp_50,0.0,0.6165,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9424,0.7748,0,0.1887
28,89-alternatives,exp_94,1.0,0.8842999999998138,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.0137,0.3391,1,0.8754
29,89-alternatives,exp_102,1.0,1.0337000000001866,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,1.0166,0.3471,0,0.4197
30,89-alternatives,exp_82,0.0,1.1277999999998136,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9736,0.2602,0,0.6758
31,89-alternatives,exp_104,0.0,0.9763999999999068,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.0389,0.4446,1,0.415
32,89-alternatives,catch_0,1.0,0.681,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8199,0.1159,0,0.4059
33,89-alternatives,exp_78,1.0,0.6997000000001863,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.9844,0.7127,1,0.5333
34,89-alternatives,exp_18,0.0,0.5825999999996274,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.0412,0.5104,1,1.3552
35,89-alternatives,exp_68,1.0,0.9002000000001863,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,1.0189,0.6341,1,2.8103
36,89-alternatives,exp_30,0.0,1.302899999999907,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.0266,0.3792,0,0.4701
37,89-alternatives,exp_32,1.0,0.8181000000000931,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9568,0.2363,1,0.7951
38,89-alternatives,catch_10,1.0,0.7678999999999069,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.9059,0.18,0,0.5645
39,89-alternatives,exp_34,1.0,0.6093000000002794,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.0387,0.4432,1,0.707
40,89-alternatives,exp_62,1.0,0.9385,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9349,0.2096,0,0.6033
41,89-alternatives,exp_92,1.0,0.7737999999998137,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.035,0.5692,1,1.1143
42,89-alternatives,exp_118,0.0,0.8336999999997206,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0211,0.3603,1,0.3023
43,89-alternatives,exp_56,1.0,0.7315,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9443,0.2205,1,0.755
44,89-alternatives,exp_100,0.0,0.6973000000002794,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.0334,0.578,0,3.3396
45,89-alternatives,catch_18,1.0,0.718,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.9447,0.221,0,0.5265
46,89-alternatives,exp_112,1.0,0.7787999999998138,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.0296,0.391,0,2.2394
47,89-alternatives,exp_86,1.0,0.5441000000000932,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.8044,0.107,0,1.7086
48,89-alternatives,exp_16,0.0,0.6023999999999069,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.9904,0.2883,1,0.673
49,89-alternatives,exp_66,1.0,0.5976000000000932,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,1.0026,0.6765,1,2.6756
50,89-alternatives,catch_14,1.0,0.3454000000003725,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8079,0.109,1,0.6684
51,89-alternatives,catch_16,1.0,0.6571000000000932,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.9297,0.2039,1,0.4356
52,89-alternatives,exp_24,0.0,0.7252999999998138,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.0285,0.3863,0,0.9204
53,89-alternatives,exp_106,1.0,1.5076999999997207,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,1.0035,0.6744,1,0.4116
54,89-alternatives,exp_14,1.0,0.4945,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.9766,0.265,1,0.2116
55,89-alternatives,exp_4,0.0,0.9586000000000933,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.041,0.4729,0,0.6251
56,89-alternatives,exp_110,0.0,0.4433000000002794,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.0363,0.4255,0,1.0459
57,89-alternatives,exp_0,0.0,0.44689999999990687,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.0057,0.3196,0,0.4075
58,89-alternatives,exp_70,0.0,1.8184000000003724,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.032,0.4017,1,1.8836
59,89-alternatives,exp_54,1.0,0.3002999999998137,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,1.0411,0.5128,1,0.668
60,89-alternatives,catch_12,1.0,0.7353000000002794,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.7809,0.0946,0,1.3351
61,89-alternatives,exp_2,1.0,0.3596000000000931,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.0382,0.5473,1,0.6436
62,89-alternatives,exp_38,1.0,0.48989999999990685,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9417,0.2175,0,2.3684
63,89-alternatives,exp_76,0.0,0.6313999999999068,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.8415,0.8676,1,0.3705
64,89-alternatives,exp_6,1.0,0.6535,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9726,0.2586,0,0.5096
65,89-alternatives,exp_12,1.0,0.5814000000003725,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.0413,0.4811,0,0.2138
66,89-alternatives,exp_44,1.0,0.5767999999998137,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.6883,0.0564,1,0.5503
67,89-alternatives,exp_48,1.0,0.45860000000009316,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.0352,0.5684,0,0.4222
68,89-alternatives,exp_28,0.0,0.8737000000001862,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.0257,0.6117,1,0.3064
69,89-alternatives,exp_72,1.0,0.5115,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.9658,0.743,1,0.9456
