,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
45,159-alternatives,exp_0,0.0,0.46409999996423723,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9302,0.6801,0,0.8983
46,159-alternatives,exp_118,1.0,0.7013999999761581,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.962,0.5744,1,0.6308
47,159-alternatives,exp_62,1.0,0.4353000000119209,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8267,0.1705,0,1.6875
48,159-alternatives,exp_92,0.0,0.312,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9533,0.6142,0,0.7741
49,159-alternatives,exp_14,1.0,0.5656999999880791,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.9386,0.333,1,0.2647
50,159-alternatives,catch_16,1.0,0.532800000011921,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7672,0.1239,1,0.2014
51,159-alternatives,exp_48,0.0,0.4312000000476837,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8337,0.8198,1,0.5026
52,159-alternatives,exp_110,0.0,0.5606000000238418,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.9503,0.625,1,0.58
53,159-alternatives,exp_56,1.0,0.3813000000119209,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.864,0.2091,0,0.5658
54,159-alternatives,catch_10,1.0,0.5706999999880791,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5934,0.0435,0,0.3464
55,159-alternatives,exp_4,1.0,0.49029999995231627,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9103,0.7199,0,0.5572
56,159-alternatives,exp_32,1.0,0.5739000000357628,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8212,0.1656,1,0.7656
57,159-alternatives,exp_54,0.0,0.8810999999642373,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9219,0.698,1,0.7168
58,159-alternatives,catch_18,1.0,1.3395,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6906,0.0807,0,1.106
59,159-alternatives,exp_16,1.0,0.603,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9471,0.3568,0,2.2049
60,159-alternatives,catch_12,1.0,0.699,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4708,0.0158,0,0.2002
61,159-alternatives,exp_100,0.0,0.6987999999523162,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9009,0.7358,1,0.2428
62,159-alternatives,exp_76,0.0,0.5616999999880791,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4111,0.9919,1,0.5503
63,159-alternatives,exp_112,1.0,0.6279000000357627,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.9312,0.6777,0,0.4
64,159-alternatives,exp_44,1.0,1.2386000000238422,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4826,0.0177,0,0.3517
65,159-alternatives,catch_14,1.0,0.5212000000476837,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5918,0.0431,0,0.8015
66,159-alternatives,exp_72,0.0,0.531800000011921,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4618,0.9856,1,0.9294
67,159-alternatives,exp_86,1.0,0.5383000000119209,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7181,0.0945,0,0.1891
68,159-alternatives,exp_12,1.0,0.4566000000238419,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.9556,0.605,0,0.8735
69,159-alternatives,exp_6,0.0,0.7578000000119209,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.967,0.4544,0,2.2704
