,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,44-attributes,exp_99,0.0,0.115,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5971,0.7866,1,0.7003
13,44-attributes,exp_89,0.0,0.484,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6552,0.6567,0,1.0686
14,44-attributes,exp_73,0.0,2.581,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3126,0.9857,0,0.2896
15,44-attributes,exp_101,0.0,1.292,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5971,0.7866,1,0.5909
16,44-attributes,exp_45,1.0,0.455,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6458,0.6858,0,1.3638
17,44-attributes,exp_9,0.0,0.461,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5123,0.8861,1,0.8193
18,44-attributes,exp_1,0.0,0.451,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5249,0.8746,1,0.461
19,44-attributes,exp_107,0.0,0.341,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.495,0.9005,1,0.2306
20,44-attributes,catch_3,1.0,0.445,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5604,0.163,0,0.167
21,44-attributes,catch_7,1.0,0.117,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5215,0.1221,0,0.2849
22,44-attributes,catch_1,1.0,0.815,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6142,0.2423,0,0.2961
23,44-attributes,exp_29,0.0,0.715,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6508,0.671,1,0.6918
24,44-attributes,exp_43,1.0,0.486,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6458,0.6858,1,0.4453
25,44-attributes,exp_37,0.0,0.471,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6771,0.5167,0,2.1668
26,44-attributes,exp_67,0.0,0.666,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5896,0.7981,1,0.325
27,44-attributes,exp_117,0.0,0.454,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5464,0.8529,1,0.1255
28,44-attributes,exp_23,0.0,0.514,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6573,0.6494,1,0.103
29,44-attributes,exp_69,0.0,0.488,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5896,0.7981,1,0.1942
30,44-attributes,exp_19,0.0,0.472,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6573,0.6494,1,0.6083
31,44-attributes,exp_35,0.0,0.381,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6771,0.5167,1,1.3546
32,44-attributes,exp_47,1.0,0.365,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6458,0.6858,0,0.5356
33,44-attributes,exp_41,1.0,0.893,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6458,0.6858,1,0.7298
34,44-attributes,exp_61,0.0,0.507,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.6438,0.6915,0,0.2377
35,44-attributes,exp_17,0.0,0.223,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6573,0.6494,1,0.6214
36,44-attributes,exp_103,0.0,0.122,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5971,0.7866,0,0.6489
37,44-attributes,exp_93,1.0,0.666,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6552,0.6567,0,0.3899
38,44-attributes,exp_5,0.0,0.345,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5249,0.8746,1,0.1237
39,44-attributes,exp_51,0.0,0.162,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5966,0.7875,0,0.4897
40,44-attributes,exp_105,0.0,0.459,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.495,0.9005,1,0.6795
41,44-attributes,exp_31,0.0,0.27,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6508,0.671,0,0.0739
42,44-attributes,exp_95,0.0,0.507,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6552,0.6567,1,1.0162
43,44-attributes,catch_17,1.0,0.496,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5044,0.1071,0,0.3129
44,44-attributes,catch_11,1.0,0.475,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3742,0.0321,0,0.2105
45,44-attributes,catch_19,1.0,0.406,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6087,0.2324,1,0.8004
46,44-attributes,exp_7,0.0,0.271,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5249,0.8746,1,0.1057
47,44-attributes,exp_111,0.0,0.325,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.495,0.9005,1,0.4016
48,44-attributes,exp_83,0.0,0.515,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5855,0.8042,1,0.2644
49,44-attributes,exp_87,0.0,0.461,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5855,0.8042,1,0.2243
50,44-attributes,exp_75,0.0,0.336,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3126,0.9857,1,0.625
51,44-attributes,exp_11,0.0,0.339,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5123,0.8861,1,0.3251
52,44-attributes,exp_33,0.0,0.45,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6771,0.5167,1,1.4264
53,44-attributes,exp_21,1.0,0.55,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6573,0.6494,0,0.2536
54,44-attributes,exp_109,0.0,0.511,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.495,0.9005,1,0.4463
55,44-attributes,exp_49,0.0,0.338,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5966,0.7875,0,0.2622
56,44-attributes,exp_71,0.0,0.351,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5896,0.7981,1,0.5572
57,44-attributes,exp_13,0.0,0.591,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5123,0.8861,1,0.7089
58,44-attributes,catch_15,1.0,0.421,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4882,0.0942,0,0.18
59,44-attributes,exp_55,0.0,0.487,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5966,0.7875,1,1.4405
60,44-attributes,exp_79,0.0,0.474,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3126,0.9857,1,0.1797
61,44-attributes,exp_81,0.0,0.386,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5855,0.8042,1,0.1981
62,44-attributes,exp_65,0.0,0.119,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5896,0.7981,1,0.2036
63,44-attributes,exp_63,0.0,0.289,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.6438,0.6915,1,0.2629
64,44-attributes,exp_39,0.0,0.454,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6771,0.5167,0,0.255
65,44-attributes,exp_85,0.0,0.535,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5855,0.8042,1,1.2365
66,44-attributes,exp_97,0.0,0.38,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5971,0.7866,1,0.3729
67,44-attributes,catch_13,1.0,0.457,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4905,0.096,0,0.8495
68,44-attributes,exp_77,0.0,0.427,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3126,0.9857,1,0.3874
69,44-attributes,exp_119,0.0,0.115,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5464,0.8529,0,0.4883
