,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,127-alternatives,exp_52,0.0,0.574199999988079,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8414,0.8968,1,0.9707
13,127-alternatives,exp_80,1.0,0.6388000000119209,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,1.0376,0.276,0,0.3566
14,127-alternatives,exp_74,0.0,0.3135,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3154,0.9994,1,0.4753
15,127-alternatives,exp_98,0.0,0.4972000000476837,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8342,0.9005,1,1.2066
16,127-alternatives,exp_18,1.0,1.6465,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.07,0.6402,1,3.8781
17,127-alternatives,exp_94,0.0,0.588300000011921,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.0917,0.432,1,1.1516
18,127-alternatives,exp_58,1.0,0.4538999999761581,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0917,0.4317,1,2.1944
19,127-alternatives,catch_0,1.0,0.41889999997615807,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.362,0.0016,0,0.2887
20,127-alternatives,exp_104,0.0,0.5886000000238418,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8241,0.9056,1,2.2394
21,127-alternatives,exp_26,1.0,0.4078999999761581,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.0338,0.7178,1,1.24
22,127-alternatives,exp_22,0.0,0.8096999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.0851,0.3954,0,0.85
23,127-alternatives,catch_6,1.0,0.5997999999523163,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5252,0.013,0,1.2314
24,127-alternatives,exp_46,1.0,0.7240999999642372,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4399,0.0052,0,0.214
25,127-alternatives,exp_116,0.0,0.5605,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.902,0.8595,0,0.3339
26,127-alternatives,exp_102,0.0,0.47169999998807915,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.0679,0.6461,0,1.511
27,127-alternatives,exp_60,1.0,0.85,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0638,0.3282,1,1.1136
28,127-alternatives,exp_96,0.0,0.6222999999523163,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9241,0.8429,1,0.4061
29,127-alternatives,exp_64,0.0,0.5123999999761581,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8667,0.8825,1,0.7515
30,127-alternatives,exp_90,0.0,1.9664000000357629,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.0367,0.7128,1,0.2855
31,127-alternatives,catch_4,1.0,0.5998999999761582,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5611,0.0178,0,0.4332
32,127-alternatives,exp_42,1.0,0.4653999999761581,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.6029,0.0247,0,0.7989
33,127-alternatives,exp_78,0.0,0.6965,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3914,0.9973,1,0.3169
34,127-alternatives,exp_30,0.0,0.4,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.0933,0.5368,0,2.606
35,127-alternatives,exp_20,1.0,0.4565,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.0947,0.5194,1,0.9469
36,127-alternatives,exp_108,0.0,0.5044000000357628,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8594,0.8868,1,1.0265
37,127-alternatives,exp_14,1.0,0.3631999999880791,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.094,0.5292,1,3.6434
38,127-alternatives,exp_62,0.0,0.5722000000476837,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.0042,0.2281,1,0.789
39,127-alternatives,exp_34,1.0,0.5743999999761581,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.055,0.3084,0,0.8107
40,127-alternatives,exp_16,1.0,0.8913000000119209,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.0948,0.5175,1,0.705
41,127-alternatives,exp_70,1.0,0.46960000002384183,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,1.0469,0.6939,1,0.9367
42,127-alternatives,exp_24,1.0,0.3783000000119209,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.081,0.6042,1,1.1794
43,127-alternatives,catch_10,1.0,0.47130000001192085,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5932,0.0229,0,0.2015
44,127-alternatives,exp_76,0.0,1.1015999999642372,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3611,0.9984,1,0.3944
45,127-alternatives,exp_12,0.0,0.5806999999880791,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.066,0.651,0,1.4391
46,127-alternatives,catch_18,1.0,0.9686999999880792,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7256,0.0543,0,1.3548
47,127-alternatives,catch_16,1.0,0.4996999999880791,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8848,0.1249,1,0.7422
48,127-alternatives,exp_106,0.0,0.47019999998807915,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7354,0.9418,1,0.535
49,127-alternatives,exp_0,0.0,0.5382999999523163,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.8097,0.9125,1,0.664
50,127-alternatives,exp_86,1.0,1.108699999988079,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9253,0.1524,0,0.2218
51,127-alternatives,exp_100,0.0,0.5612999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.0106,0.753,0,0.6058
52,127-alternatives,exp_6,1.0,0.7991000000238418,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.0525,0.6826,0,2.0345
53,127-alternatives,catch_12,1.0,0.561,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4647,0.007,0,0.3674
54,127-alternatives,exp_4,0.0,0.259,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9871,0.7826,0,1.0635
55,127-alternatives,exp_48,0.0,0.5351999999880791,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7404,0.9401,1,0.3523
56,127-alternatives,catch_14,1.0,0.6201000000238419,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6578,0.036,0,2.0181
57,127-alternatives,exp_118,0.0,0.6015999999642372,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9858,0.7841,1,1.4612
58,127-alternatives,exp_54,0.0,0.7171000000238419,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9309,0.8374,1,2.1668
59,127-alternatives,exp_110,0.0,0.5639000000357628,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.9478,0.8228,1,0.9691
60,127-alternatives,exp_72,0.0,0.47789999997615806,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3386,0.999,1,0.4266
61,127-alternatives,exp_92,0.0,0.5295999999642372,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.0907,0.5572,1,2.2081
62,127-alternatives,exp_66,0.0,0.486,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7762,0.9269,1,0.1536
63,127-alternatives,exp_32,1.0,0.5404000000357628,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9908,0.2123,0,0.5448
64,127-alternatives,exp_44,1.0,0.46390000003576276,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.484,0.0087,0,0.2153
65,127-alternatives,exp_28,0.0,1.2356999999880791,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.0632,0.658,1,1.1648
66,127-alternatives,exp_38,1.0,0.4648000000119209,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8329,0.0964,0,0.59
67,127-alternatives,exp_2,0.0,0.5056999999880791,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7219,0.9462,1,0.7409
68,127-alternatives,exp_56,1.0,0.49180000001192087,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0581,0.315,0,0.458
69,127-alternatives,exp_112,0.0,0.4905999999642372,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.86,0.8865,1,0.6838
