,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
60,45-alternatives,exp_32,1.0,0.39177500002551824,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7582,0.2792,0,0.6398
61,45-alternatives,exp_24,1.0,0.4658849999541417,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.7904,0.3617,1,0.1634
62,45-alternatives,exp_76,1.0,0.5211650000419468,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.8049,0.5661,0,0.4354
63,45-alternatives,exp_70,0.0,0.7142000000458211,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7573,0.2775,0,0.2776
64,45-alternatives,exp_66,0.0,0.4674649999942631,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8093,0.5134,0,0.1502
65,45-alternatives,catch_14,1.0,0.49439500004518777,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4383,0.0283,0,1.0482
66,45-alternatives,exp_56,1.0,0.4464249999728054,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6646,0.1533,0,0.3769
67,45-alternatives,exp_12,1.0,0.4172099999850616,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.8035,0.4211,0,0.6192
68,45-alternatives,exp_92,1.0,0.4759749999502674,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.8062,0.5559,1,1.0874
69,45-alternatives,catch_10,1.0,0.5084400000050664,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.7615,0.286,0,0.7468
