,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,40-attributes,exp_89,1.0,1.459,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.6292,0.471,0.0,1.4318
13,40-attributes,exp_15,1.0,3.033,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.6268,0.4943,1.0,2.8752
14,40-attributes,exp_69,0.0,3.053,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.5787,0.6538,1.0,1.8341
15,40-attributes,exp_9,1.0,1.699,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.6268,0.4943,0.0,2.7905
16,40-attributes,exp_29,1.0,1.183,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.6252,0.5055,1.0,0.3503
17,40-attributes,exp_3,0.0,1.2,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.5806,0.6499,1.0,1.0443
18,40-attributes,exp_43,1.0,0.901,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.1926,0.0384,0.0,0.2368
19,40-attributes,exp_37,1.0,0.824,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.5757,0.2352,0.0,0.4682
20,40-attributes,exp_27,0.0,0.702,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6252,0.5055,1.0,3.6403
21,40-attributes,exp_101,0.0,0.618,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.5965,0.613,0.0,0.8156
22,40-attributes,exp_57,1.0,1.026,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.612,0.3119,0.0,2.0774
23,40-attributes,exp_23,1.0,0.77,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.6306,0.4299,0.0,3.3204
24,40-attributes,exp_65,0.0,0.896,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.5787,0.6538,0.0,1.1232
25,40-attributes,exp_83,1.0,0.402,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.5848,0.2501,0.0,1.9484
26,40-attributes,exp_55,0.0,2.649,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5107,0.7581,1.0,2.2672
27,40-attributes,exp_111,0.0,1.563,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.5503,0.7044,0.0,0.8048
28,40-attributes,exp_109,0.0,0.473,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.5503,0.7044,1.0,2.9267
29,40-attributes,exp_17,1.0,0.597,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.6306,0.4299,0.0,1.0532
30,40-attributes,catch_17,1.0,0.909,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.3634,0.0812,0.0,1.2376
31,40-attributes,exp_7,0.0,0.666,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.5806,0.6499,1.0,1.9216
32,40-attributes,exp_61,1.0,2.672,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.612,0.3119,,
33,40-attributes,exp_95,0.0,0.626,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6292,0.471,1.0,1.1738
34,40-attributes,catch_19,1.0,2.504,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.3754,0.0856,0.0,0.6835
35,40-attributes,exp_11,0.0,2.978,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.6268,0.4943,1.0,0.5901
36,40-attributes,exp_33,1.0,3.706,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.5757,0.2352,0.0,1.3364
37,40-attributes,catch_11,1.0,0.986,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.8774,0.0077,0.0,1.3652
38,40-attributes,exp_79,0.0,1.162,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.0178,0.9789,1.0,0.9246
39,40-attributes,exp_103,0.0,0.804,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.5965,0.613,0.0,1.5775
40,40-attributes,exp_5,0.0,1.224,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.5806,0.6499,1.0,0.4075
41,40-attributes,exp_13,0.0,1.118,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.6268,0.4943,0.0,2.1137
42,40-attributes,catch_15,1.0,3.079,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.1867,0.0374,0.0,1.2928
43,40-attributes,exp_21,1.0,0.692,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.6306,0.4299,1.0,1.5796
44,40-attributes,exp_119,0.0,0.518,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5669,0.6765,,
45,40-attributes,exp_85,1.0,2.027,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.5848,0.2501,0.0,0.7344
46,40-attributes,exp_49,0.0,0.794,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5107,0.7581,1.0,1.3425
47,40-attributes,exp_93,1.0,0.86,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.6292,0.471,0.0,0.4909
48,40-attributes,exp_87,1.0,1.234,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.5848,0.2501,0.0,1.4406
49,40-attributes,exp_41,1.0,1.319,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.1926,0.0384,0.0,1.7386
50,40-attributes,exp_71,0.0,1.557,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.5787,0.6538,1.0,1.1893
51,40-attributes,exp_81,1.0,1.983,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.5848,0.2501,1.0,0.9524
