,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
30,77-attributes,exp_45,1.0,1.511,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.538,0.8191,,
31,77-attributes,catch_3,1.0,0.96,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.3094,0.0367,0.0,0.5239
32,77-attributes,exp_101,0.0,1.18,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4203,0.8945,1.0,1.582
33,77-attributes,exp_93,0.0,1.237,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6412,0.7039,1.0,1.9741
34,77-attributes,exp_77,0.0,1.152,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5688,0.9998,1.0,0.4002
35,77-attributes,exp_63,0.0,0.56,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.5781,0.7821,1.0,0.3631
36,77-attributes,catch_13,1.0,0.75,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,1.0413,0.0103,0.0,0.6643
37,77-attributes,exp_51,0.0,1.919,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.4326,0.8883,1.0,1.7477
38,77-attributes,exp_109,0.0,1.042,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0278,0.987,1.0,1.1766
39,77-attributes,exp_111,0.0,0.904,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0278,0.987,1.0,3.1784
40,77-attributes,exp_21,0.0,1.165,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.6499,0.6903,0.0,0.9261
41,77-attributes,catch_19,1.0,1.071,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.4974,0.0848,0.0,1.1202
42,77-attributes,exp_65,0.0,1.143,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.3921,0.9075,,
43,77-attributes,exp_39,1.0,1.212,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.726,0.4793,1.0,2.9764
44,77-attributes,exp_87,0.0,0.88,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.3277,0.9319,1.0,0.4735
45,77-attributes,catch_11,1.0,1.211,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.7247,0.0011,0.0,0.9517
46,77-attributes,exp_5,1.0,1.285,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.1444,0.9738,1.0,1.3975
47,77-attributes,exp_71,0.0,1.154,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.3921,0.9075,1.0,0.8069
48,77-attributes,exp_81,0.0,1.038,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.3277,0.9319,1.0,1.4478
49,77-attributes,exp_17,0.0,0.997,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.6499,0.6903,1.0,1.8289
50,77-attributes,exp_11,0.0,1.056,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0646,0.9836,1.0,0.625
51,77-attributes,exp_49,0.0,1.028,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.4326,0.8883,1.0,1.3434
52,77-attributes,exp_33,0.0,1.002,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.726,0.4793,,
53,77-attributes,exp_103,0.0,0.923,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4203,0.8945,1.0,1.607
54,77-attributes,exp_83,0.0,1.02,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.3277,0.9319,1.0,0.9218
55,77-attributes,exp_97,0.0,0.873,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4203,0.8945,1.0,3.0598
56,77-attributes,exp_61,0.0,0.995,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.5781,0.7821,1.0,0.3947
57,77-attributes,exp_55,0.0,0.983,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.4326,0.8883,1.0,2.0718
58,77-attributes,exp_75,0.0,0.842,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5688,0.9998,1.0,0.1818
59,77-attributes,exp_13,0.0,0.981,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0646,0.9836,1.0,1.2062
60,77-attributes,exp_95,0.0,0.99,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6412,0.7039,1.0,0.6477
61,77-attributes,exp_31,0.0,0.879,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6245,0.7278,1.0,0.7827
62,77-attributes,exp_41,0.0,1.224,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,1.538,0.8191,1.0,1.6208
63,77-attributes,catch_17,1.0,0.998,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.0941,0.0135,0.0,0.8038
64,77-attributes,exp_79,0.0,0.896,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5688,0.9998,1.0,0.8801
65,77-attributes,exp_7,0.0,0.971,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.1444,0.9738,1.0,1.2642
66,77-attributes,exp_85,0.0,1.138,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.3277,0.9319,1.0,1.0213
67,77-attributes,exp_105,0.0,0.805,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0278,0.987,1.0,0.6943
68,77-attributes,catch_15,1.0,0.874,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.0522,0.0109,0.0,2.3237
69,77-attributes,exp_119,0.0,1.026,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.2251,0.9593,1.0,0.6991
