,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,186-alternatives,exp_36,0.0,0.6691000000014902,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4699,0.4792,0,0.7153
17,186-alternatives,exp_94,1.0,0.8904000000059604,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.4357,0.2722,0,1.6752
18,186-alternatives,exp_68,0.0,0.5262000000029803,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4667,0.5744,1,0.7117
19,186-alternatives,exp_58,1.0,0.3665,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4698,0.5237,0,1.1453
20,186-alternatives,exp_80,0.0,0.7835,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.3698,0.1352,0,0.2958
21,186-alternatives,exp_10,1.0,0.8455,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.466,0.582,0,0.0834
22,186-alternatives,exp_42,1.0,0.4792999999970198,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3822,0.1542,1,0.1736
23,186-alternatives,exp_22,1.0,0.4051000000014901,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4079,0.2016,0,0.5385
24,186-alternatives,exp_18,1.0,0.8276999999955297,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4648,0.5929,1,0.299
25,186-alternatives,exp_90,0.0,0.2098999999985099,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4518,0.6687,0,0.3872
26,186-alternatives,exp_74,0.0,0.026700000002980232,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3712,0.8628,1,0.4397
27,186-alternatives,exp_114,1.0,1.5412999999970198,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4504,0.6748,1,0.2529
28,186-alternatives,exp_40,1.0,0.34479999999701977,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2822,0.0463,0,0.1506
29,186-alternatives,exp_82,1.0,0.547,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4594,0.3698,1,0.0696
30,186-alternatives,exp_108,0.0,0.6110999999940395,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4565,0.6461,1,0.7291
31,186-alternatives,exp_26,1.0,0.7471000000014901,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.4518,0.669,1,1.2826
32,186-alternatives,exp_98,0.0,0.3662000000029802,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4415,0.7088,1,1.0342
33,186-alternatives,exp_20,1.0,0.5263000000044703,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4701,0.4866,0,0.226
34,186-alternatives,exp_116,1.0,0.379,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4695,0.5339,1,0.1434
35,186-alternatives,catch_2,0.0,0.5186999999955296,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,1.0,TwoStageWithin,0.3782,0.1478,0,0.3812
36,186-alternatives,exp_88,0.0,0.40179999999701976,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4557,0.3496,0,0.3899
37,186-alternatives,exp_72,0.0,0.4636000000014901,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4601,0.626,0,0.2708
38,186-alternatives,exp_4,0.0,0.26310000000149014,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.451,0.3278,0,0.0939
39,186-alternatives,exp_38,1.0,0.6126000000014901,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4056,0.1968,1,0.2732
40,186-alternatives,exp_54,1.0,0.08360000000149012,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4473,0.3126,0,0.0895
41,186-alternatives,exp_112,1.0,0.5616999999955297,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4569,0.3559,1,0.5779
42,186-alternatives,exp_2,0.0,0.44320000000298015,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4529,0.6639,1,1.1245
43,186-alternatives,exp_14,0.0,0.3868999999985099,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4129,0.2126,0,0.4364
44,186-alternatives,exp_44,1.0,0.306,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.318,0.0747,0,0.0834
45,186-alternatives,exp_66,0.0,0.5208000000044704,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4284,0.7491,1,0.7126
46,186-alternatives,exp_16,1.0,0.24370000000298023,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.438,0.2794,0,1.0429
47,186-alternatives,exp_92,0.0,0.06539999999850989,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4657,0.5841,1,0.7433
48,186-alternatives,exp_86,1.0,0.4408999999985099,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.325,0.0815,0,0.2345
49,186-alternatives,catch_10,1.0,0.5353999999985098,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4106,0.2073,0,0.3981
50,186-alternatives,exp_62,1.0,0.245,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.3981,0.1821,0,0.1656
51,186-alternatives,catch_16,1.0,0.1235,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4055,0.1966,1,0.2354
52,186-alternatives,catch_18,1.0,0.38210000000149014,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4223,0.2348,0,0.9896
53,186-alternatives,exp_12,0.0,0.25280000000447034,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4702,0.5034,0,0.516
54,186-alternatives,catch_12,1.0,0.26529999999701975,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3582,0.1192,0,0.2446
55,186-alternatives,exp_110,0.0,0.4666000000014901,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4509,0.3272,0,1.3946
56,186-alternatives,exp_24,0.0,0.028200000002980233,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4557,0.3499,0,0.7468
57,186-alternatives,exp_48,1.0,0.31510000000149013,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.467,0.5716,1,0.1805
58,186-alternatives,exp_56,1.0,0.5493000000044703,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4189,0.2265,0,0.2869
59,186-alternatives,exp_28,0.0,0.4481999999955297,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4569,0.6441,1,0.1833
60,186-alternatives,catch_14,1.0,0.2289000000059605,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3556,0.1158,0,0.17
61,186-alternatives,exp_106,0.0,0.12489999999850988,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4417,0.7081,1,0.3067
62,186-alternatives,exp_6,1.0,0.2796000000014901,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3549,0.1149,0,0.7219
63,186-alternatives,exp_100,0.0,0.34220000000298023,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4702,0.5075,1,0.6373
64,186-alternatives,exp_32,0.0,0.2711000000014901,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4342,0.2675,0,0.3794
65,186-alternatives,exp_0,1.0,0.3628000000044704,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4547,0.3447,0,0.113
66,186-alternatives,exp_76,0.0,0.2961000000014901,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4215,0.7672,0,0.2703
67,186-alternatives,exp_34,0.0,0.5662000000029802,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4663,0.5783,1,0.3821
68,186-alternatives,exp_70,1.0,0.5237000000029802,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4331,0.2644,1,0.1842
69,186-alternatives,exp_118,1.0,0.1261000000014901,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4219,0.2338,0,1.3517
