,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,17-alternatives,exp_94,1.0,0.3494250000221655,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.1888,0.4421,1,0.0707
14,17-alternatives,exp_26,0.0,0.08804000000236556,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.1866,0.609,1,0.0925
15,17-alternatives,catch_6,1.0,0.18339000002015385,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.1573,0.1677,0,0.167
16,17-alternatives,exp_68,0.0,0.08140999998431653,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.1802,0.6887,0,0.3962
17,17-alternatives,exp_108,0.0,0.16692000004695728,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.1776,0.7124,1,0.4286
18,17-alternatives,exp_18,1.0,0.1253299999516457,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.1888,0.5572,1,0.0575
19,17-alternatives,exp_30,0.0,0.08643500000471249,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.1893,0.4648,0,0.2819
20,17-alternatives,exp_90,0.0,0.23453000001609325,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.1877,0.587,1,0.0989
21,17-alternatives,catch_8,1.0,0.109035000030417,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.1734,0.2556,0,0.0782
22,17-alternatives,exp_58,1.0,0.20535499998368323,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.1894,0.4743,0,0.3195
23,17-alternatives,exp_40,1.0,0.0546500000054948,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.137,0.0969,0,0.5416
24,17-alternatives,exp_78,0.0,0.22035000001778823,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1499,0.8619,1,0.2267
25,17-alternatives,catch_0,1.0,0.0009300000383518636,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1352,0.092,0,0.054
26,17-alternatives,exp_64,0.0,0.006415000010747463,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.1889,0.5522,1,0.1766
27,17-alternatives,exp_52,0.0,0.04990500002168119,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.1721,0.7532,1,0.2145
28,17-alternatives,exp_50,0.0,0.05057999998098239,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.1721,0.7532,0,0.2556
29,17-alternatives,exp_96,0.0,0.03989499999443069,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.1895,0.5233,0,0.1997
30,17-alternatives,exp_88,0.0,0.2998200000147335,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.1888,0.4421,0,0.4675
31,17-alternatives,exp_36,0.0,0.5558400000445545,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.1882,0.4246,0,1.5458
32,17-alternatives,catch_4,1.0,0.19382000004407016,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1546,0.1564,0,0.1561
33,17-alternatives,exp_74,0.0,0.16618999995989725,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1312,0.918,1,0.0413
34,17-alternatives,exp_102,0.0,0.018660000001545995,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.1895,0.5233,1,0.0817
35,17-alternatives,exp_114,1.0,0.08423500001663342,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.1795,0.6956,1,0.0209
36,17-alternatives,exp_4,0.0,0.1153650000342168,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.1817,0.6735,1,0.0632
37,17-alternatives,exp_86,0.0,0.0403350000269711,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.1767,0.2803,0,0.1588
38,17-alternatives,exp_76,1.0,0.1257700000423938,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.1312,0.918,1,0.1847
39,17-alternatives,exp_110,0.0,0.0888600000180304,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.188,0.58,1,0.0389
40,17-alternatives,exp_48,0.0,0.18497000000206756,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.1853,0.6298,1,0.0818
41,17-alternatives,exp_32,0.0,0.15958500001579523,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.178,0.2914,1,0.0663
42,17-alternatives,exp_16,1.0,0.0640999999595806,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.1876,0.4122,0,0.1708
43,17-alternatives,exp_0,1.0,0.1021850000252016,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.1893,0.5348,1,0.3456
44,17-alternatives,catch_10,1.0,0.056914999964647,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.1615,0.1869,1,0.2114
45,17-alternatives,exp_12,0.0,0.02007999998750165,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.1878,0.5847,0,0.0297
46,17-alternatives,exp_54,0.0,0.2543249999871477,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.1853,0.6298,1,0.1045
47,17-alternatives,exp_106,0.0,0.269739999959711,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.1776,0.7124,1,0.2667
48,17-alternatives,exp_2,0.0,0.05641499999910593,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.1817,0.6735,1,0.1365
49,17-alternatives,exp_14,0.0,0.442125000001397,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.1887,0.4397,1,0.0762
50,17-alternatives,exp_112,0.0,0.09451500000432134,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.1887,0.5601,1,0.0674
51,17-alternatives,catch_16,1.0,0.10578499996336176,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.177,0.2828,0,0.0624
52,17-alternatives,catch_14,1.0,0.1894000000320375,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.1619,0.189,0,0.4451
53,17-alternatives,exp_72,0.0,0.5651549999602139,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1499,0.8619,1,0.0426
54,17-alternatives,exp_100,0.0,0.35010500001953915,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.1827,0.6632,1,0.2941
55,17-alternatives,catch_12,1.0,0.15983999997843057,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.1461,0.1248,0,0.2807
56,17-alternatives,exp_34,0.0,0.2889650000142865,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.1882,0.4246,0,0.0797
57,17-alternatives,exp_6,1.0,0.11249999998835848,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.1893,0.5348,1,0.0502
58,17-alternatives,exp_28,0.0,0.10201000003144144,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.1866,0.609,0,0.1761
59,17-alternatives,exp_70,0.0,0.11275000002933666,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.1889,0.5522,0,0.0788
60,17-alternatives,exp_38,0.0,0.19195000000763685,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.178,0.2914,0,0.24
61,17-alternatives,exp_56,1.0,0.2490550000220537,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.1825,0.3346,1,0.1301
62,17-alternatives,exp_66,0.0,0.237554999999702,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.1802,0.6887,1,0.0712
63,17-alternatives,exp_62,1.0,0.001129999989643693,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.1825,0.3346,0,0.1092
64,17-alternatives,exp_44,1.0,0.23196000000461936,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1558,0.1614,0,0.0494
65,17-alternatives,exp_118,1.0,0.09892499999841677,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.1887,0.5601,0,0.176
66,17-alternatives,catch_18,1.0,0.7874699999811128,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1708,0.238,0,0.1269
67,17-alternatives,exp_92,0.0,0.08259000000543892,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.1877,0.587,1,0.0795
