,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
21,115-alternatives,exp_80,1.0,0.455,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.8055,0.1003,0.0,0.4907
22,115-alternatives,exp_104,0.0,0.7661999999880791,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.933,0.8017,1.0,0.2007
23,115-alternatives,exp_94,0.0,0.6715,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.0511,0.4229,1.0,1.5468
24,115-alternatives,exp_18,0.0,0.8561000000238419,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.0443,0.597,1.0,0.42
25,115-alternatives,exp_84,1.0,1.0235,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9728,0.2377,1.0,1.0145
26,115-alternatives,catch_8,1.0,0.5143000000119209,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7023,0.0571,0.0,0.2728
27,115-alternatives,exp_60,1.0,0.6094000000357628,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0384,0.3672,1.0,2.7126
28,115-alternatives,exp_98,0.0,0.44569999998807913,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8786,0.8505,1.0,0.754
29,115-alternatives,exp_40,1.0,0.5106999999880791,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3753,0.0027,0.0,0.5557
30,115-alternatives,exp_82,1.0,0.6198999999761582,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9728,0.2377,0.0,0.8151
31,115-alternatives,exp_102,0.0,0.5956000000238418,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.0217,0.6662,1.0,2.1225
32,115-alternatives,exp_68,0.0,0.43460000002384186,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8233,0.8877,1.0,1.0217
33,115-alternatives,exp_90,0.0,0.6131999999880791,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.0194,0.6716,1.0,0.3486
34,115-alternatives,exp_36,0.0,0.5883999999761581,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9685,0.2321,0.0,1.7403
35,115-alternatives,exp_88,0.0,0.621,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.0511,0.4229,1.0,0.9078
36,115-alternatives,exp_114,0.0,0.4968000000119209,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7976,0.9019,0.0,0.2745
37,115-alternatives,exp_16,1.0,0.7003999999761581,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.032,0.3477,1.0,1.0744
38,115-alternatives,exp_6,0.0,0.4998000000119209,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9978,0.7149,0.0,0.3836
39,115-alternatives,exp_76,0.0,0.3759000000357628,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3189,0.9991,1.0,0.4056
40,115-alternatives,exp_54,0.0,0.47289999997615806,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8464,0.8733,1.0,1.1969
41,115-alternatives,exp_32,1.0,0.588300000011921,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8,0.0975,0.0,0.9438
42,115-alternatives,exp_2,0.0,0.4389000000357628,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.8397,0.8777,0.0,0.2366
43,115-alternatives,exp_0,0.0,0.8093000000119209,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9978,0.7149,1.0,0.5767
44,115-alternatives,exp_12,1.0,0.5588999999761581,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.0099,0.6922,1.0,0.4623
45,115-alternatives,catch_10,1.0,0.5417999999523163,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5327,0.0173,0.0,0.6433
46,115-alternatives,exp_92,0.0,0.5808000000119209,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.0194,0.6716,0.0,2.6834
47,115-alternatives,catch_12,1.0,0.4538999999761581,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4095,0.0045,0.0,0.3499
48,115-alternatives,exp_118,0.0,0.663800000011921,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9666,0.7621,1.0,1.2386
49,115-alternatives,exp_86,1.0,0.41439999997615806,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.8055,0.1003,0.0,0.8641
50,115-alternatives,exp_110,0.0,0.6226999999880791,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.933,0.8017,1.0,1.1918
51,115-alternatives,exp_66,0.0,0.4383999999761581,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8233,0.8877,1.0,2.0466
52,115-alternatives,exp_28,0.0,0.417,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9912,0.7261,1.0,1.6342
53,115-alternatives,exp_14,1.0,0.522,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.0542,0.4458,0.0,0.4592
54,115-alternatives,exp_106,0.0,0.3753000000119209,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7582,0.9207,0.0,1.655
55,115-alternatives,exp_24,0.0,0.43610000002384186,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.0566,0.4859,0.0,1.1307
56,115-alternatives,exp_70,0.0,0.46369999998807915,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9862,0.734,1.0,0.8349
57,115-alternatives,exp_112,0.0,0.6645,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9666,0.7621,1.0,1.1572
58,115-alternatives,exp_62,1.0,0.41410000002384184,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9124,0.1726,0.0,1.5756
59,115-alternatives,exp_4,0.0,0.7743999999761582,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8397,0.8777,1.0,0.4609
60,115-alternatives,exp_44,1.0,0.8765999999642372,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4508,0.0076,0.0,0.2719
61,115-alternatives,exp_48,0.0,0.48539999997615807,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8464,0.8733,1.0,0.9866
62,115-alternatives,exp_38,1.0,0.36980000001192087,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8,0.0975,0.0,0.3345
63,115-alternatives,exp_56,1.0,0.323,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9124,0.1726,1.0,0.2303
64,115-alternatives,catch_18,1.0,0.44619999998807913,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6521,0.042,0.0,0.5815
65,115-alternatives,catch_14,1.0,0.3568999999761581,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5536,0.0206,0.0,0.3427
66,115-alternatives,exp_34,1.0,0.5353000000119209,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9685,0.2321,0.0,1.351
67,115-alternatives,exp_72,0.0,0.6253000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3734,0.9974,1.0,0.6148
68,115-alternatives,catch_16,1.0,0.4393999999761581,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7766,0.0862,0.0,0.2039
69,115-alternatives,exp_100,0.0,0.5633999999761582,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8786,0.8505,1.0,0.9067
