,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,138-attributes,exp_99,1.0,0.6451999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0495,0.2131,0.0,0.1381
14,138-attributes,exp_47,1.0,1.0974000000357629,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4608,0.0047,0.0,0.3526
15,138-attributes,exp_113,1.0,0.6775,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.993,0.1608,0.0,0.5512
16,138-attributes,exp_19,1.0,0.651699999988079,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9812,0.1519,0.0,0.5905
17,138-attributes,exp_101,1.0,0.6531999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0495,0.2131,0.0,2.4734
18,138-attributes,exp_57,1.0,0.7821000000238418,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0751,0.2444,0.0,0.4849
19,138-attributes,exp_15,1.0,0.895,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.1162,0.3139,0.0,0.6843
20,138-attributes,exp_1,1.0,0.821,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6426,0.0244,0.0,0.3042
21,138-attributes,exp_91,1.0,0.9051000000238419,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.1492,0.4267,0.0,1.938
22,138-attributes,exp_9,1.0,0.575,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.1162,0.3139,1.0,2.8778
23,138-attributes,exp_115,1.0,0.7553999999761581,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.993,0.1608,0.0,1.3283
24,138-attributes,catch_9,1.0,0.931,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0857,0.2595,1.0,0.5103
25,138-attributes,exp_23,1.0,0.6796000000238419,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9812,0.1519,0.0,0.5091
26,138-attributes,exp_53,1.0,0.546699999988079,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.1463,0.4089,1.0,0.9374
27,138-attributes,exp_25,1.0,0.5765,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.1534,0.4753,1.0,0.5693
28,138-attributes,exp_45,1.0,0.726,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4608,0.0047,0.0,0.7148
29,138-attributes,exp_69,1.0,0.661800000011921,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,1.1417,0.3876,0.0,1.2515
30,138-attributes,exp_43,1.0,1.0029000000357629,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4608,0.0047,0.0,0.4642
31,138-attributes,exp_89,1.0,0.7976000000238419,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.1492,0.4267,0.0,0.3662
32,138-attributes,catch_3,1.0,1.169300000011921,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.9462,0.1284,0.0,0.1833
33,138-attributes,exp_95,1.0,0.5696999999880791,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.1492,0.4267,1.0,0.3245
34,138-attributes,exp_81,1.0,0.5314000000357628,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.686,0.0325,0.0,0.4305
35,138-attributes,exp_65,1.0,0.9126999999880792,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,1.1417,0.3876,1.0,2.1379
36,138-attributes,exp_21,1.0,0.710199999988079,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9812,0.1519,0.0,0.2355
37,138-attributes,exp_33,1.0,0.5946000000238418,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.143,0.3931,1.0,0.3941
38,138-attributes,exp_85,1.0,0.7444000000357628,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.686,0.0325,0.0,0.1365
39,138-attributes,catch_17,1.0,0.761699999988079,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.1459,0.4066,0.0,0.3409
40,138-attributes,exp_75,1.0,0.6915,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,1.1495,0.429,0.0,0.4049
41,138-attributes,exp_87,1.0,0.7765,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.686,0.0325,1.0,2.0764
42,138-attributes,exp_17,1.0,0.7585,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9812,0.1519,0.0,2.1846
43,138-attributes,exp_109,1.0,0.917899999976158,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.1531,0.4676,1.0,1.4192
44,138-attributes,exp_31,1.0,1.0937000000476835,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.1534,0.4753,1.0,1.0553
45,138-attributes,exp_77,1.0,1.5875,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,1.1495,0.429,1.0,0.3812
46,138-attributes,exp_119,1.0,0.6795,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.993,0.1608,1.0,0.4588
47,138-attributes,exp_5,1.0,1.259,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6426,0.0244,0.0,0.4084
48,138-attributes,exp_39,1.0,1.1133000000119209,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.143,0.3931,0.0,0.297
49,138-attributes,exp_83,1.0,2.63,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.686,0.0325,0.0,0.8769
50,138-attributes,exp_93,1.0,0.6183999999761581,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.1492,0.4267,0.0,0.182
51,138-attributes,exp_55,1.0,0.3988000000119209,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.1463,0.4089,1.0,0.7725
52,138-attributes,catch_19,1.0,0.5786999999880791,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0632,0.2291,1.0,2.4747
53,138-attributes,exp_97,1.0,0.7645,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0495,0.2131,0.0,0.5781
54,138-attributes,exp_7,1.0,0.5816999999880791,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6426,0.0244,0.0,0.4679
55,138-attributes,exp_11,1.0,0.3888999999761581,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.1162,0.3139,1.0,3.6219
56,138-attributes,exp_103,1.0,0.4521000000238419,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.0495,0.2131,,
57,138-attributes,exp_51,1.0,0.6261999999880791,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.1463,0.4089,0.0,1.2482
58,138-attributes,catch_11,1.0,0.4830999999642372,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.9856,0.1551,0.0,2.8698
59,138-attributes,exp_79,1.0,0.5095,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,1.1495,0.429,1.0,1.4928
60,138-attributes,exp_49,1.0,0.533800000011921,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.1463,0.4089,0.0,0.7522
61,138-attributes,exp_111,1.0,0.426,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.1531,0.4676,1.0,0.2459
62,138-attributes,exp_63,1.0,0.524,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0751,0.2444,0.0,0.3927
63,138-attributes,exp_61,1.0,0.5863999999761581,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0751,0.2444,0.0,0.7909
64,138-attributes,exp_105,1.0,0.6245999999642372,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,1.1531,0.4676,1.0,2.6554
65,138-attributes,catch_15,1.0,0.6025,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.0603,0.2256,,
66,138-attributes,exp_41,1.0,0.5167000000476837,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4608,0.0047,0.0,0.4032
67,138-attributes,exp_13,1.0,0.4625,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.1162,0.3139,0.0,0.5404
68,138-attributes,catch_13,1.0,0.385,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,1.1495,0.4285,0.0,2.2043
