,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,68-attributes,exp_113,1.0,0.7945999999940395,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7951,0.2321,0.0,0.3751
24,68-attributes,exp_23,1.0,0.5561999999955296,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7917,0.2273,0.0,0.136
25,68-attributes,exp_47,1.0,0.4843999999985099,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4733,0.0269,0.0,0.5698
26,68-attributes,exp_99,1.0,0.3722000000029802,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8261,0.2829,1.0,0.7686
27,68-attributes,catch_5,1.0,0.6478999999985099,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8699,0.4114,0.0,0.8939
28,68-attributes,exp_15,1.0,0.457,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8649,0.3876,0.0,0.9775
29,68-attributes,exp_3,1.0,0.4237000000029802,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5764,0.0611,0.0,0.6597
30,68-attributes,exp_107,1.0,0.8173999999985099,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.8776,0.4849,,
31,68-attributes,exp_37,1.0,0.5856000000014902,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8749,0.4456,0.0,0.26
32,68-attributes,exp_53,1.0,0.6341999999955297,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8698,0.4109,1.0,0.4158
33,68-attributes,exp_31,1.0,0.376,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8777,0.4902,1.0,0.545
34,68-attributes,exp_11,1.0,0.3438999999985099,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8649,0.3876,0.0,3.8383
35,68-attributes,exp_87,1.0,0.5633999999985099,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6359,0.0904,0.0,0.7421
36,68-attributes,exp_55,1.0,0.7513000000044704,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8698,0.4109,0.0,1.7471
37,68-attributes,catch_19,1.0,0.5936000000014902,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.8469,0.3293,0.0,0.8882
38,68-attributes,exp_111,0.0,0.7347000000029802,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8776,0.4849,1.0,0.1764
39,68-attributes,exp_85,1.0,0.4957999999970198,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6359,0.0904,0.0,0.1138
40,68-attributes,exp_41,1.0,2.58820000000298,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4733,0.0269,0.0,0.653
41,68-attributes,exp_103,1.0,0.5135,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8261,0.2829,1.0,1.2567
42,68-attributes,exp_63,1.0,0.96510000000149,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8478,0.3316,0.0,1.5465
43,68-attributes,exp_97,1.0,0.38970000000298016,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8261,0.2829,0.0,0.3109
44,68-attributes,exp_61,1.0,0.5623000000044703,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8478,0.3316,0.0,0.805
45,68-attributes,exp_119,1.0,0.4025,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7951,0.2321,0.0,0.317
46,68-attributes,exp_65,1.0,0.4585,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8723,0.4253,0.0,0.7571
47,68-attributes,exp_83,1.0,0.2735,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6359,0.0904,0.0,0.1642
48,68-attributes,exp_105,1.0,0.43,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.8776,0.4849,1.0,0.2245
49,68-attributes,exp_71,1.0,0.7833000000044703,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8723,0.4253,0.0,0.1617
50,68-attributes,catch_11,1.0,0.5272999999970198,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.8207,0.273,1.0,1.0166
51,68-attributes,exp_93,1.0,0.4887999999970198,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8763,0.4599,1.0,1.7925
52,68-attributes,exp_13,1.0,0.5301000000014902,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8649,0.3876,0.0,0.8973
53,68-attributes,exp_77,1.0,0.6003999999985099,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.873,0.4303,0.0,0.7691
54,68-attributes,exp_49,1.0,0.8841999999955297,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8698,0.4109,1.0,2.045
55,68-attributes,catch_17,1.0,0.9334000000059604,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8758,0.455,0.0,1.5077
56,68-attributes,exp_109,1.0,0.6637000000029802,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.8776,0.4849,1.0,1.1098
57,68-attributes,catch_13,1.0,0.5245,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.8768,0.4676,1.0,0.5139
58,68-attributes,exp_51,1.0,0.22639999999850988,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8698,0.4109,0.0,0.2298
59,68-attributes,exp_95,1.0,0.6342000000029803,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8763,0.4599,0.0,0.8052
60,68-attributes,exp_21,0.0,0.94010000000149,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7917,0.2273,0.0,1.4316
61,68-attributes,exp_79,1.0,0.5837999999970198,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.873,0.4303,1.0,0.1897
62,68-attributes,exp_17,1.0,0.7032000000029802,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7917,0.2273,0.0,0.6714
63,68-attributes,catch_15,0.0,0.6098999999985099,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,1.0,TwoStageWithin,0.8467,0.3287,1.0,1.0456
64,68-attributes,exp_39,1.0,0.6957999999970198,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8749,0.4456,0.0,0.414
65,68-attributes,exp_75,1.0,0.6362000000029803,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.873,0.4303,0.0,0.2793
66,68-attributes,exp_5,1.0,0.6959000000059604,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5764,0.0611,0.0,0.6799
67,68-attributes,exp_81,1.0,0.6687999999970198,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6359,0.0904,0.0,0.6313
68,68-attributes,exp_7,1.0,0.6446000000014901,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5764,0.0611,0.0,1.0216
69,68-attributes,exp_33,1.0,0.7281999999955296,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8749,0.4456,0.0,0.2331
