,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
48,74-alternatives,exp_62,0.0,0.953899999976158,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.8633,0.513,1,1.0766
49,74-alternatives,exp_28,0.0,0.475,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8399,0.6474,1,0.096
50,74-alternatives,catch_18,1.0,0.3585,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7957,0.2535,0,0.1779
51,74-alternatives,exp_76,0.0,1.141100000023842,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.5705,0.9369,1,0.4248
52,74-alternatives,exp_106,0.0,1.1364000000357628,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.753,0.8032,1,0.4095
53,74-alternatives,exp_48,0.0,0.7658999999761581,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8456,0.6285,0,0.4996
54,74-alternatives,exp_66,1.0,1.3595,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.8024,0.7325,0,0.152
55,74-alternatives,exp_34,1.0,0.3732999999523163,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.862,0.5366,1,0.5456
56,74-alternatives,exp_24,0.0,0.8335999999642372,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8627,0.5259,1,2.3494
57,74-alternatives,exp_54,0.0,0.49260000002384186,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8456,0.6285,1,0.6804
58,74-alternatives,catch_16,1.0,0.7476000000238419,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8411,0.3527,1,0.2834
59,74-alternatives,exp_70,1.0,0.176,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.8472,0.6228,1,0.4952
60,74-alternatives,exp_4,1.0,0.6271999999880791,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7666,0.7865,1,0.4311
61,74-alternatives,catch_10,1.0,0.24119999998807906,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.7684,0.214,0,0.8281
62,74-alternatives,exp_14,0.0,0.5273999999761582,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.831,0.6723,1,3.2831
