,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
32,167-alternatives,exp_48,0.0,1.0153800000264308,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.3082,0.8659,,
33,167-alternatives,exp_70,1.0,1.0611700000008568,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,1.5334,0.5554,1.0,0.86
34,167-alternatives,exp_62,1.0,0.9931149999904446,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.4276,0.1738,0.0,1.2951
35,167-alternatives,exp_118,1.0,1.1919700000141746,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,1.5406,0.5176,1.0,1.854
36,167-alternatives,exp_6,0.0,1.1187799999895505,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.5234,0.3147,0.0,1.5013
37,167-alternatives,exp_44,1.0,1.0286250000060535,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.58,0.0012,0.0,0.6008
38,167-alternatives,exp_112,1.0,1.0497700000121257,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.5124,0.6234,1.0,1.1342
39,167-alternatives,exp_4,1.0,1.0512800000142306,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.493,0.2512,0.0,2.5159
40,167-alternatives,exp_86,1.0,1.0179399999906307,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.153,0.0505,0.0,0.97
41,167-alternatives,exp_92,0.0,1.0967050000038,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.5312,0.3391,0.0,0.6105
42,167-alternatives,catch_12,1.0,1.0677150000119582,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.9994,0.0248,0.0,1.1474
43,167-alternatives,exp_0,0.0,0.008009999990463257,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.5362,0.5426,1.0,0.5741
44,167-alternatives,catch_18,1.0,0.9966649999842048,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.4088,0.1583,0.0,0.9914
45,167-alternatives,exp_34,1.0,1.026014999981504,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.4202,0.1675,0.0,1.3956
46,167-alternatives,exp_32,0.0,1.0766650000009685,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.4687,0.2168,0.0,0.441
47,167-alternatives,exp_14,0.0,1.0528749999934808,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.5142,0.2916,0.0,0.281
48,167-alternatives,exp_76,0.0,1.01273499999661,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,1.076,0.956,1.0,2.0952
49,167-alternatives,exp_16,1.0,1.0341849999967965,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.5374,0.3643,1.0,2.0936
50,167-alternatives,exp_100,1.0,1.0694500000104308,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,1.541,0.3845,1.0,0.6834
51,167-alternatives,exp_28,0.0,1.0201200000010433,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.5451,0.4238,0.0,1.9202
52,167-alternatives,catch_10,1.0,1.0543849999960513,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,1.2977,0.095,0.0,0.3272
