,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
24,131-attributes,exp_15,1.0,0.127,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3635,0.4208,0,0.2547
25,131-attributes,exp_3,1.0,0.671,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3646,0.5644,1,1.0209
26,131-attributes,exp_117,1.0,1.006,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3556,0.6481,1,0.4566
27,131-attributes,exp_1,1.0,1.151,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3646,0.5644,0,0.5323
28,131-attributes,exp_35,1.0,0.517,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3283,0.2319,0,0.1028
29,131-attributes,exp_47,1.0,0.121,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1643,0.0128,0,0.0559
30,131-attributes,exp_69,0.0,0.339,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3526,0.6669,1,0.1516
31,131-attributes,exp_25,0.0,0.122,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3657,0.5427,0,0.0462
32,131-attributes,exp_89,0.0,0.246,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3666,0.4932,0,0.4741
33,131-attributes,exp_33,0.0,0.499,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3283,0.2319,1,0.0856
34,131-attributes,catch_15,1.0,0.208,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2122,0.04,0,0.2996
35,131-attributes,exp_83,1.0,0.177,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2922,0.1426,0,0.3098
36,131-attributes,catch_17,1.0,0.117,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2712,0.1063,0,0.1517
37,131-attributes,exp_13,0.0,0.141,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3635,0.4208,1,0.1387
38,131-attributes,exp_65,0.0,0.25,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3526,0.6669,1,0.2793
39,131-attributes,exp_85,1.0,0.123,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2922,0.1426,0,0.1723
40,131-attributes,exp_21,1.0,0.123,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3627,0.4112,0,0.5247
41,131-attributes,exp_61,1.0,0.43,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3384,0.2671,0,0.1558
42,131-attributes,exp_75,0.0,0.173,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2021,0.9674,1,0.5884
43,131-attributes,exp_55,0.0,0.495,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3172,0.8005,1,0.1629
44,131-attributes,exp_105,0.0,0.257,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3474,0.694,1,0.1968
45,131-attributes,exp_17,1.0,0.202,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3627,0.4112,0,0.2736
46,131-attributes,exp_49,1.0,0.344,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3172,0.8005,1,0.3629
47,131-attributes,exp_77,0.0,0.053,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2021,0.9674,1,0.1689
48,131-attributes,exp_31,0.0,0.346,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3657,0.5427,0,0.1641
49,131-attributes,exp_79,0.0,0.375,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2021,0.9674,1,0.6669
50,131-attributes,exp_87,1.0,0.257,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2922,0.1426,0,0.116
51,131-attributes,exp_97,0.0,0.593,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3613,0.604,1,0.4514
52,131-attributes,exp_103,0.0,0.29,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3613,0.604,0,0.4977
53,131-attributes,exp_93,0.0,0.594,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3666,0.4932,0,0.1521
54,131-attributes,exp_111,0.0,0.164,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3474,0.694,1,0.0847
55,131-attributes,exp_63,1.0,0.097,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3384,0.2671,1,0.0909
56,131-attributes,exp_95,0.0,0.204,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3666,0.4932,1,0.2636
57,131-attributes,exp_39,0.0,0.392,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3283,0.2319,0,0.7945
58,131-attributes,exp_11,0.0,0.124,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3635,0.4208,0,0.4639
59,131-attributes,exp_71,0.0,0.262,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3526,0.6669,1,0.3467
60,131-attributes,exp_81,1.0,0.141,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2922,0.1426,0,0.131
61,131-attributes,exp_7,0.0,0.124,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3646,0.5644,1,0.503
62,131-attributes,exp_119,0.0,0.258,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3556,0.6481,1,0.0422
63,131-attributes,catch_19,1.0,0.253,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.252,0.0797,0,0.5409
64,131-attributes,exp_5,0.0,0.591,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3646,0.5644,0,0.2704
65,131-attributes,catch_11,1.0,0.371,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1521,0.0087,0,0.2118
66,131-attributes,exp_51,0.0,0.124,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3172,0.8005,1,0.0706
67,131-attributes,exp_109,0.0,0.095,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3474,0.694,1,0.1462
68,131-attributes,exp_41,1.0,0.458,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1643,0.0128,0,0.4219
69,131-attributes,catch_13,1.0,0.277,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2803,0.1211,0,0.2404
