,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,36-alternatives,exp_36,0.0,0.412,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5993,0.4397,0,0.616
24,36-alternatives,catch_8,1.0,0.688,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5193,0.1954,0,0.4769
25,36-alternatives,exp_90,0.0,0.23489999997615812,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5799,0.6654,1,0.6849
26,36-alternatives,exp_50,0.0,0.2295,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4895,0.8469,1,0.2568
27,36-alternatives,exp_98,0.0,0.22009999999403956,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5233,0.7981,0,0.5835
28,36-alternatives,exp_104,0.0,0.2334000000059605,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5241,0.7968,1,0.2228
29,36-alternatives,exp_82,0.0,0.05740000000596047,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5873,0.6359,1,0.8516
30,36-alternatives,exp_64,0.0,0.268,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5653,0.7105,0,0.8971
31,36-alternatives,exp_78,0.0,0.5253000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3019,0.9787,1,0.3862
32,36-alternatives,exp_88,0.0,0.2676999999880791,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6016,0.5266,0,1.8914
33,36-alternatives,exp_102,0.0,0.43290000000596046,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5729,0.6885,1,0.6584
34,36-alternatives,exp_96,0.0,0.46890000000596044,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5729,0.6885,1,0.1785
35,36-alternatives,exp_30,0.0,1.5432999999821186,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6003,0.5496,1,0.1837
36,36-alternatives,exp_24,0.0,0.48690000000596045,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6003,0.5496,0,1.3794
37,36-alternatives,exp_38,1.0,0.43840000000596047,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5709,0.3051,0,0.3544
38,36-alternatives,exp_110,0.0,0.43440000000596046,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5241,0.7968,1,0.0757
39,36-alternatives,exp_72,0.0,0.4295999999940395,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3019,0.9787,1,0.5267
40,36-alternatives,exp_48,0.0,0.4487999999821186,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5461,0.7557,1,0.0672
41,36-alternatives,exp_112,0.0,0.8713999999761581,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5422,0.7638,1,0.4535
42,36-alternatives,catch_18,1.0,0.5344000000059604,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4832,0.1453,0,0.3846
43,36-alternatives,exp_32,0.0,0.5268999999761581,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5709,0.3051,1,0.307
44,36-alternatives,catch_16,1.0,0.2224000000059605,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5523,0.2574,0,0.0773
45,36-alternatives,catch_14,1.0,0.13690000000596048,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4994,0.166,0,0.248
46,36-alternatives,exp_12,0.0,0.3405,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5233,0.798,1,0.3076
47,36-alternatives,exp_106,0.0,0.4004000000059605,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.465,0.8752,1,0.1801
48,36-alternatives,exp_76,0.0,0.315,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2672,0.988,1,0.4041
49,36-alternatives,catch_10,1.0,0.43540000000596046,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4352,0.0963,0,0.3082
50,36-alternatives,exp_92,0.0,0.1475,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5799,0.6654,1,0.6587
51,36-alternatives,exp_2,0.0,0.34,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.477,0.8619,1,0.9382
52,36-alternatives,catch_12,1.0,0.6265,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3872,0.0607,0,0.2828
53,36-alternatives,exp_118,0.0,0.4212999999821186,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5422,0.7638,1,0.9351
54,36-alternatives,exp_100,0.0,0.5354000000059604,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5233,0.7981,1,0.904
55,36-alternatives,exp_66,0.0,0.15460000002384186,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.513,0.8144,1,0.3922
56,36-alternatives,exp_34,0.0,0.21830000001192093,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5993,0.4397,0,0.8213
57,36-alternatives,exp_0,0.0,0.2592000000178814,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5352,0.7773,0,0.7783
58,36-alternatives,exp_16,1.0,0.4936999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6021,0.5116,0,0.1935
59,36-alternatives,exp_4,0.0,0.3455,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.477,0.8619,1,0.3089
60,36-alternatives,exp_6,0.0,0.6617000000178814,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5352,0.7773,1,0.3308
61,36-alternatives,exp_70,0.0,0.2794000000059605,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5653,0.7105,1,0.4083
62,36-alternatives,exp_56,0.0,0.8122999999821187,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.6001,0.4481,0,0.1486
63,36-alternatives,exp_14,0.0,0.222,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.573,0.6884,1,0.1464
64,36-alternatives,exp_44,0.0,0.2813000000119209,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.566,0.2913,0,0.3591
65,36-alternatives,exp_54,0.0,0.053400000005960464,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5461,0.7557,1,0.5403
66,36-alternatives,exp_86,0.0,0.34130000001192096,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6022,0.4942,0,0.7688
67,36-alternatives,exp_62,0.0,0.6725999999940395,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6001,0.4481,0,0.4426
68,36-alternatives,exp_78,0.0,0.34159999999403956,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3019,0.9787,1,0.2042
69,36-alternatives,exp_68,0.0,0.5108999999761581,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.513,0.8144,1,0.9725
70,36-alternatives,exp_10,1.0,1.376,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.5233,0.798,1,0.1713
71,36-alternatives,exp_94,0.0,0.6780999999940396,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6016,0.5266,1,0.324
72,36-alternatives,exp_20,1.0,0.726,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5835,0.6519,1,0.2595
73,36-alternatives,exp_40,1.0,0.49,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5139,0.1869,0,0.0726
74,36-alternatives,exp_88,1.0,0.5750999999940395,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.6016,0.5266,1,0.6487
75,36-alternatives,catch_0,1.0,0.23079999998211861,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2891,0.0175,0,0.6728
76,36-alternatives,exp_58,1.0,0.546800000011921,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5954,0.592,1,1.0591
77,36-alternatives,exp_102,1.0,0.8242999999821186,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.5729,0.6885,1,0.9166
78,36-alternatives,catch_2,1.0,0.4985,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3875,0.0609,0,0.5064
79,36-alternatives,exp_114,1.0,0.4177000000178814,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4849,0.8526,1,0.9074
80,36-alternatives,exp_82,1.0,0.9156999999880792,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5873,0.6359,0,0.4446
81,36-alternatives,catch_6,1.0,0.5323000000119209,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3833,0.0583,0,0.4474
82,36-alternatives,exp_46,1.0,0.5267999999821186,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5139,0.1869,0,1.3921
83,36-alternatives,exp_30,0.0,0.8838000000119209,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6003,0.5496,1,0.255
84,36-alternatives,exp_18,1.0,0.546,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5835,0.6519,1,0.0986
85,36-alternatives,exp_52,0.0,0.48680000001192086,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4895,0.8469,1,1.276
86,36-alternatives,exp_22,1.0,0.2329000000059605,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6021,0.5116,1,0.2601
87,36-alternatives,exp_80,1.0,0.49280000001192087,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6022,0.4942,0,1.0197
88,36-alternatives,exp_64,1.0,0.9061999999880792,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.5653,0.7105,0,0.9802
89,36-alternatives,exp_26,0.0,0.974,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5739,0.6857,1,0.3724
90,36-alternatives,exp_108,0.0,0.659800000011921,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.465,0.8752,0,0.2539
91,36-alternatives,exp_104,0.0,0.5408999999761581,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5241,0.7968,1,0.7097
92,36-alternatives,exp_98,0.0,0.046,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5233,0.7981,1,0.1912
93,36-alternatives,catch_8,1.0,0.5968000000119209,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5193,0.1954,0,0.2195
94,36-alternatives,exp_50,0.0,0.2285,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4895,0.8469,1,0.4299
95,36-alternatives,exp_74,0.0,0.6046999999880791,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2672,0.988,1,0.3176
96,36-alternatives,exp_96,1.0,0.6371000000238418,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.5729,0.6885,1,0.5129
97,36-alternatives,exp_8,0.0,0.6052999999821186,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.573,0.6884,1,0.2375
98,36-alternatives,catch_4,1.0,0.4225999999940395,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4537,0.1133,0,0.1295
99,36-alternatives,exp_84,1.0,0.5167000000178814,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5873,0.6359,1,0.1585
100,36-alternatives,exp_36,1.0,0.31489999997615814,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5993,0.4397,1,1.2171
101,36-alternatives,exp_60,1.0,0.2877999999821186,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5954,0.592,1,0.5258
102,36-alternatives,exp_42,1.0,0.4018000000119209,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.566,0.2913,1,0.2065
103,36-alternatives,exp_116,1.0,0.6532000000178814,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4849,0.8526,1,0.458
104,36-alternatives,exp_90,1.0,0.8183000000119209,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.5799,0.6654,0,0.2613
105,36-alternatives,catch_14,1.0,0.35140000000596044,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4994,0.166,0,1.5964
106,36-alternatives,exp_2,0.0,0.31269999998807907,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.477,0.8619,1,0.2239
107,36-alternatives,exp_38,1.0,0.6379000000059605,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5709,0.3051,0,0.6168
108,36-alternatives,exp_86,1.0,0.3227000000178814,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6022,0.4942,1,1.4401
109,36-alternatives,exp_118,1.0,0.995600000023842,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5422,0.7638,1,0.17
110,36-alternatives,exp_54,0.0,0.28819999998807905,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5461,0.7557,1,0.3823
111,36-alternatives,exp_6,0.0,0.2955,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5352,0.7773,1,1.0777
112,36-alternatives,exp_32,1.0,0.3682000000178814,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5709,0.3051,0,1.7802
113,36-alternatives,catch_16,1.0,0.79,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5523,0.2574,0,0.2936
114,36-alternatives,exp_76,0.0,0.2925,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2672,0.988,1,0.2685
115,36-alternatives,exp_12,0.0,0.4586000000238419,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5233,0.798,1,0.8813
116,36-alternatives,catch_10,1.0,0.3232999999821186,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4352,0.0963,0,0.3762
117,36-alternatives,exp_110,0.0,0.2977999999821186,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5241,0.7968,1,0.6516
118,36-alternatives,exp_4,1.0,0.6385999999940395,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.477,0.8619,1,0.5753
119,36-alternatives,exp_100,0.0,0.3495,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5233,0.7981,1,0.163
120,36-alternatives,exp_92,1.0,0.5570999999940396,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.5799,0.6654,1,0.6379
121,36-alternatives,exp_48,0.0,0.5381999999880791,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5461,0.7557,1,0.6357
122,36-alternatives,exp_14,0.0,0.4236999999880791,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.573,0.6884,0,0.8066
123,36-alternatives,exp_66,0.0,0.3052999999821186,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.513,0.8144,1,0.9647
124,36-alternatives,exp_34,0.0,0.06079999998211861,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5993,0.4397,0,0.4378
125,36-alternatives,exp_70,0.0,0.2905999999940395,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5653,0.7105,1,0.739
126,36-alternatives,catch_18,1.0,0.29119999998807905,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4832,0.1453,0,0.2024
127,36-alternatives,exp_28,0.0,0.8539000000059604,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.5739,0.6857,1,0.3587
128,36-alternatives,exp_24,0.0,0.5905999999940396,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6003,0.5496,0,0.6954
129,36-alternatives,exp_62,1.0,0.3122999999821186,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6001,0.4481,1,0.166
130,36-alternatives,exp_16,1.0,0.364,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6021,0.5116,1,0.3686
131,36-alternatives,exp_72,0.0,0.5146000000238419,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3019,0.9787,1,0.1173
132,36-alternatives,exp_44,1.0,0.6622999999821186,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.566,0.2913,0,0.5355
133,36-alternatives,exp_56,1.0,0.5189000000059605,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6001,0.4481,0,0.9454
134,36-alternatives,exp_0,1.0,0.3185,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5352,0.7773,1,0.64
135,36-alternatives,exp_106,0.0,0.4131999999880791,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.465,0.8752,1,0.2699
136,36-alternatives,catch_12,1.0,0.176,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3872,0.0607,0,0.2118
137,36-alternatives,exp_112,1.0,0.6824000000059605,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5422,0.7638,1,0.6529
