,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
19,21-alternatives,exp_40,1.0,0.5945,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2419,0.0054,0,0.5109
20,21-alternatives,exp_10,1.0,0.3672000002861023,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.6365,0.4933,1,0.2708
21,21-alternatives,exp_60,1.0,0.5345,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5827,0.2546,0,0.2607
22,21-alternatives,exp_104,0.0,0.22440000009536742,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5561,0.7939,0,0.335
23,21-alternatives,exp_74,0.0,0.292,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2471,0.994,1,0.4698
24,21-alternatives,exp_64,1.0,0.4882000002861023,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.5795,0.7519,0,0.3217
25,21-alternatives,catch_4,1.0,0.4525,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3373,0.0271,0,0.3832
26,21-alternatives,exp_116,0.0,0.35340000009536743,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.57,0.7702,0,0.6629
27,21-alternatives,exp_114,0.0,0.4407000002861023,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.57,0.7702,1,0.3114
28,21-alternatives,exp_26,1.0,0.518,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.6297,0.5904,0,0.9304
29,21-alternatives,exp_96,0.0,0.3565,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6056,0.6891,1,0.7774
30,21-alternatives,exp_50,0.0,0.2870999999046326,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.482,0.8849,1,0.6047
31,21-alternatives,exp_36,1.0,0.3361999998092651,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5408,0.1828,0,0.7412
32,21-alternatives,exp_30,1.0,0.6604000000953675,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6323,0.571,1,1.5272
33,21-alternatives,exp_88,0.0,0.3274000000953674,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6364,0.5113,1,0.3762
34,21-alternatives,exp_98,0.0,0.45,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5995,0.7059,0,0.9776
35,21-alternatives,exp_80,1.0,0.2532000002861023,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4944,0.1272,0,0.1909
36,21-alternatives,exp_84,1.0,0.9117000002861024,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5031,0.1363,1,0.7471
37,21-alternatives,exp_76,0.0,0.4234000000953674,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2471,0.994,1,0.2614
38,21-alternatives,exp_66,0.0,0.2943000001907349,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.572,0.7665,1,1.0279
39,21-alternatives,catch_12,1.0,0.0717000002861023,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2973,0.0153,0,0.1257
40,21-alternatives,exp_24,0.0,0.29959999990463254,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6323,0.571,1,0.7463
41,21-alternatives,catch_10,1.0,0.2733999996185303,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.393,0.0514,0,0.571
42,21-alternatives,catch_18,1.0,0.3125,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4684,0.1028,0,0.4948
43,21-alternatives,exp_54,0.0,0.2715,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4907,0.8765,1,0.5811
44,21-alternatives,exp_0,1.0,0.309,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6047,0.6916,1,0.3358
45,21-alternatives,exp_62,1.0,0.2127000002861023,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5754,0.2398,0,0.6132
46,21-alternatives,exp_48,0.0,0.41770000028610227,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4907,0.8765,1,0.157
47,21-alternatives,exp_2,1.0,0.6685,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5986,0.7083,1,0.5503
48,21-alternatives,exp_112,0.0,0.4505,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5776,0.7557,1,0.0724
49,21-alternatives,exp_28,1.0,0.5588000001907348,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6297,0.5904,1,0.7308
50,21-alternatives,exp_12,1.0,0.4655,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.6365,0.4933,0,0.7579
51,21-alternatives,catch_16,1.0,0.27430000019073486,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5215,0.1574,0,0.1162
52,21-alternatives,exp_14,1.0,0.22559999990463256,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.636,0.4734,0,0.5398
53,21-alternatives,exp_106,0.0,0.2887999997138977,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5479,0.8067,1,0.3441
54,21-alternatives,exp_4,0.0,0.45690000009536735,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5986,0.7083,1,0.0956
55,21-alternatives,exp_16,1.0,0.2915,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6319,0.4252,1,0.3574
56,21-alternatives,exp_100,0.0,0.33830000019073486,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5995,0.7059,1,0.1284
57,21-alternatives,exp_38,1.0,0.2920999999046326,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5323,0.1712,0,0.7243
58,21-alternatives,exp_118,0.0,0.2927999997138977,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5776,0.7557,1,0.8788
59,21-alternatives,exp_86,1.0,0.2645,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4944,0.1272,0,1.6021
60,21-alternatives,exp_92,0.0,0.30790000009536744,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6357,0.5312,0,0.3958
61,21-alternatives,exp_110,0.0,0.2532999997138977,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5561,0.7939,1,0.2853
62,21-alternatives,exp_34,1.0,0.19659999990463256,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5408,0.1828,0,0.3665
63,21-alternatives,catch_14,1.0,0.41119999980926514,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3819,0.0457,0,0.233
64,21-alternatives,exp_44,1.0,0.3955,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2454,0.0058,0,0.2656
65,21-alternatives,exp_70,1.0,0.4830999999046326,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.5795,0.7519,1,0.4376
66,21-alternatives,exp_56,1.0,0.24310000038146973,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5754,0.2398,1,0.3202
67,21-alternatives,exp_32,1.0,0.2545,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5323,0.1712,0,1.5384
68,21-alternatives,exp_72,0.0,0.31290000009536745,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2508,0.9935,1,0.1699
69,21-alternatives,exp_6,0.0,0.25830000019073485,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6047,0.6916,1,1.5457
