,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,160-attributes,exp_73,0.0,0.529800000000745,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3633,0.9908,1,0.1698
17,160-attributes,exp_29,0.0,1.2483000000007451,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8355,0.6129,1,0.4706
18,160-attributes,catch_5,1.0,0.07730000000074506,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7308,0.185,0,0.256
19,160-attributes,exp_23,1.0,0.5723000000007451,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8462,0.5519,0,0.6844
20,160-attributes,exp_69,0.0,0.4746999999992549,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7591,0.7788,1,0.6669
21,160-attributes,exp_15,0.0,1.19310000000149,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8095,0.6907,0,0.1669
22,160-attributes,catch_3,1.0,0.4615,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5726,0.0688,0,1.525
23,160-attributes,exp_1,1.0,1.3920999999977648,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7273,0.8176,1,0.3888
24,160-attributes,exp_115,0.0,0.61,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7271,0.8178,1,0.4516
25,160-attributes,exp_91,1.0,1.55610000000149,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8421,0.5809,1,0.7732
26,160-attributes,exp_43,0.0,1.2193999999985101,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.6071,0.0868,0,0.3009
27,160-attributes,exp_3,0.0,0.4270999999977648,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7273,0.8176,0,0.412
28,160-attributes,exp_9,0.0,1.00760000000149,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8095,0.6907,0,3.9601
29,160-attributes,exp_67,0.0,0.4300999999977648,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7591,0.7788,0,1.0126
30,160-attributes,exp_25,0.0,1.0034000000022352,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8355,0.6129,1,0.6081
31,160-attributes,exp_101,0.0,0.5142000000029803,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.778,0.7507,0,0.4392
32,160-attributes,exp_17,1.0,0.3965,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8462,0.5519,1,0.6091
33,160-attributes,exp_97,0.0,0.36739999999850986,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.778,0.7507,0,1.3854
34,160-attributes,exp_71,0.0,0.5227999999970198,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7591,0.7788,1,2.5591
35,160-attributes,exp_75,0.0,0.4605,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3633,0.9908,1,0.3521
36,160-attributes,exp_51,0.0,0.4813000000007451,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7024,0.8429,0,0.3084
37,160-attributes,exp_81,1.0,0.5509000000022352,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8439,0.4263,0,0.4226
38,160-attributes,exp_61,1.0,0.4743999999985099,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8452,0.4356,0,0.9312
39,160-attributes,exp_105,0.0,0.45409999999776485,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7039,0.8415,1,0.2465
40,160-attributes,exp_103,0.0,0.8184000000022352,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.778,0.7507,1,1.0941
41,160-attributes,exp_13,0.0,0.4121999999992549,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8095,0.6907,1,2.3191
42,160-attributes,exp_93,0.0,1.4531999999992549,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8421,0.5809,0,1.7221
43,160-attributes,exp_109,0.0,0.6555,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7039,0.8415,1,0.3379
44,160-attributes,exp_21,1.0,0.5318999999985099,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8462,0.5519,0,0.1348
45,160-attributes,exp_85,0.0,0.5298999999985099,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8439,0.4263,1,1.2295
46,160-attributes,catch_19,1.0,0.2575,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6194,0.094,0,0.1133
47,160-attributes,exp_39,0.0,0.9165,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8038,0.294,0,0.7775
48,160-attributes,catch_17,1.0,0.2531999999992549,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5695,0.0673,0,0.5789
49,160-attributes,exp_63,1.0,0.93439999999851,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8452,0.4356,0,0.515
50,160-attributes,exp_5,0.0,0.7011000000014901,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7273,0.8176,1,0.1343
51,160-attributes,catch_11,1.0,0.5058000000007451,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3388,0.0064,0,0.3215
52,160-attributes,exp_31,0.0,0.463,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8355,0.6129,1,0.1787
53,160-attributes,exp_49,0.0,0.4653999999985099,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7024,0.8429,1,0.341
54,160-attributes,exp_55,1.0,1.016,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7024,0.8429,1,0.3821
55,160-attributes,exp_41,1.0,0.35869999999925495,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6071,0.0868,0,1.4255
56,160-attributes,exp_111,0.0,0.49490000000223516,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7039,0.8415,1,0.4912
57,160-attributes,exp_119,1.0,0.4716000000014901,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7271,0.8178,1,0.7577
58,160-attributes,exp_79,0.0,0.6078999999985099,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3633,0.9908,1,0.4018
59,160-attributes,exp_87,1.0,0.461,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8439,0.4263,0,0.7673
60,160-attributes,exp_65,0.0,0.43539999999850987,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7591,0.7788,1,1.7798
61,160-attributes,exp_95,0.0,0.5949000000022352,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8421,0.5809,1,3.1409
62,160-attributes,catch_13,1.0,0.36040000000223515,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5747,0.0698,0,0.067
63,160-attributes,exp_33,1.0,0.3436000000014901,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8038,0.294,0,1.4386
64,160-attributes,exp_7,1.0,0.4296999999992549,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7273,0.8176,1,0.7443
65,160-attributes,exp_11,0.0,0.5547000000029803,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8095,0.6907,1,2.4285
66,160-attributes,exp_83,1.0,0.3598000000007451,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8439,0.4263,0,0.5217
67,160-attributes,exp_77,0.0,0.426,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3633,0.9908,1,0.4015
68,160-attributes,catch_15,1.0,1.0456000000014898,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.482,0.034,0,0.249
