,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,67-attributes,exp_27,0.0,0.676,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9939,0.6504,1,2.2362
12,67-attributes,exp_45,1.0,0.891,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.9848,0.3171,0,0.4742
13,67-attributes,exp_67,0.0,0.669,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.892,0.8104,1,1.9809
14,67-attributes,exp_37,1.0,0.677,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0083,0.3851,0,1.8724
15,67-attributes,exp_107,0.0,0.781,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7839,0.8929,1,0.4742
16,67-attributes,exp_53,0.0,0.624,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8642,0.8363,1,1.8698
17,67-attributes,catch_9,1.0,0.663,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5862,0.0317,0,1.0117
18,67-attributes,exp_3,0.0,0.745,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8093,0.8774,1,0.1142
19,67-attributes,exp_15,0.0,0.684,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8743,0.8274,1,2.3823
20,67-attributes,catch_7,1.0,0.663,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6556,0.0507,0,1.4937
21,67-attributes,exp_43,1.0,1.841,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.9848,0.3171,0,0.7774
22,67-attributes,exp_113,0.0,0.809,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8323,0.8615,1,0.4694
23,67-attributes,exp_9,0.0,0.59,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8743,0.8274,1,1.2817
24,67-attributes,exp_29,0.0,0.814,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9939,0.6504,1,1.7461
25,67-attributes,exp_91,0.0,0.764,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0013,0.6283,1,0.6474
26,67-attributes,exp_115,0.0,0.669,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8323,0.8615,0,2.033
27,67-attributes,exp_101,0.0,0.648,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9082,0.7932,1,0.54
28,67-attributes,exp_59,0.0,0.713,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.0143,0.5752,0,0.6334
29,67-attributes,exp_99,0.0,0.751,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9082,0.7932,1,0.2543
30,67-attributes,exp_35,1.0,0.613,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0083,0.3851,0,1.1485
31,67-attributes,catch_1,1.0,0.697,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.8571,0.1542,0,0.6846
32,67-attributes,catch_5,1.0,0.809,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.9213,0.2162,0,0.8091
33,67-attributes,exp_103,0.0,0.623,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9082,0.7932,1,0.2377
34,67-attributes,catch_15,1.0,0.599,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6355,0.0446,0,0.3036
35,67-attributes,exp_97,0.0,0.678,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9082,0.7932,1,0.8832
36,67-attributes,exp_77,0.0,0.732,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4274,0.9929,1,0.3762
37,67-attributes,exp_55,0.0,0.662,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8642,0.8363,0,0.1427
38,67-attributes,exp_49,0.0,0.911,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8642,0.8363,1,0.3669
39,67-attributes,exp_63,0.0,0.621,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.0143,0.5752,0,2.3286
40,67-attributes,exp_79,0.0,0.788,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4274,0.9929,1,1.2167
41,67-attributes,exp_93,1.0,0.066,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.0013,0.6283,0,0.4092
42,67-attributes,exp_105,0.0,0.505,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7839,0.8929,1,0.2421
43,67-attributes,exp_85,0.0,0.66,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9893,0.6623,1,1.5635
44,67-attributes,exp_65,0.0,0.662,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.892,0.8104,0,0.767
45,67-attributes,exp_81,0.0,0.672,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9893,0.6623,1,0.7657
46,67-attributes,catch_19,1.0,0.567,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.8281,0.1327,0,0.2851
47,67-attributes,exp_109,0.0,0.99,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7839,0.8929,1,0.3027
48,67-attributes,exp_51,0.0,0.66,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8642,0.8363,1,0.7844
49,67-attributes,exp_31,0.0,0.603,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9939,0.6504,1,3.2333
50,67-attributes,exp_11,0.0,1.313,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8743,0.8274,1,1.0892
51,67-attributes,exp_17,1.0,0.774,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0049,0.6163,1,1.1216
52,67-attributes,catch_17,1.0,0.517,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7032,0.0676,0,0.4134
53,67-attributes,exp_75,0.0,0.48,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4274,0.9929,1,0.3719
54,67-attributes,exp_13,0.0,0.878,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8743,0.8274,1,1.0641
55,67-attributes,exp_21,1.0,0.791,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0049,0.6163,1,0.2945
56,67-attributes,exp_5,0.0,1.07,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8093,0.8774,1,0.3887
57,67-attributes,exp_71,0.0,0.857,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.892,0.8104,1,3.1793
58,67-attributes,exp_95,0.0,0.533,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0013,0.6283,1,0.5528
59,67-attributes,exp_119,0.0,0.608,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8323,0.8615,1,0.8078
60,67-attributes,exp_111,0.0,0.535,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7839,0.8929,1,0.785
61,67-attributes,catch_13,1.0,0.562,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.6953,0.0645,0,0.1852
62,67-attributes,exp_87,0.0,0.635,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9893,0.6623,1,0.3235
63,67-attributes,exp_41,0.0,0.896,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.9848,0.3171,0,0.1475
64,67-attributes,exp_7,0.0,0.589,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8093,0.8774,1,1.3145
65,67-attributes,exp_33,0.0,0.709,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0083,0.3851,1,1.2282
66,67-attributes,exp_39,0.0,0.541,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0083,0.3851,0,0.4895
67,67-attributes,exp_83,1.0,0.778,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.9893,0.6623,1,0.2394
68,67-attributes,exp_61,1.0,0.642,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0143,0.5752,0,1.8045
69,67-attributes,catch_11,1.0,0.613,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.4536,0.0097,0,0.9442
