,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
19,172-alternatives,exp_104,0.0,0.41519999992847445,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7217,0.3869,0,0.6591
20,172-alternatives,exp_102,1.0,0.4516000000238419,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.6373,0.1981,1,0.3464
21,172-alternatives,catch_4,1.0,0.3467999999523163,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4128,0.0343,0,0.143
22,172-alternatives,exp_74,0.0,0.383,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.6795,0.7325,1,0.2551
23,172-alternatives,catch_0,1.0,0.3614000000953674,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6218,0.1784,0,0.7411
24,172-alternatives,exp_94,1.0,0.429,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.7029,0.321,0,0.1286
25,172-alternatives,exp_68,0.0,0.33669999992847444,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7328,0.5283,0,0.2845
26,172-alternatives,exp_96,1.0,0.37910000002384187,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.6373,0.1981,1,1.3906
27,172-alternatives,exp_42,1.0,0.4307000000476837,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2596,0.0035,0,0.424
28,172-alternatives,exp_10,1.0,0.3747999999523163,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.7083,0.337,0,0.4102
29,172-alternatives,exp_114,1.0,0.2153999999761581,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6968,0.3051,0,0.3333
30,172-alternatives,exp_82,1.0,0.505399999976158,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4287,0.0402,0,0.2984
31,172-alternatives,exp_84,1.0,0.35460000002384184,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4287,0.0402,0,0.1319
32,172-alternatives,exp_78,0.0,0.351,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.7311,0.5507,1,0.5144
33,172-alternatives,exp_50,0.0,0.31760000002384187,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7062,0.6683,0,1.2091
34,172-alternatives,exp_90,1.0,0.7661999999284744,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.7334,0.5131,1,0.2239
35,172-alternatives,exp_98,1.0,0.3707000000476837,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.7138,0.3552,1,0.8694
36,172-alternatives,exp_64,0.0,0.48129999995231626,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7075,0.3344,1,0.3054
37,172-alternatives,exp_34,1.0,0.4398999999761581,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7237,0.3965,0,0.2648
38,172-alternatives,exp_72,0.0,0.4037000000476837,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.7311,0.5507,1,0.3155
39,172-alternatives,catch_18,1.0,0.34539999997615817,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6689,0.2468,1,0.9935
40,172-alternatives,exp_28,1.0,0.4545,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7275,0.5802,0,0.9447
41,172-alternatives,catch_12,1.0,0.30489999997615813,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4704,0.0586,0,0.6032
42,172-alternatives,exp_0,1.0,0.12559999990463255,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4316,0.0413,0,0.9177
43,172-alternatives,exp_38,1.0,0.2943999999761581,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6574,0.2276,0,0.4876
44,172-alternatives,catch_16,1.0,0.3815,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5483,0.1074,0,0.1926
45,172-alternatives,exp_100,1.0,2.614399999976158,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.7138,0.3552,1,0.4514
46,172-alternatives,exp_56,1.0,0.4221999999284744,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5804,0.1346,0,0.1169
47,172-alternatives,exp_32,1.0,0.42379999995231626,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6574,0.2276,0,0.197
48,172-alternatives,exp_24,1.0,0.3533999999761581,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.7208,0.3827,0,0.2365
49,172-alternatives,exp_48,1.0,0.4002999999523163,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.733,0.4744,0,0.4475
50,172-alternatives,exp_54,1.0,0.5215,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.733,0.4744,0,0.7915
51,172-alternatives,catch_14,1.0,0.3198000000715256,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4033,0.031,0,0.4712
52,172-alternatives,exp_2,1.0,0.6097999999523163,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5208,0.0877,0,0.0796
53,172-alternatives,exp_6,1.0,0.41729999995231626,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4316,0.0413,0,0.5806
54,172-alternatives,exp_4,1.0,0.597,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5208,0.0877,0,0.3486
55,172-alternatives,exp_44,1.0,0.35860000002384185,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2596,0.0035,0,0.467
56,172-alternatives,exp_70,1.0,0.3773999999761581,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.7075,0.3344,0,1.24
57,172-alternatives,exp_16,1.0,0.36759999990463255,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5754,0.13,0,0.2697
58,172-alternatives,exp_92,1.0,0.6227000000476837,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.7334,0.5131,0,0.3494
59,172-alternatives,exp_62,1.0,0.4325,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5804,0.1346,1,1.1226
60,172-alternatives,exp_118,1.0,0.39730000007152555,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.6098,0.1645,1,0.4765
61,172-alternatives,exp_76,1.0,0.411,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.6795,0.7325,0,0.346
62,172-alternatives,exp_112,1.0,0.49229999995231627,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6098,0.1645,0,0.2726
63,172-alternatives,exp_86,1.0,0.3765,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3583,0.0184,0,0.3731
64,172-alternatives,exp_66,1.0,0.427,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7328,0.5283,0,0.2259
65,172-alternatives,catch_10,1.0,0.398,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.6525,0.22,0,0.756
66,172-alternatives,exp_14,1.0,0.3837999999523163,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.6277,0.1856,0,1.1538
67,172-alternatives,exp_12,1.0,0.5367999999523163,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.7083,0.337,0,0.43
68,172-alternatives,exp_110,1.0,0.3046999999284744,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.7217,0.3869,0,0.1908
69,172-alternatives,exp_106,0.0,0.4397000000476837,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7268,0.5846,1,0.3031
