,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
35,35-attributes,exp_39,1.0,0.667699999988079,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7151,0.4183,1,1.5104
36,35-attributes,exp_109,0.0,0.6136999999880791,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6153,0.8158,1,0.5303
37,35-attributes,exp_77,0.0,0.4,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3939,0.9697,1,0.2761
38,35-attributes,catch_17,1.0,0.3939000000357628,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5721,0.1364,1,0.4462
39,35-attributes,exp_5,0.0,0.6593999999761582,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6275,0.7996,1,0.7489
40,35-attributes,exp_97,0.0,0.14980000001192093,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6728,0.7222,1,1.0332
41,35-attributes,exp_81,1.0,0.25710000002384187,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7088,0.6147,1,2.1066
42,35-attributes,exp_17,0.0,2.627300000011921,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7143,0.5853,0,0.2127
43,35-attributes,exp_21,1.0,0.9032999999523164,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7143,0.5853,1,0.1961
44,35-attributes,exp_65,0.0,0.4343000000119209,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6654,0.7372,1,1.573
45,35-attributes,exp_51,0.0,0.6475,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6521,0.7616,1,0.3551
46,35-attributes,exp_87,1.0,0.6473000000119209,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7088,0.6147,1,0.2932
47,35-attributes,exp_13,0.0,0.7858999999761581,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.659,0.7494,1,0.4555
48,35-attributes,exp_83,0.0,0.572199999988079,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7088,0.6147,0,0.2818
49,35-attributes,catch_13,1.0,0.442,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5681,0.1326,1,0.2516
50,35-attributes,exp_61,0.0,1.165199999988079,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7185,0.5535,1,0.532
51,35-attributes,exp_75,0.0,0.759699999988079,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3939,0.9697,1,0.5572
52,35-attributes,exp_79,0.0,0.3704000000357628,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3939,0.9697,1,1.5245
53,35-attributes,exp_103,0.0,0.24260000002384183,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6728,0.7222,1,0.5215
54,35-attributes,exp_111,0.0,0.8835,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6153,0.8158,1,0.9099
55,35-attributes,exp_41,1.0,0.47760000002384184,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7031,0.3607,0,1.6023
56,35-attributes,exp_71,0.0,0.5355,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6654,0.7372,0,0.9542
57,35-attributes,exp_11,0.0,0.5202000000476837,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.659,0.7494,1,0.5941
58,35-attributes,exp_85,0.0,0.46,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7088,0.6147,1,1.0284
59,35-attributes,exp_105,0.0,0.43080000001192087,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6153,0.8158,0,0.652
60,35-attributes,exp_33,0.0,0.4995,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7151,0.4183,0,0.3042
61,35-attributes,catch_19,1.0,0.34809999996423724,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6342,0.2094,0,0.2412
62,35-attributes,exp_7,0.0,0.5383999999761582,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6275,0.7996,1,0.5903
63,35-attributes,exp_95,1.0,0.33780000001192095,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7128,0.5942,0,0.3711
64,35-attributes,catch_11,1.0,0.24130000001192092,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.4124,0.0368,0,0.4909
65,35-attributes,exp_55,0.0,0.5086999999880791,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6521,0.7616,1,0.5559
66,35-attributes,catch_15,1.0,2.621,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5332,0.1032,0,0.3468
