,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
21,104-alternatives,exp_80,1.0,0.1045999999642372,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3066,0.4808,1,0.1161
22,104-alternatives,exp_50,0.0,0.02769999998807907,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2933,0.6783,0,0.6993
23,104-alternatives,exp_60,0.0,0.23169999998807908,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.305,0.4352,1,0.198
24,104-alternatives,exp_10,0.0,0.04189999997615814,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3049,0.5678,0,0.6155
25,104-alternatives,exp_96,0.0,0.20969999998807906,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.296,0.6599,0,0.4399
26,104-alternatives,catch_8,1.0,0.19989999997615812,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2973,0.3501,0,0.1756
27,104-alternatives,exp_82,1.0,0.13269999998807908,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3045,0.4261,1,0.1719
28,104-alternatives,exp_116,0.0,0.24319999998807906,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2967,0.6548,0,0.3541
29,104-alternatives,exp_78,0.0,0.06270000004768372,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2095,0.9222,1,0.17
30,104-alternatives,exp_88,0.0,0.22329999995231628,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3049,0.5677,1,0.7043
31,104-alternatives,exp_22,0.0,0.17369999998807908,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.3057,0.5519,1,0.0881
32,104-alternatives,exp_108,0.0,0.23609999996423722,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2941,0.6732,1,0.0688
33,104-alternatives,exp_30,0.0,0.16529999995231628,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.3038,0.5847,1,0.1261
34,104-alternatives,exp_42,1.0,0.11819999998807909,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2664,0.2029,0,0.2152
35,104-alternatives,catch_6,1.0,0.13319999998807908,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2685,0.2096,0,0.3472
36,104-alternatives,exp_84,1.0,0.3175,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3045,0.4261,0,0.4201
37,104-alternatives,exp_14,1.0,0.2566999999880791,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.3007,0.621,0,0.2193
38,104-alternatives,exp_48,0.0,0.10469999998807908,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2849,0.7245,0,0.1833
39,104-alternatives,exp_112,0.0,0.26039999997615815,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2891,0.7029,1,0.1197
40,104-alternatives,catch_12,1.0,0.10989999997615814,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2619,0.1887,0,0.1228
41,104-alternatives,exp_4,0.0,0.03169999998807907,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.2969,0.6531,1,0.3369
42,104-alternatives,exp_12,0.0,0.7699000000357628,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3049,0.5678,0,0.335
43,104-alternatives,exp_72,1.0,0.9215,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.2095,0.9222,1,0.1178
44,104-alternatives,exp_100,0.0,0.9299000000357628,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3019,0.6087,1,0.0744
45,104-alternatives,catch_16,0.0,0.6644000000357628,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,1.0,TwoStageWithin,0.3022,0.3945,0,0.525
46,104-alternatives,exp_110,0.0,0.11119999998807908,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2859,0.7199,0,0.1214
47,104-alternatives,exp_76,0.0,0.24019999998807906,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2206,0.9048,1,0.2141
48,104-alternatives,catch_14,1.0,0.21110000002384183,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2897,0.3001,0,0.3534
49,104-alternatives,exp_6,0.0,0.08869999998807906,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.2894,0.7014,1,0.3576
50,104-alternatives,catch_10,1.0,0.04319999998807907,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2797,0.2521,0,0.0841
51,104-alternatives,exp_106,0.0,0.1365,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2941,0.6732,1,0.0444
52,104-alternatives,exp_70,0.0,0.21160000002384183,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.2933,0.678,0,0.6293
53,104-alternatives,exp_62,1.0,0.0745,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.3067,0.4901,1,0.1265
54,104-alternatives,exp_92,0.0,0.2,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.3067,0.5129,0,0.8056
55,104-alternatives,exp_34,0.0,0.03590000003576279,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2988,0.3616,0,0.1702
56,104-alternatives,exp_24,0.0,0.09239999997615814,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.3038,0.5847,1,0.2492
57,104-alternatives,exp_0,0.0,0.09069999998807908,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2894,0.7014,1,0.2834
58,104-alternatives,exp_38,0.0,0.10069999998807909,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3037,0.414,0,0.0736
59,104-alternatives,exp_32,0.0,0.23880000001192092,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3037,0.414,0,0.3721
60,104-alternatives,exp_66,1.0,0.08160000002384185,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.2999,0.628,1,0.0598
61,104-alternatives,exp_86,1.0,0.115,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3066,0.4808,1,0.0945
62,104-alternatives,exp_54,0.0,0.10519999998807908,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2849,0.7245,1,0.1861
63,104-alternatives,exp_2,0.0,0.1644000000357628,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2969,0.6531,1,0.0814
64,104-alternatives,exp_28,1.0,0.029900000035762788,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.3064,0.5302,0,0.1981
65,104-alternatives,exp_56,1.0,0.15019999998807906,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.3067,0.4901,0,0.1186
