,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,111-attributes,exp_9,1.0,0.5911000000238419,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9275,0.2498,0.0,0.8016
17,111-attributes,catch_1,1.0,1.139,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.7493,0.0961,0.0,0.7748
18,111-attributes,exp_25,1.0,0.6472000000476837,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.0018,0.4842,0.0,0.3951
19,111-attributes,exp_37,1.0,0.6123000000715255,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9209,0.2405,0.0,0.201
20,111-attributes,exp_15,1.0,0.6776000000238419,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9275,0.2498,0.0,0.5926
21,111-attributes,exp_67,0.0,0.9752999999523164,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0019,0.4978,1.0,0.4109
22,111-attributes,exp_57,1.0,0.7485999999046326,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8639,0.1761,1.0,0.3225
23,111-attributes,exp_91,0.0,0.7721000000238418,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.995,0.4161,,
24,111-attributes,exp_3,1.0,0.6255,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8435,0.1582,0.0,1.5451
25,111-attributes,catch_7,1.0,1.1665,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.61,0.0415,0.0,0.7244
26,111-attributes,exp_35,1.0,0.6932999999523163,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.9209,0.2405,1.0,1.0216
27,111-attributes,exp_115,1.0,0.6483999999761582,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9772,0.348,1.0,0.7089
28,111-attributes,exp_117,1.0,0.7445999999046325,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9772,0.348,0.0,0.4572
29,111-attributes,exp_69,0.0,0.7631000000238418,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0019,0.4978,0.0,0.2104
30,111-attributes,exp_27,0.0,0.678,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0018,0.4842,1.0,0.4897
31,111-attributes,exp_101,1.0,0.6721000000238418,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9835,0.3672,1.0,1.4948
32,111-attributes,catch_3,1.0,0.49,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.674,0.0625,0.0,0.9029
33,111-attributes,exp_103,1.0,0.7397000000476838,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9835,0.3672,0.0,1.0912
34,111-attributes,exp_87,1.0,0.5941000000238419,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.589,0.0358,0.0,1.4458
35,111-attributes,exp_5,1.0,1.1967000000476835,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8435,0.1582,0.0,0.4087
36,111-attributes,exp_105,0.0,0.5221999999284744,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0008,0.5264,0.0,3.0849
37,111-attributes,catch_15,1.0,0.8127999999523163,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6775,0.0638,0.0,0.4954
38,111-attributes,exp_75,0.0,0.5538999999761581,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8447,0.8376,1.0,0.2633
39,111-attributes,exp_41,1.0,0.7912000000476838,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3428,0.0023,0.0,0.3285
40,111-attributes,exp_63,1.0,1.8986000000238417,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8639,0.1761,0.0,0.9688
41,111-attributes,exp_61,1.0,0.6529000000953674,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8639,0.1761,0.0,0.4991
42,111-attributes,exp_119,1.0,0.44560000002384187,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.9772,0.348,1.0,1.0542
43,111-attributes,exp_71,1.0,0.6356000000238419,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,1.0019,0.4978,0.0,3.2243
44,111-attributes,exp_81,1.0,0.382,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.589,0.0358,0.0,0.6844
45,111-attributes,catch_17,1.0,0.5585999999046326,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8887,0.2011,1.0,0.3453
46,111-attributes,exp_97,1.0,0.5437999999523163,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.9835,0.3672,0.0,0.25
47,111-attributes,exp_13,1.0,0.7081000000238419,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9275,0.2498,0.0,3.0041
48,111-attributes,exp_95,0.0,0.4602000000476837,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.995,0.4161,0.0,0.4819
49,111-attributes,exp_7,1.0,0.5703999999761581,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8435,0.1582,0.0,2.3032
50,111-attributes,exp_109,0.0,0.5507000000476837,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0008,0.5264,0.0,0.8364
51,111-attributes,catch_13,1.0,0.5518000000715255,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.9167,0.2348,0.0,0.8412
52,111-attributes,exp_93,1.0,0.5025,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.995,0.4161,0.0,1.7014
53,111-attributes,catch_19,1.0,0.46419999992847444,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.7323,0.0875,0.0,1.329
54,111-attributes,exp_65,0.0,0.4927000000476837,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.0019,0.4978,1.0,2.1139
55,111-attributes,exp_31,1.0,0.49160000002384185,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.0018,0.4842,0.0,0.8752
56,111-attributes,exp_11,1.0,0.576,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9275,0.2498,0.0,1.0737
57,111-attributes,exp_111,0.0,0.5542000000476837,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.0008,0.5264,1.0,2.3068
58,111-attributes,exp_83,1.0,0.5223999999761582,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.589,0.0358,0.0,0.963
59,111-attributes,exp_85,1.0,0.6943000000715256,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.589,0.0358,0.0,0.4674
60,111-attributes,exp_51,0.0,0.2721000000238419,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9591,0.6873,,
61,111-attributes,exp_49,0.0,0.6102999999523163,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9591,0.6873,1.0,1.0852
62,111-attributes,exp_55,0.0,0.5642000000476837,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9591,0.6873,1.0,0.3251
63,111-attributes,catch_11,1.0,0.4727999999523163,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5146,0.0198,0.0,0.9923
64,111-attributes,exp_33,0.0,0.694,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9209,0.2405,0.0,1.234
65,111-attributes,exp_17,1.0,0.43859999990463255,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9194,0.2383,0.0,1.4373
66,111-attributes,exp_21,1.0,0.47339999997615806,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9194,0.2383,0.0,3.0018
67,111-attributes,exp_39,0.0,0.6077999999523163,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9209,0.2405,0.0,0.1529
68,111-attributes,exp_77,0.0,0.5608000000715255,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8447,0.8376,1.0,0.3116
69,111-attributes,exp_79,0.0,0.5369000000953674,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8447,0.8376,1.0,2.7433
