,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
54,139-alternatives,exp_100,0.0,1.3484000000059604,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.251,0.7244,1.0,0.7161
55,139-alternatives,catch_12,1.0,0.7916000000014901,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.9185,0.0507,0.0,0.7998
56,139-alternatives,catch_14,1.0,0.43289999999850987,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.1032,0.1184,0.0,1.3548
57,139-alternatives,catch_10,1.0,1.0701999999955296,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,1.052,0.0941,0.0,0.4058
58,139-alternatives,exp_24,0.0,1.7000999999940396,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.3257,0.4848,1.0,2.2601
59,139-alternatives,exp_110,0.0,0.29889999999850986,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.2703,0.6923,0.0,0.5817
60,139-alternatives,exp_76,0.0,0.4266000000014901,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.7253,0.9823,1.0,0.7505
61,139-alternatives,exp_16,1.0,1.2606999999955297,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.3226,0.4226,0.0,1.5179
62,139-alternatives,catch_16,1.0,0.5076000000014901,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.2321,0.2182,1.0,0.8808
63,139-alternatives,exp_56,1.0,0.49440000000596046,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.2951,0.3189,1.0,1.1516
64,139-alternatives,exp_6,0.0,1.0415,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.2901,0.6511,1.0,1.7259
