,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,58-alternatives,exp_98,0.0,0.5640999999977648,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7021,0.9081,1,0.5324
18,58-alternatives,catch_0,1.0,0.609699999999255,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3722,0.0051,0,0.2407
19,58-alternatives,exp_18,1.0,0.5599000000022352,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.895,0.7272,1,0.7967
20,58-alternatives,exp_104,0.0,0.6111000000014901,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7381,0.8872,1,0.3846
21,58-alternatives,exp_52,0.0,0.6918999999985099,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.795,0.8455,0,1.9728
22,58-alternatives,exp_82,0.0,0.5415999999977649,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9148,0.6892,1,0.7265
23,58-alternatives,exp_30,0.0,0.6433999999985098,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9572,0.5027,1,0.2179
24,58-alternatives,exp_58,0.0,0.4875999999977648,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.9374,0.6298,1,0.9323
25,58-alternatives,catch_6,1.0,0.5136000000014901,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5173,0.0258,0,0.6006
26,58-alternatives,exp_96,0.0,0.7398999999985099,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8241,0.8188,1,1.4191
27,58-alternatives,exp_116,0.0,0.38669999999925486,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7816,0.8564,1,0.9956
28,58-alternatives,exp_94,0.0,0.5157000000029802,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.95,0.4148,1,0.215
29,58-alternatives,exp_40,1.0,0.5370999999977648,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.763,0.1281,1,0.787
30,58-alternatives,exp_88,0.0,0.6482999999970198,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9437,0.6069,1,0.5235
31,58-alternatives,exp_80,0.0,0.5426000000014901,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9571,0.5062,1,0.0801
32,58-alternatives,catch_2,1.0,0.5373999999985098,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5077,0.0237,0,0.129
33,58-alternatives,catch_16,1.0,0.5099000000022351,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8305,0.1847,0,0.8784
34,58-alternatives,exp_48,0.0,2.516599999997765,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7399,0.8861,1,0.3246
35,58-alternatives,exp_0,0.0,0.6041999999992549,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7028,0.9078,1,0.2406
36,58-alternatives,exp_34,1.0,1.4045999999977647,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9566,0.5199,0,1.0702
37,58-alternatives,exp_28,1.0,0.5441000000014902,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.9162,0.6862,0,0.9322
38,58-alternatives,exp_106,0.0,0.5071999999992549,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6191,0.945,1,1.0161
39,58-alternatives,exp_38,1.0,0.4903000000007451,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.782,0.142,0,0.486
40,58-alternatives,exp_32,1.0,0.5045,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9277,0.3347,1,0.2581
41,58-alternatives,catch_18,1.0,0.5769000000022352,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6928,0.0864,0,0.269
42,58-alternatives,exp_16,1.0,0.5041000000014901,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9538,0.5516,0,1.4441
43,58-alternatives,exp_110,1.0,0.622300000000745,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.8683,0.7676,0,0.4206
44,58-alternatives,exp_4,1.0,0.5775,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8365,0.8059,1,0.6686
45,58-alternatives,exp_76,0.0,0.5087999999970197,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3759,0.9946,1,0.4472
46,58-alternatives,exp_44,1.0,0.7043000000007451,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.6992,0.0897,0,0.2869
47,58-alternatives,exp_112,0.0,0.5793000000007451,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7764,0.8605,1,0.3729
48,58-alternatives,exp_100,1.0,0.575800000000745,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8756,0.7575,1,0.9148
49,58-alternatives,exp_6,0.0,0.518699999999255,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9286,0.6559,1,0.7524
50,58-alternatives,exp_14,0.0,0.6065999999977648,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.9468,0.5933,1,0.5135
51,58-alternatives,catch_14,1.0,0.633,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7018,0.091,0,0.5173
52,58-alternatives,catch_10,1.0,0.5442999999970197,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5972,0.0474,0,1.2906
53,58-alternatives,exp_54,0.0,1.5733999999985102,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9019,0.7149,1,1.135
54,58-alternatives,catch_12,1.0,0.447,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5062,0.0234,0,0.9905
55,58-alternatives,exp_118,0.0,0.6165,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8921,0.732,0,0.4401
56,58-alternatives,exp_86,1.0,0.5453999999985099,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9161,0.3073,0,0.8857
57,58-alternatives,exp_56,0.0,0.6460999999977648,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.9539,0.4408,0,0.4363
58,58-alternatives,exp_70,0.0,0.505,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9434,0.6081,1,0.8034
59,58-alternatives,exp_92,0.0,0.4666000000014901,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9443,0.6044,1,0.3062
60,58-alternatives,exp_2,0.0,0.4665,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.588,0.9555,1,0.1333
61,58-alternatives,exp_62,1.0,0.575199999999255,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9222,0.321,1,0.7112
62,58-alternatives,exp_12,0.0,0.3404000000022352,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8738,0.7601,1,0.4066
63,58-alternatives,exp_66,0.0,0.37159999999776483,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6655,0.9261,1,0.5581
64,58-alternatives,exp_72,0.0,0.559800000000745,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3583,0.9959,1,0.2038
65,58-alternatives,exp_24,0.0,0.4731000000014901,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9484,0.5858,0,0.5048
