,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
27,136-attributes,catch_7,1.0,0.32680000001192094,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4081,0.0148,0,0.1703
28,136-attributes,exp_3,0.0,0.6557999999970198,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.513,0.9594,1,0.5499
29,136-attributes,exp_99,0.0,0.3835,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.647,0.8964,1,0.5978
30,136-attributes,exp_89,0.0,0.41179999999701977,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8131,0.7153,0,0.4611
31,136-attributes,exp_91,0.0,0.31759999999403954,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8131,0.7153,1,1.2052
32,136-attributes,exp_37,1.0,0.5547999999970198,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8509,0.3823,0,0.8245
33,136-attributes,exp_75,0.0,0.4187000000029802,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2343,0.9995,1,0.3018
34,136-attributes,exp_17,1.0,0.6425,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8196,0.7021,1,0.3509
35,136-attributes,exp_33,0.0,0.4511000000089407,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8509,0.3823,0,0.535
36,136-attributes,exp_87,0.0,0.20579999999701976,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7455,0.8132,1,0.4958
37,136-attributes,exp_51,0.0,0.39,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6028,0.9219,1,0.7858
38,136-attributes,exp_97,0.0,0.3587999999970198,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.647,0.8964,0,0.4209
39,136-attributes,catch_11,1.0,0.4524000000059605,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.26,0.0011,0,0.2325
40,136-attributes,exp_95,0.0,0.3642000000029802,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8131,0.7153,1,0.2322
41,136-attributes,exp_109,0.0,0.5280999999940396,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4825,0.9687,1,0.1053
42,136-attributes,exp_105,0.0,0.2704000000059605,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4825,0.9687,1,0.4198
43,136-attributes,exp_5,0.0,0.4200999999940395,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.513,0.9594,0,0.3215
44,136-attributes,catch_17,1.0,0.33920000000298023,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4311,0.0191,0,1.1599
45,136-attributes,exp_111,0.0,0.7025,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4825,0.9687,0,0.1759
46,136-attributes,exp_79,0.0,0.4765,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2343,0.9995,1,0.4608
47,136-attributes,exp_103,0.0,0.2512000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.647,0.8964,1,0.7512
48,136-attributes,exp_63,0.0,0.511,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8297,0.6789,1,0.1774
49,136-attributes,exp_49,0.0,0.375,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6028,0.9219,1,0.194
50,136-attributes,exp_93,0.0,0.3568000000119209,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8131,0.7153,0,0.6296
51,136-attributes,exp_41,1.0,0.5275,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.8526,0.3891,0,1.2429
52,136-attributes,exp_55,0.0,0.4075,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6028,0.9219,1,0.2237
53,136-attributes,exp_77,0.0,0.33059999999403955,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2343,0.9995,1,0.215
54,136-attributes,exp_81,0.0,0.3543999999910593,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7455,0.8132,1,2.3983
55,136-attributes,exp_7,0.0,0.3262000000029802,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.513,0.9594,1,0.213
56,136-attributes,exp_11,0.0,0.3202000000029802,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5646,0.94,1,0.2221
57,136-attributes,exp_31,0.0,0.38820000000298016,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7984,0.7418,0,1.9274
58,136-attributes,exp_65,0.0,0.5828999999910593,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6256,0.9095,0,0.5233
59,136-attributes,exp_39,1.0,0.356,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8509,0.3823,1,0.9905
60,136-attributes,exp_61,0.0,0.3515,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8297,0.6789,0,0.3416
61,136-attributes,exp_85,0.0,0.41380000001192085,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7455,0.8132,1,0.0888
62,136-attributes,exp_119,0.0,0.28229999999701977,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5438,0.9484,1,0.3492
63,136-attributes,exp_71,0.0,0.17530000001192092,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6256,0.9095,1,0.2821
64,136-attributes,exp_13,0.0,0.529,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5646,0.94,1,1.0298
65,136-attributes,exp_21,0.0,0.9055,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8196,0.7021,0,0.3652
66,136-attributes,catch_19,1.0,0.614300000011921,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5779,0.0658,0,0.3313
67,136-attributes,catch_13,1.0,0.3478999999910593,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4208,0.017,0,0.0982
68,136-attributes,exp_83,0.0,0.356,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7455,0.8132,1,1.5917
69,136-attributes,catch_15,1.0,0.44879999999701975,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3846,0.0111,0,0.2984
